,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
245,query_23,14,17.75852,"ModelPrediction(mean_s=array([13.150063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30043888)})",False,ext_tpcds1000#040#001,4.6084576,1.3504514,1778827732917,0.30043888092041016
341,query_100,15,17.334785,"ModelPrediction(mean_s=array([34.72946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6948731)})",False,ext_tpcds1000#006#001,17.394676,2.003455,1778822203993,0.6948730945587158
446,query_31,1,17.30767,"ModelPrediction(mean_s=array([11.441466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41390562)})",False,ext_tpcds1000#005#001,5.8662043,1.5127144,1778830455527,0.41390562057495117
24,query_41,1,16.442505,"ModelPrediction(mean_s=array([4.227306], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#001', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3583049)})",False,ext_tpcds1000#027#001,12.2151985,3.8895943,1778827275022,1.3583048582077026
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([21.899534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31500912)})",False,ext_tpcds1000#001#002,5.9176435,1.3702718,1778824254808,0.31500911712646484
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([4.4059925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2162427)})",False,ext_tpcds1000#024#001,10.461963,3.374485,1778827099259,1.2162426710128784
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([10.3095045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36413407)})",False,ext_tpcds1000#061#003,4.5286264,1.4392672,1778827275022,0.3641340732574463
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([12.532845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13704753)})",False,ext_tpcds1000#083#003,1.8408575,1.1468827,1778830455527,0.13704752922058105
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([15.908432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16696405)})",False,ext_tpcds1000#008#002,2.4462395,1.1817118,1778833176612,0.16696405410766602
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([7.6794596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55891657)})",False,ext_tpcds1000#097#002,5.750201,1.7487768,1778829317324,0.5589165687561035
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.24869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.780621)})",False,ext_tpcds1000#041#002,11.094003,5.9335403,1778830455527,1.78062105178833
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([11.455709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14031649)})",False,ext_tpcds1000#064#001,1.7256641,1.1506379,1778829721533,0.14031648635864258
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([10.402119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22416377)})",False,ext_tpcds1000#057#001,2.613803,1.251276,1778823665762,0.22416377067565918
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([7.0361547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5872623)})",False,ext_tpcds1000#079#002,5.622284,1.7990563,1778823665762,0.5872622728347778
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.516111], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7830372)})",False,ext_tpcds1000#060#002,6.5537353,2.188108,1778822227786,0.7830371856689453
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([13.93815], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16311622)})",False,ext_tpcds1000#087#002,2.0977964,1.1771735,1778829317324,0.1631162166595459
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([5.8301115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70271885)})",False,ext_tpcds1000#070#001,5.942255,2.0192351,1778823665762,0.7027188539505005
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.09147], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.05387)})",False,ext_tpcds1000#029#001,7.6458597,2.8687317,1778823665762,1.0538699626922607
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([15.763019], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33160043)})",False,ext_tpcds1000#074#001,4.4487324,1.393196,1778822227786,0.3316004276275635
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([4.9028244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8274559)})",False,ext_tpcds1000#027#002,6.3123455,2.2874916,1778830455527,0.8274558782577515
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([5.7598186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63753295)})",False,ext_tpcds1000#024#002,5.1366525,1.891808,1778829721533,0.6375329494476318
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([6.4487286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5228131)})",False,ext_tpcds1000#030#003,4.428768,1.6867661,1778830455527,0.522813081741333
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.8016407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.049036)})",False,ext_tpcds1000#002#002,7.051655,2.8548977,1778822227786,1.0490360260009766
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([9.41208], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.089452505)})",False,ext_tpcds1000#099#001,0.88073826,1.0935754,1778821888613,0.08945250511169434
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([13.990758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33399153)})",False,ext_tpcds1000#069#002,3.972538,1.3965313,1778821888613,0.33399152755737305
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([9.912696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011994362)})",False,ext_tpcds1000#029#001,0.118186,1.0120666,1778829317324,0.011994361877441406
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([6.5656853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39913726)})",False,ext_tpcds1000#064#001,3.2207193,1.4905382,1778824038818,0.3991372585296631
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([20.155739], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7259078)})",False,ext_tpcds1000#074#002,10.402678,2.0666063,1778822227786,0.7259078025817871
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([5.239591], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5738112)})",False,ext_tpcds1000#044#002,4.060783,1.775019,1778822227786,0.5738111734390259
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([10.2413225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10067582)})",False,ext_tpcds1000#018#001,0.9808512,1.105918,1778829317324,0.10067582130432129
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([9.504698], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027213812)})",False,ext_tpcds1000#005#001,0.25517082,1.0275874,1778826668997,0.02721381187438965
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([10.208795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12683749)})",False,ext_tpcds1000#069#003,1.2161045,1.1352326,1778826668997,0.12683749198913574
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([5.408588], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48053074)})",False,ext_tpcds1000#030#001,3.3367324,1.6169323,1778821888613,0.4805307388305664
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([5.330757], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47980773)})",False,ext_tpcds1000#002#001,3.282487,1.6157638,1778829317324,0.4798077344894409
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([4.8738], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5652858)})",False,ext_tpcds1000#003#001,3.7038474,1.7599506,1778823665762,0.5652858018875122
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([4.7994695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5596746)})",False,ext_tpcds1000#019#001,3.6000962,1.750103,1778824254808,0.5596746206283569
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.461225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61876476)})",False,ext_tpcds1000#081#003,3.8216338,1.8566333,1778829317324,0.6187647581100464
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([5.648607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36590207)})",False,ext_tpcds1000#001#003,2.4956336,1.4418141,1778830455527,0.3659020662307739
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([4.873748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5050781)})",False,ext_tpcds1000#003#001,3.2026129,1.657115,1778821888613,0.5050780773162842
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.00478], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22708583)})",False,ext_tpcds1000#086#001,2.0324473,1.2549376,1778822203993,0.22708582878112793
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([13.295713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52340484)})",False,ext_tpcds1000#049#002,5.4180064,1.6877644,1778822227786,0.5234048366546631
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.36898], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5823579)})",False,ext_tpcds1000#001#002,3.4526062,1.7902546,1778829317324,0.5823578834533691
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([10.21426], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27465224)})",False,ext_tpcds1000#099#002,2.453094,1.3160728,1778830455527,0.27465224266052246
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([5.7225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.293128)})",False,ext_tpcds1000#001#001,1.9491658,1.3406144,1778830455527,0.29312801361083984
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([6.7059855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.118257165)})",False,ext_tpcds1000#097#001,0.84182596,1.1255335,1778822227786,0.11825716495513916
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([7.7633924], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.032467842)})",False,ext_tpcds1000#002#003,0.24801254,1.0330007,1778829317324,0.03246784210205078
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([5.4804726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3056339)})",False,ext_tpcds1000#096#002,1.959188,1.3574852,1778824038818,0.30563390254974365
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([6.5898595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10992241)})",False,ext_tpcds1000#008#002,0.76568556,1.1161915,1778830455527,0.10992240905761719
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.3022585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12160635)})",False,ext_tpcds1000#051#001,0.8149414,1.1293094,1778822227786,0.12160634994506836
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([6.5262785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.047864437)})",False,ext_tpcds1000#038#001,0.319973,1.0490284,1778822227786,0.047864437103271484
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([5.297231], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25485766)})",False,ext_tpcds1000#097#002,1.5376692,1.290278,1778829721533,0.2548576593399048
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([11.268096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5085844)})",False,ext_tpcds1000#057#002,4.492069,1.6629355,1778822227786,0.5085843801498413
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.321434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3418455)})",False,ext_tpcds1000#002#001,2.698947,1.4075428,1778823665762,0.3418455123901367
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([6.945328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14052987)})",False,ext_tpcds1000#089#002,0.9105487,1.1508836,1778822227786,0.14052987098693848
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.162243], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041784167)})",False,ext_tpcds1000#040#001,0.25217915,1.0426694,1778826668997,0.04178416728973389
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.5669334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4857689)})",False,ext_tpcds1000#019#001,2.2308471,1.6254244,1778821888613,0.4857689142227173
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([4.061009], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29041278)})",False,ext_tpcds1000#018#001,1.3684759,1.3369793,1778829721533,0.2904127836227417
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.3399076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22359979)})",False,ext_tpcds1000#001#003,1.0874524,1.2505704,1778829317324,0.22359979152679443
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.7639127], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39189553)})",False,ext_tpcds1000#022#002,2.5172567,1.479783,1778826668997,0.3918955326080322
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([5.1071978], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0006713867)})",False,ext_tpcds1000#056#001,0.0034298897,1.0006716,1778821888613,0.00067138671875
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.084505], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22008085)})",False,ext_tpcds1000#001#001,1.0055132,1.2461774,1778829317324,0.22008085250854492
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([2.4610918], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6723912)})",False,ext_tpcds1000#041#002,2.3599799,1.9589158,1778824254808,0.6723911762237549
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([4.480723], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06464672)})",False,ext_tpcds1000#084#002,0.299232,1.0667821,1778824254808,0.06464672088623047
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([4.4025054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049162507)})",False,ext_tpcds1000#001#001,0.22184706,1.0503911,1778826668997,0.04916250705718994
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([3.9778235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14974475)})",False,ext_tpcds1000#095#002,0.64256835,1.1615376,1778822227786,0.14974474906921387
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([4.60005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00034594536)})",False,ext_tpcds1000#083#003,0.0015912056,1.0003461,1778827099259,0.0003459453582763672
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.7486763], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19607294)})",False,ext_tpcds1000#030#001,0.81202173,1.2166156,1778822227786,0.19607293605804443
