,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([8.082432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47648048)})",False,ext_tpcds1000#057#001,4.93349,1.6103967,1778823665762,0.47648048400878906
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([7.078283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58129275)})",False,ext_tpcds1000#079#002,5.580156,1.7883488,1778823665762,0.5812927484512329
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([3.5060627], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2362165)})",False,ext_tpcds1000#060#002,8.563784,3.4425642,1778822227786,1.2362165451049805
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([14.225599], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18352962)})",False,ext_tpcds1000#087#002,2.3852453,1.2014505,1778829317324,0.18352961540222168
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([5.1773605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82145965)})",False,ext_tpcds1000#070#001,6.595006,2.2738163,1778823665762,0.8214596509933472
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([3.253013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2831926)})",False,ext_tpcds1000#029#001,8.484317,3.6081412,1778823665762,1.2831926345825195
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([9.441225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18098044)})",False,ext_tpcds1000#074#001,1.8730612,1.1983918,1778822227786,0.18098044395446777
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([5.1314187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78188515)})",False,ext_tpcds1000#027#002,6.083751,2.1855886,1778830455527,0.7818851470947266
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([3.151391], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.240595)})",False,ext_tpcds1000#024#002,7.74508,3.4576702,1778829721533,1.2405949831008911
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([8.1980095], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28280473)})",False,ext_tpcds1000#030#003,2.6794872,1.3268461,1778830455527,0.2828047275543213
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([2.7716382], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3650303)})",False,ext_tpcds1000#002#002,8.081657,3.9158413,1778822227786,1.365030288696289
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([9.439575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.086535454)})",False,ext_tpcds1000#099#001,0.8532429,1.09039,1778821888613,0.08653545379638672
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([9.617461], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04082513)})",False,ext_tpcds1000#069#002,0.40075874,1.04167,1778821888613,0.04082512855529785
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([6.8283634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36073697)})",False,ext_tpcds1000#029#001,2.9661465,1.4343861,1778829317324,0.3607369661331177
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([3.9594772], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9048822)})",False,ext_tpcds1000#064#001,5.826927,2.4716406,1778824038818,0.9048821926116943
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([10.776673], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09980273)})",False,ext_tpcds1000#074#002,1.023612,1.1049529,1778822227786,0.09980273246765137
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([2.5809388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2819014)})",False,ext_tpcds1000#044#002,6.719435,3.6034849,1778822227786,1.2819013595581055
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([7.5794234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20031786)})",False,ext_tpcds1000#018#001,1.6810479,1.221791,1778829317324,0.2003178596496582
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.386197], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09798527)})",False,ext_tpcds1000#005#001,0.8633299,1.1029465,1778826668997,0.09798526763916016
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([7.2113147], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22076082)})",False,ext_tpcds1000#069#003,1.7813754,1.247025,1778826668997,0.22076082229614258
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([5.046932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54973817)})",False,ext_tpcds1000#030#001,3.698388,1.7327993,1778821888613,0.5497381687164307
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([5.938129], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37190688)})",False,ext_tpcds1000#002#001,2.675115,1.450498,1778829317324,0.3719068765640259
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([4.2613587], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6995716)})",False,ext_tpcds1000#003#001,4.3162885,2.01289,1778823665762,0.6995716094970703
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([4.489003], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62654936)})",False,ext_tpcds1000#019#001,3.9105625,1.8711427,1778824254808,0.6265493631362915
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([3.9118736], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7501718)})",False,ext_tpcds1000#081#003,4.370985,2.1173637,1778829317324,0.7501717805862427
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([6.5516295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21759725)})",False,ext_tpcds1000#001#003,1.5926108,1.2430862,1778830455527,0.21759724617004395
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([4.2612896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6393695)})",False,ext_tpcds1000#003#001,3.815071,1.8952856,1778821888613,0.6393694877624512
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.17665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14068508)})",False,ext_tpcds1000#086#001,1.2043176,1.1510621,1778822203993,0.1406850814819336
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.2321897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.085494995)})",False,ext_tpcds1000#049#002,0.64551735,1.0892562,1778822227786,0.0854949951171875
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([3.7429512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.737013)})",False,ext_tpcds1000#001#002,4.078635,2.0896842,1778829317324,0.7370129823684692
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([14.773631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6437113)})",False,ext_tpcds1000#099#002,7.012465,1.9035324,1778830455527,0.6437113285064697
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([7.1245947], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07398093)})",False,ext_tpcds1000#001#001,0.547071,1.0767863,1778830455527,0.07398092746734619
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([6.1240363], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20903623)})",False,ext_tpcds1000#097#001,1.4237752,1.2324897,1778822227786,0.2090362310409546
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([7.5214996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.000813961)})",False,ext_tpcds1000#002#003,0.006119728,1.0008143,1778829317324,0.0008139610290527344
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([3.2049992], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8421134)})",False,ext_tpcds1000#096#002,4.234661,2.3212676,1778824038818,0.8421133756637573
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([7.395743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0054501295)})",False,ext_tpcds1000#008#002,0.04019785,1.005465,1778830455527,0.005450129508972168
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([3.8603697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61175144)})",False,ext_tpcds1000#051#001,3.2568302,1.8436576,1778822227786,0.6117514371871948
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([4.072517], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51944005)})",False,ext_tpcds1000#038#001,2.7737346,1.6810861,1778822227786,0.5194400548934937
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([4.915953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32955623)})",False,ext_tpcds1000#097#002,1.9189472,1.390351,1778829721533,0.3295562267303467
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([5.3294353], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24014568)})",False,ext_tpcds1000#057#002,1.4465919,1.2714343,1778822227786,0.24014568328857422
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.065776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31403542)})",False,ext_tpcds1000#002#001,2.4432888,1.3689382,1778823665762,0.31403541564941406
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([3.7260325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48219538)})",False,ext_tpcds1000#089#002,2.308747,1.6196262,1778822227786,0.4821953773498535
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([5.363533], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09703374)})",False,ext_tpcds1000#040#001,0.5465307,1.1018975,1778826668997,0.09703373908996582
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([2.551648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82073575)})",False,ext_tpcds1000#019#001,3.2461326,2.272171,1778821888613,0.82073575258255
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([2.2838266], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.86599183)})",False,ext_tpcds1000#018#001,3.1456583,2.377363,1778829721533,0.8659918308258057
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([3.6539876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39563382)})",False,ext_tpcds1000#001#003,1.7733724,1.4853252,1778829317324,0.3956338167190552
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([6.040316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14086545)})",False,ext_tpcds1000#022#002,0.79366016,1.1512697,1778826668997,0.14086544513702393
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.68273], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08744097)})",False,ext_tpcds1000#056#001,0.42789745,1.0913777,1778821888613,0.08744096755981445
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([3.5639138], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35642207)})",False,ext_tpcds1000#001#001,1.5261045,1.4282103,1778829317324,0.3564220666885376
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.0697982], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45138443)})",False,ext_tpcds1000#041#002,1.7512734,1.5704849,1778824254808,0.45138442516326904
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([3.7751286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2359966)})",False,ext_tpcds1000#084#002,1.0048263,1.2661701,1778824254808,0.23599660396575928
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([3.9246185], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16406715)})",False,ext_tpcds1000#001#001,0.699734,1.1782935,1778826668997,0.16406714916229248
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.3256984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6864592)})",False,ext_tpcds1000#095#002,2.2946935,1.9866686,1778822227786,0.6864591836929321
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.8826747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46700263)})",False,ext_tpcds1000#083#003,1.7157841,1.5952055,1778827099259,0.46700263023376465
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([2.326623], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67305785)})",False,ext_tpcds1000#030#001,2.234075,1.9602222,1778822227786,0.6730578541755676
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([4.2012067], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08112395)})",False,ext_tpcds1000#043#002,0.35502434,1.0845053,1778826668997,0.081123948097229
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([7.9276686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6216358)})",False,ext_tpcds1000#071#002,3.6699939,1.8619714,1778824254808,0.6216357946395874
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.1154504], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67673975)})",False,ext_tpcds1000#008#002,2.0465984,1.9674528,1778829721533,0.6767397522926331
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.7378798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05137551)})",False,ext_tpcds1000#080#003,0.19705391,1.052718,1778829317324,0.051375508308410645
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.389295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42378092)})",False,ext_tpcds1000#001#002,1.8616388,1.5277268,1778823665762,0.4237809181213379
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([5.405446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44940245)})",False,ext_tpcds1000#071#002,1.9567211,1.5673752,1778821888613,0.44940245151519775
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([4.500981], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26763272)})",False,ext_tpcds1000#043#001,1.056881,1.3068671,1778830455527,0.26763272285461426
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([4.5255485], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28831112)})",False,ext_tpcds1000#002#001,1.1335216,1.3341724,1778824038818,0.2883111238479614
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([4.525476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29198217)})",False,ext_tpcds1000#002#001,1.1459329,1.3390793,1778822227786,0.29198217391967773
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([2.0102665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49822247)})",False,ext_tpcds1000#070#001,1.2982166,1.6457932,1778827099259,0.4982224702835083
318,query_134,1,3.237988,"ModelPrediction(mean_s=array([1.9315764], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5166157)})",False,ext_tpcds1000#022#003,1.3064116,1.6763448,1778827099259,0.5166156888008118
191,query_11,1,3.2376442,"ModelPrediction(mean_s=array([2.8515573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12698066)})",False,ext_tpcds1000#040#002,0.38608694,1.1353952,1778823665762,0.12698066234588623
