,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
308,query_116,6,18.130133,"ModelPrediction(mean_s=array([20.821522], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13841176)})",False,ext_tpcds1000#073#001,2.691389,1.1484483,1778824254808,0.1384117603302002
435,query_75,6,18.125414,"ModelPrediction(mean_s=array([33.39481], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#003', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6110854)})",False,ext_tpcds1000#027#003,15.269396,1.8424302,1778830455527,0.6110854148864746
245,query_23,14,17.75852,"ModelPrediction(mean_s=array([15.037208], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16633773)})",False,ext_tpcds1000#040#001,2.7213125,1.180972,1778827732917,0.1663377285003662
341,query_100,15,17.334785,"ModelPrediction(mean_s=array([49.299686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0452025)})",False,ext_tpcds1000#006#001,31.964901,2.8439744,1778822203993,1.0452024936676025
446,query_31,1,17.30767,"ModelPrediction(mean_s=array([11.448534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41328812)})",False,ext_tpcds1000#005#001,5.8591366,1.5117805,1778830455527,0.4132881164550781
24,query_41,1,16.442505,"ModelPrediction(mean_s=array([6.913147], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#001', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8664448)})",False,ext_tpcds1000#027#001,9.529358,2.37844,1778827275022,0.8664448261260986
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([28.44637], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5765643)})",False,ext_tpcds1000#001#002,12.4644785,1.7799126,1778824254808,0.5765643119812012
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.5917044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7468926)})",False,ext_tpcds1000#024#001,12.276251,5.736748,1778827099259,1.7468925714492798
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([13.766281], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07497811)})",False,ext_tpcds1000#061#003,1.0718498,1.0778605,1778827275022,0.07497811317443848
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([16.776749], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1545937)})",False,ext_tpcds1000#083#003,2.4030466,1.1671835,1778830455527,0.15459370613098145
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([25.574743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64172006)})",False,ext_tpcds1000#008#002,12.112551,1.8997458,1778833176612,0.6417200565338135
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([13.1502], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021028757)})",False,ext_tpcds1000#097#002,0.2794609,1.0212514,1778829317324,0.021028757095336914
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.8958054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5277056)})",False,ext_tpcds1000#041#002,10.446887,4.607593,1778830455527,1.5277055501937866
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.9516754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.639822)})",False,ext_tpcds1000#064#001,6.229698,1.8961434,1778829721533,0.6398220062255859
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([10.269314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2370131)})",False,ext_tpcds1000#057#001,2.7466078,1.2674577,1778823665762,0.2370131015777588
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([9.701624], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2660308)})",False,ext_tpcds1000#079#002,2.9568148,1.3047752,1778823665762,0.26603078842163086
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.557115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9740205)})",False,ext_tpcds1000#060#002,7.512731,2.6485717,1778822227786,0.9740204811096191
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([15.318176], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25752664)})",False,ext_tpcds1000#087#002,3.4778223,1.2937262,1778829317324,0.2575266361236572
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([6.8300524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5444226)})",False,ext_tpcds1000#070#001,4.942314,1.7236129,1778823665762,0.5444226264953613
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.335191], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.99600863)})",False,ext_tpcds1000#029#001,7.4021387,2.707454,1778823665762,0.9960086345672607
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([12.174625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.073287725)})",False,ext_tpcds1000#074#001,0.86033916,1.07604,1778822227786,0.0732877254486084
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([7.7224545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3731351)})",False,ext_tpcds1000#027#002,3.4927154,1.4522805,1778830455527,0.3731350898742676
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.2641597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9381938)})",False,ext_tpcds1000#024#002,6.6323113,2.5553617,1778829721533,0.9381937980651855
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([10.630488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.022969961)})",False,ext_tpcds1000#030#003,0.24700832,1.0232358,1778830455527,0.022969961166381836
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.5889568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1066072)})",False,ext_tpcds1000#002#002,7.2643385,3.0240808,1778822227786,1.10660719871521
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([11.9203005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14679646)})",False,ext_tpcds1000#099#001,1.6274824,1.1581182,1778821888613,0.14679646492004395
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([13.759125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31729674)})",False,ext_tpcds1000#069#002,3.7409048,1.3734101,1778821888613,0.31729674339294434
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.7091355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23941588)})",False,ext_tpcds1000#029#001,2.0853744,1.2705069,1778829317324,0.23941588401794434
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.863432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69924986)})",False,ext_tpcds1000#064#001,4.9229727,2.0122426,1778824038818,0.6992498636245728
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([13.3733015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31567907)})",False,ext_tpcds1000#074#002,3.6202402,1.3711902,1778822227786,0.31567907333374023
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.4329882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9966235)})",False,ext_tpcds1000#044#002,5.867386,2.709119,1778822227786,0.9966235160827637
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([11.336484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20227122)})",False,ext_tpcds1000#018#001,2.0760126,1.22418,1778829317324,0.2022712230682373
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.7548995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1762476)})",False,ext_tpcds1000#005#001,1.4946275,1.1927333,1778826668997,0.17624759674072266
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.982868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0010929108)})",False,ext_tpcds1000#069#003,0.009821892,1.0010934,1778826668997,0.0010929107666015625
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.422488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3087132)})",False,ext_tpcds1000#030#001,2.322832,1.3616717,1778821888613,0.3087131977081299
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([7.42142], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14893055)})",False,ext_tpcds1000#002#001,1.191824,1.1605924,1778829317324,0.14893054962158203
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.263043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4884503)})",False,ext_tpcds1000#003#001,3.3146043,1.6297885,1778823665762,0.488450288772583
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.925136], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34897637)})",False,ext_tpcds1000#019#001,2.4744296,1.4176157,1778824254808,0.34897637367248535
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.122521], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48054147)})",False,ext_tpcds1000#081#003,3.160338,1.6169497,1778829317324,0.480541467666626
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.037876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.013146162)})",False,ext_tpcds1000#001#003,0.10636425,1.0132328,1778830455527,0.013146162033081055
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.262957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4282483)})",False,ext_tpcds1000#003#001,2.8134036,1.5345671,1778821888613,0.4282482862472534
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([11.440463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36117935)})",False,ext_tpcds1000#086#001,3.4681306,1.4350208,1778822203993,0.3611793518066406
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([9.20513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15572405)})",False,ext_tpcds1000#049#002,1.3274226,1.1685036,1778822227786,0.15572404861450195
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.498292], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55318964)})",False,ext_tpcds1000#001#002,3.3232942,1.7387903,1778829317324,0.5531896352767944
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([18.183596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85138726)})",False,ext_tpcds1000#099#002,10.42243,2.3428948,1778830455527,0.8513872623443604
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([8.939846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15298462)})",False,ext_tpcds1000#001#001,1.2681804,1.165307,1778830455527,0.152984619140625
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([8.901175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16492558)})",False,ext_tpcds1000#097#001,1.353363,1.1793053,1778822227786,0.16492557525634766
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.147247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08072853)})",False,ext_tpcds1000#002#003,0.6318674,1.0840765,1778829317324,0.08072853088378906
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.5847774], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48408365)})",False,ext_tpcds1000#096#002,2.8548832,1.6226875,1778824038818,0.4840836524963379
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.119691], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21498144)})",False,ext_tpcds1000#008#002,1.7641459,1.239839,1778830455527,0.21498143672943115
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([5.9473324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17957163)})",False,ext_tpcds1000#051#001,1.1698675,1.1967046,1778822227786,0.17957162857055664
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.0561013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3031056)})",False,ext_tpcds1000#038#001,1.7901502,1.3540574,1778822227786,0.30310559272766113
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([6.48884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.051958084)})",False,ext_tpcds1000#097#002,0.34606028,1.0533316,1778829721533,0.05195808410644531
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([7.5302234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10553372)})",False,ext_tpcds1000#057#002,0.75419617,1.1113036,1778822227786,0.10553371906280518
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.074674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41955376)})",False,ext_tpcds1000#002#001,3.4521866,1.5212826,1778823665762,0.4195537567138672
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.458493], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10036659)})",False,ext_tpcds1000#089#002,0.5762863,1.105576,1778822227786,0.10036659240722656
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.884058], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15255165)})",False,ext_tpcds1000#040#001,0.97399426,1.1648027,1778826668997,0.15255165100097656
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.561913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48717737)})",False,ext_tpcds1000#019#001,2.2358675,1.6277153,1778821888613,0.48717737197875977
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.1335456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54967904)})",False,ext_tpcds1000#018#001,2.2959392,1.7326969,1778829721533,0.5496790409088135
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.494298], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18864334)})",False,ext_tpcds1000#001#003,0.9330621,1.2076102,1778829317324,0.18864333629608154
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.561104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3654263)})",False,ext_tpcds1000#022#002,2.3144479,1.4411283,1778826668997,0.36542630195617676
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([5.632566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09724283)})",False,ext_tpcds1000#056#001,0.5219383,1.102128,1778821888613,0.09724283218383789
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.3233695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1632464)})",False,ext_tpcds1000#001#001,0.76664877,1.1773267,1778829317324,0.16324639320373535
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.7479537], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25178623)})",False,ext_tpcds1000#041#002,1.073118,1.286321,1778824254808,0.2517862319946289
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.295217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.102372885)})",False,ext_tpcds1000#084#002,0.5152621,1.1077964,1778824254808,0.10237288475036621
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.0092096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07994187)})",False,ext_tpcds1000#001#001,0.38485718,1.083224,1778826668997,0.07994186878204346
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.3144643], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6913013)})",False,ext_tpcds1000#095#002,2.3059275,1.9963115,1778822227786,0.6913012862205505
