,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
435,query_75,6,18.125414,"ModelPrediction(mean_s=array([40.776962], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#003', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8108022)})",False,ext_tpcds1000#027#003,22.651548,2.249712,1778830455527,0.8108022212982178
245,query_23,14,17.75852,"ModelPrediction(mean_s=array([17.40269], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020240545)})",False,ext_tpcds1000#040#001,0.35582924,1.0204468,1778827732917,0.02024054527282715
341,query_100,15,17.334785,"ModelPrediction(mean_s=array([61.130383], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2602937)})",False,ext_tpcds1000#006#001,43.795597,3.5264573,1778822203993,1.26029372215271
446,query_31,1,17.30767,"ModelPrediction(mean_s=array([12.242218], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34625936)})",False,ext_tpcds1000#005#001,5.0654526,1.4137691,1778830455527,0.34625935554504395
24,query_41,1,16.442505,"ModelPrediction(mean_s=array([9.27482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#001', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5725665)})",False,ext_tpcds1000#027#001,7.1676846,1.7728112,1778827275022,0.5725665092468262
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([31.901573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69119906)})",False,ext_tpcds1000#001#002,15.9196825,1.9961076,1778824254808,0.6911990642547607
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.3569877], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8418238)})",False,ext_tpcds1000#024#001,12.510967,6.3080325,1778827099259,1.8418238162994385
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([11.338419], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2690034)})",False,ext_tpcds1000#061#003,3.499712,1.3086596,1778827275022,0.26900339126586914
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([17.998245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22487402)})",False,ext_tpcds1000#083#003,3.6245432,1.252165,1778830455527,0.22487401962280273
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([29.818918], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7952578)})",False,ext_tpcds1000#008#002,16.356726,2.215012,1778833176612,0.7952578067779541
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([15.519483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14463043)})",False,ext_tpcds1000#097#002,2.0898218,1.1556123,1778829317324,0.14463043212890625
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.7145424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5923455)})",False,ext_tpcds1000#041#002,10.62815,4.915264,1778830455527,1.5923454761505127
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([5.662047], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8450192)})",False,ext_tpcds1000#064#001,7.5193267,2.3280227,1778829721533,0.8450192213058472
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.086936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16040587)})",False,ext_tpcds1000#057#001,1.9289856,1.1739873,1778823665762,0.16040587425231934
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([13.330854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.051757097)})",False,ext_tpcds1000#079#002,0.67241573,1.05312,1778823665762,0.051757097244262695
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.6636066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7566494)})",False,ext_tpcds1000#060#002,6.4062395,2.1311238,1778822227786,0.756649374961853
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([18.292852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43499684)})",False,ext_tpcds1000#087#002,6.4524984,1.5449582,1778829317324,0.4349968433380127
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.562566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44254446)})",False,ext_tpcds1000#070#001,4.2098007,1.556663,1778823665762,0.44254446029663086
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.2600336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80263686)})",False,ext_tpcds1000#029#001,6.477296,2.2314172,1778823665762,0.8026368618011475
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([11.908472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05118394)})",False,ext_tpcds1000#074#001,0.5941858,1.0525165,1778822227786,0.05118393898010254
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([9.940108], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12068939)})",False,ext_tpcds1000#027#002,1.2750616,1.1282744,1778830455527,0.12068939208984375
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([5.036474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7717327)})",False,ext_tpcds1000#024#002,5.859997,2.1635118,1778829721533,0.7717326879501343
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([13.733878], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23316956)})",False,ext_tpcds1000#030#003,2.8563814,1.2625955,1778830455527,0.2331695556640625
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.623473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8533226)})",False,ext_tpcds1000#002#002,6.229822,2.3474333,1778822227786,0.8533226251602173
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([13.855257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29721832)})",False,ext_tpcds1000#099#001,3.562439,1.3461092,1778821888613,0.29721832275390625
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([13.678789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31144094)})",False,ext_tpcds1000#069#002,3.6605692,1.3653911,1778821888613,0.31144094467163086
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([8.176411], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1805687)})",False,ext_tpcds1000#029#001,1.6180992,1.1978985,1778829317324,0.18056869506835938
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.6153297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7516109)})",False,ext_tpcds1000#064#001,5.171075,2.1204128,1778824038818,0.7516108751296997
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([13.59747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33230257)})",False,ext_tpcds1000#074#002,3.844409,1.3941746,1778822227786,0.3323025703430176
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.3026805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77081645)})",False,ext_tpcds1000#044#002,4.9976935,2.1615303,1778822227786,0.770816445350647
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([12.990388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33845472)})",False,ext_tpcds1000#018#001,3.7299166,1.4027783,1778829317324,0.3384547233581543
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.451359], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21617603)})",False,ext_tpcds1000#005#001,1.7981682,1.2413208,1778826668997,0.21617603302001953
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.542132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.051401377)})",False,ext_tpcds1000#069#003,0.4505577,1.0527453,1778826668997,0.051401376724243164
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.108757], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20719135)})",False,ext_tpcds1000#030#001,1.6365633,1.2302179,1778821888613,0.2071913480758667
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([9.868256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13602209)})",False,ext_tpcds1000#002#001,1.2550116,1.1457071,1778829317324,0.13602209091186523
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.1803594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5042852)})",False,ext_tpcds1000#003#001,3.3972878,1.6558015,1778823665762,0.5042852163314819
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.815231], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3676995)})",False,ext_tpcds1000#019#001,2.5843349,1.4444079,1778824254808,0.3676995038986206
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.1826215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4688772)})",False,ext_tpcds1000#081#003,3.1002374,1.5981987,1778829317324,0.4688771963119507
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([9.120191], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11317968)})",False,ext_tpcds1000#001#003,0.97595024,1.1198332,1778830455527,0.11317968368530273
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.1802435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4440893)})",False,ext_tpcds1000#003#001,2.8961172,1.5590698,1778821888613,0.44408929347991943
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.204375], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24683952)})",False,ext_tpcds1000#086#001,2.2320428,1.2799736,1778822203993,0.2468395233154297
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.4325724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.058164835)})",False,ext_tpcds1000#049#002,0.44513464,1.0598897,1778822227786,0.05816483497619629
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.6548057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5189872)})",False,ext_tpcds1000#001#002,3.1667805,1.6803249,1778829317324,0.5189871788024902
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([23.067505], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0892923)})",False,ext_tpcds1000#099#002,15.306339,2.9721699,1778830455527,1.089292287826538
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.79697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3417318)})",False,ext_tpcds1000#001#001,3.1253047,1.4073828,1778830455527,0.3417317867279053
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([10.604236], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33999586)})",False,ext_tpcds1000#097#001,3.0564241,1.4049418,1778822227786,0.3399958610534668
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.525154], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12606955)})",False,ext_tpcds1000#002#003,1.0097742,1.134361,1778829317324,0.1260695457458496
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.4224467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52013206)})",False,ext_tpcds1000#096#002,3.0172138,1.6822499,1778824038818,0.5201320648193359
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.578854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26410353)})",False,ext_tpcds1000#008#002,2.2233086,1.3022629,1778830455527,0.2641035318374634
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([7.183692], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00929904)})",False,ext_tpcds1000#051#001,0.06649208,1.0093424,1778822227786,0.009299039840698242
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.7636247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17213476)})",False,ext_tpcds1000#038#001,1.0826268,1.1878378,1778822227786,0.17213475704193115
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([8.115838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17177558)})",False,ext_tpcds1000#097#002,1.2809377,1.1874113,1778829721533,0.17177557945251465
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([8.612427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23981512)})",False,ext_tpcds1000#057#002,1.8363996,1.2710142,1778822227786,0.2398151159286499
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.662934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47630262)})",False,ext_tpcds1000#002#001,4.040447,1.6101103,1778823665762,0.4763026237487793
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.2960267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13058245)})",False,ext_tpcds1000#089#002,0.73875284,1.1394919,1778822227786,0.13058245182037354
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([7.40107], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22496796)})",False,ext_tpcds1000#040#001,1.4910064,1.2522826,1778826668997,0.22496795654296875
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.4279163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5255226)})",False,ext_tpcds1000#019#001,2.3698642,1.6913425,1778821888613,0.5255225896835327
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.2113247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5251607)})",False,ext_tpcds1000#018#001,2.2181602,1.6907306,1778829721533,0.5251606702804565
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.683431], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14742184)})",False,ext_tpcds1000#001#003,0.7439289,1.1588427,1778829317324,0.14742183685302734
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.300166], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45868468)})",False,ext_tpcds1000#022#002,3.0535102,1.5819917,1778826668997,0.45868468284606934
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.9203258], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.037947536)})",False,ext_tpcds1000#056#001,0.1903019,1.0386767,1778821888613,0.03794753551483154
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.5296135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11664486)})",False,ext_tpcds1000#001#001,0.5604048,1.1237202,1778829317324,0.11664485931396484
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.8450198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22621751)})",False,ext_tpcds1000#041#002,0.9760518,1.2538483,1778824254808,0.22621750831604004
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.1661816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2546487)})",False,ext_tpcds1000#084#002,1.3862267,1.2900083,1778824254808,0.25464868545532227
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.450285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16433156)})",False,ext_tpcds1000#001#001,0.8259325,1.178605,1778826668997,0.1643315553665161
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.2960505], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6992891)})",False,ext_tpcds1000#095#002,2.3243413,2.0123215,1778822227786,0.699289083480835
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.018096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.421095)})",False,ext_tpcds1000#083#003,1.5803628,1.5236291,1778827099259,0.42109501361846924
