,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.254033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8864872)})",False,ext_tpcds1000#024#001,12.613922,6.5961566,1778827099259,1.8864872455596924
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([11.304371], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2720108)})",False,ext_tpcds1000#061#003,3.53376,1.3126012,1778827275022,0.27201080322265625
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([16.354748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12911797)})",False,ext_tpcds1000#083#003,1.9810457,1.1378243,1778830455527,0.1291179656982422
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([28.886978], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7635057)})",False,ext_tpcds1000#008#002,15.424786,2.1457856,1778833176612,0.7635056972503662
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([16.098127], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18123722)})",False,ext_tpcds1000#097#002,2.6684666,1.1986995,1778829317324,0.18123722076416016
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.6291249], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6243179)})",False,ext_tpcds1000#041#002,10.713568,5.074956,1778830455527,1.6243178844451904
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.2187743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7512319)})",False,ext_tpcds1000#064#001,6.9625993,2.1196096,1778829721533,0.7512319087982178
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.340674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13777757)})",False,ext_tpcds1000#057#001,1.6752472,1.1477202,1778823665762,0.13777756690979004
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([13.85824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09055591)})",False,ext_tpcds1000#079#002,1.1998014,1.0947827,1778823665762,0.09055590629577637
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.537162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7792282)})",False,ext_tpcds1000#060#002,6.5326843,2.1797893,1778822227786,0.7792282104492188
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([19.188852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48281598)})",False,ext_tpcds1000#087#002,7.3484983,1.6206317,1778829317324,0.4828159809112549
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.532181], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4465704)})",False,ext_tpcds1000#070#001,4.2401857,1.5629426,1778823665762,0.44657039642333984
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.1528487], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82322454)})",False,ext_tpcds1000#029#001,6.584481,2.2778332,1778823665762,0.8232245445251465
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([13.070703], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14430714)})",False,ext_tpcds1000#074#001,1.7564163,1.1552389,1778822227786,0.14430713653564453
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([9.709462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14416647)})",False,ext_tpcds1000#027#002,1.5057077,1.1550764,1778830455527,0.1441664695739746
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.8422937], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8110504)})",False,ext_tpcds1000#024#002,6.0541773,2.2502706,1778829721533,0.8110504150390625
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([13.45772], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21285677)})",False,ext_tpcds1000#030#003,2.580223,1.2372074,1778830455527,0.21285676956176758
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.7266045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83126175)})",False,ext_tpcds1000#002#002,6.126691,2.296214,1778822227786,0.8312617540359497
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([13.946883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30380964)})",False,ext_tpcds1000#099#001,3.6540651,1.3550111,1778821888613,0.30380964279174805
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([13.634329], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30818534)})",False,ext_tpcds1000#069#002,3.616109,1.3609532,1778821888613,0.308185338973999
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([8.105355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18929696)})",False,ext_tpcds1000#029#001,1.6891546,1.2083998,1778829317324,0.18929696083068848
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.8104596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7102015)})",False,ext_tpcds1000#064#001,4.975945,2.0344012,1778824038818,0.7102015018463135
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([14.6596575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40751815)})",False,ext_tpcds1000#074#002,4.906596,1.5030826,1778822227786,0.4075181484222412
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.207363], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7932185)})",False,ext_tpcds1000#044#002,5.093011,2.2104995,1778822227786,0.7932184934616089
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([12.659827], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3126788)})",False,ext_tpcds1000#018#001,3.399356,1.3670824,1778829317324,0.31267881393432617
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.2180667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24798524)})",False,ext_tpcds1000#005#001,2.0314603,1.2814411,1778826668997,0.24798524379730225
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.729566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029696465)})",False,ext_tpcds1000#069#003,0.26312447,1.0301417,1778826668997,0.02969646453857422
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.964089], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22775197)})",False,ext_tpcds1000#030#001,1.7812314,1.2557738,1778821888613,0.2277519702911377
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([10.161218], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16527724)})",False,ext_tpcds1000#002#001,1.5479736,1.1797202,1778829317324,0.16527724266052246
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.160625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50810194)})",False,ext_tpcds1000#003#001,3.4170222,1.6621335,1778823665762,0.5081019401550293
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.494483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4244355)})",False,ext_tpcds1000#019#001,2.9050827,1.5287272,1778824254808,0.42443549633026123
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.942892], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5162376)})",False,ext_tpcds1000#081#003,3.3399668,1.675711,1778829317324,0.5162376165390015
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([9.231648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12532663)})",False,ext_tpcds1000#001#003,1.0874081,1.1335187,1778830455527,0.12532663345336914
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.1605015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44790757)})",False,ext_tpcds1000#003#001,2.9158592,1.565034,1778821888613,0.44790756702423096
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.685567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19465971)})",False,ext_tpcds1000#086#001,1.7132344,1.2148975,1778822203993,0.19465970993041992
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.799646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009958506)})",False,ext_tpcds1000#049#002,0.078061104,1.0100083,1778822227786,0.009958505630493164
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.725972], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5038141)})",False,ext_tpcds1000#001#002,3.095614,1.6550217,1778829317324,0.5038141012191772
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([22.888739], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0815125)})",False,ext_tpcds1000#099#002,15.127573,2.9491365,1778830455527,1.081512451171875
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.807622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3427179)})",False,ext_tpcds1000#001#001,3.1359563,1.4087713,1778830455527,0.34271788597106934
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([10.948827], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3719747)})",False,ext_tpcds1000#097#001,3.4010153,1.4505962,1778822227786,0.3719747066497803
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.882614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1671443)})",False,ext_tpcds1000#002#003,1.3672342,1.1819248,1778829317324,0.1671442985534668
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.135889], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5871229)})",False,ext_tpcds1000#096#002,3.3037715,1.7988056,1778824038818,0.587122917175293
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.41969], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24734771)})",False,ext_tpcds1000#008#002,2.064145,1.2806244,1778830455527,0.24734771251678467
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([7.37567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.035672307)})",False,ext_tpcds1000#051#001,0.25847006,1.0363163,1778822227786,0.03567230701446533
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([6.069675], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12039626)})",False,ext_tpcds1000#038#001,0.7765765,1.1279436,1778822227786,0.12039625644683838
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([8.389513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20494056)})",False,ext_tpcds1000#097#002,1.5546126,1.2274522,1778829721533,0.2049405574798584
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([8.65085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24426663)})",False,ext_tpcds1000#057#002,1.8748231,1.2766848,1778822227786,0.24426662921905518
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([11.112794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51762605)})",False,ext_tpcds1000#002#001,4.490307,1.6780393,1778823665762,0.5176260471343994
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.3182015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12640417)})",False,ext_tpcds1000#089#002,0.716578,1.1347407,1778822227786,0.12640416622161865
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.917446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15739)})",False,ext_tpcds1000#040#001,1.0073824,1.170452,1778826668997,0.15738999843597412
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.2695086], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57283545)})",False,ext_tpcds1000#019#001,2.528272,1.773288,1778821888613,0.5728354454040527
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.2163403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5236001)})",False,ext_tpcds1000#018#001,2.2131445,1.688094,1778829721533,0.5236001014709473
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.7357078], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13632166)})",False,ext_tpcds1000#001#003,0.6916523,1.1460505,1778829317324,0.13632166385650635
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.540845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36274338)})",False,ext_tpcds1000#022#002,2.294189,1.437267,1778826668997,0.3627433776855469
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.7003574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08368373)})",False,ext_tpcds1000#056#001,0.4102702,1.0872849,1778821888613,0.08368372917175293
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.5900726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10338557)})",False,ext_tpcds1000#001#001,0.49994564,1.1089189,1778829317324,0.1033855676651001
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.6899462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2673844)})",False,ext_tpcds1000#041#002,1.1311255,1.3065425,1778824254808,0.26738440990448
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.141219], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25059223)})",False,ext_tpcds1000#084#002,1.3612642,1.284786,1778824254808,0.2505922317504883
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.4899106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17157567)})",False,ext_tpcds1000#001#001,0.86555815,1.187174,1778826668997,0.171575665473938
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.2964482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6991159)})",False,ext_tpcds1000#095#002,2.3239436,2.011973,1778822227786,0.6991158723831177
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.8893085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46470404)})",False,ext_tpcds1000#083#003,1.7091503,1.5915431,1778827099259,0.4647040367126465
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.1664474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36486542)})",False,ext_tpcds1000#030#001,1.3942506,1.4403201,1778822227786,0.36486542224884033
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.6734548], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21930254)})",False,ext_tpcds1000#043#002,1.1172237,1.2452079,1778826668997,0.21930253505706787
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([7.210882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5268681)})",False,ext_tpcds1000#071#002,2.9532075,1.6936198,1778824254808,0.5268681049346924
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.4323492], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53714997)})",False,ext_tpcds1000#008#002,1.7296996,1.7111231,1778829721533,0.537149965763092
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([2.7448788], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36015713)})",False,ext_tpcds1000#080#003,1.1900549,1.4335546,1778829317324,0.3601571321487427
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.6515164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47129023)})",False,ext_tpcds1000#001#002,2.1238601,1.6020598,1778823665762,0.4712902307510376
