,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([6.879647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5371877)})",False,ext_tpcds1000#070#001,4.8927197,1.7111876,1778823665762,0.5371876955032349
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.5667953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9439626)})",False,ext_tpcds1000#029#001,7.170534,2.5701456,1778823665762,0.943962574005127
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([11.154232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014247179)})",False,ext_tpcds1000#074#001,0.1600542,1.0143492,1778822227786,0.01424717903137207
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([9.355115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18134403)})",False,ext_tpcds1000#027#002,1.860055,1.1988276,1778830455527,0.18134403228759766
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.0792813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9825181)})",False,ext_tpcds1000#024#002,6.8171897,2.6711743,1778829721533,0.9825180768966675
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([12.111809], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10748482)})",False,ext_tpcds1000#030#003,1.234312,1.1134739,1778830455527,0.10748481750488281
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.7159724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0718284)})",False,ext_tpcds1000#002#002,7.137323,2.9207146,1778822227786,1.0718283653259277
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([12.632478], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20482469)})",False,ext_tpcds1000#099#001,2.3396597,1.22731,1778821888613,0.20482468605041504
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([12.608993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23000479)})",False,ext_tpcds1000#069#002,2.5907726,1.2586061,1778821888613,0.23000478744506836
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.6854143], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24249768)})",False,ext_tpcds1000#029#001,2.1090956,1.2744284,1778829317324,0.24249768257141113
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.652683], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7435502)})",False,ext_tpcds1000#064#001,5.133722,2.1033895,1778824038818,0.743550181388855
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([12.405058], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2405231)})",False,ext_tpcds1000#074#002,2.6519966,1.2719142,1778822227786,0.240523099899292
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.7304394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.91352856)})",False,ext_tpcds1000#044#002,5.569935,2.4931042,1778822227786,0.913528561592102
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([12.061175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2642367)})",False,ext_tpcds1000#018#001,2.800704,1.3024365,1778829317324,0.2642366886138916
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.3809032], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22567642)})",False,ext_tpcds1000#005#001,1.8686237,1.25317,1778826668997,0.22567641735076904
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.388841], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.069509745)})",False,ext_tpcds1000#069#003,0.6038494,1.0719825,1778826668997,0.06950974464416504
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.2623897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33395696)})",False,ext_tpcds1000#030#001,2.4829307,1.396483,1778821888613,0.3339569568634033
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([8.241248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04414916)})",False,ext_tpcds1000#002#001,0.37199593,1.0451382,1778829317324,0.044149160385131836
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.1323633], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51359344)})",False,ext_tpcds1000#003#001,3.445284,1.6712861,1778823665762,0.5135934352874756
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.3290434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45500827)})",False,ext_tpcds1000#019#001,3.0705223,1.5761864,1778824254808,0.45500826835632324
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.677773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5713661)})",False,ext_tpcds1000#081#003,3.6050858,1.7706842,1778829317324,0.5713660717010498
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.258816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.013970137)})",False,ext_tpcds1000#001#003,0.114575386,1.0140682,1778830455527,0.013970136642456055
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.132239], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4533993)})",False,ext_tpcds1000#003#001,2.9441218,1.5736525,1778821888613,0.45339930057525635
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.473211], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2728436)})",False,ext_tpcds1000#086#001,2.5008788,1.3136947,1778822203993,0.272843599319458
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.4365854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.057625055)})",False,ext_tpcds1000#049#002,0.44112158,1.0593177,1778822227786,0.05762505531311035
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.2087965], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6197107)})",False,ext_tpcds1000#001#002,3.6127896,1.8583902,1778829317324,0.6197106838226318
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([21.3893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0137582)})",False,ext_tpcds1000#099#002,13.628134,2.7559388,1778830455527,1.0137581825256348
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([9.39435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20257473)})",False,ext_tpcds1000#001#001,1.7226844,1.2245516,1778830455527,0.2025747299194336
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([8.885425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1631546)})",False,ext_tpcds1000#097#001,1.3376131,1.1772187,1778822227786,0.16315460205078125
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([7.9568543], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.057082176)})",False,ext_tpcds1000#002#003,0.44147444,1.0587428,1778829317324,0.057082176208496094
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([3.7985578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6722038)})",False,ext_tpcds1000#096#002,3.6411028,1.9585488,1778824038818,0.672203779220581
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([8.6249075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15919983)})",False,ext_tpcds1000#008#002,1.2693624,1.1725721,1778830455527,0.15919983386993408
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.238045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1318475)})",False,ext_tpcds1000#051#001,0.8791547,1.1409343,1778822227786,0.13184750080108643
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([4.9220157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32998312)})",False,ext_tpcds1000#038#001,1.9242358,1.3909447,1778822227786,0.329983115196228
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.06565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.033203125)})",False,ext_tpcds1000#097#002,0.2307496,1.0337605,1778829721533,0.033203125
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([8.165855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18657053)})",False,ext_tpcds1000#057#002,1.3898282,1.2051096,1778822227786,0.18657052516937256
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.5948105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37075138)})",False,ext_tpcds1000#002#001,2.9723234,1.4488229,1778823665762,0.37075138092041016
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([4.7556105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23821425)})",False,ext_tpcds1000#089#002,1.2791691,1.2689811,1778822227786,0.23821425437927246
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.574759], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10658133)})",False,ext_tpcds1000#040#001,0.66469526,1.1124684,1778826668997,0.10658133029937744
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([2.9747152], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6673268)})",False,ext_tpcds1000#019#001,2.8230653,1.9490204,1778821888613,0.667326807975769
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([2.971528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60276794)})",False,ext_tpcds1000#018#001,2.4579568,1.8271693,1778829721533,0.6027679443359375
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.234672], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24814701)})",False,ext_tpcds1000#001#003,1.192688,1.2816483,1778829317324,0.24814701080322266
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.33836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46327567)})",False,ext_tpcds1000#022#002,3.091704,1.5892713,1778826668997,0.463275671005249
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.6650043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09123349)})",False,ext_tpcds1000#056#001,0.4456234,1.0955248,1778821888613,0.09123349189758301
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.081217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22088623)})",False,ext_tpcds1000#001#001,1.0088015,1.2471815,1778829317324,0.22088623046875
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.8343968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22898412)})",False,ext_tpcds1000#041#002,0.9866748,1.2573221,1778824254808,0.22898411750793457
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.0699315], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23891628)})",False,ext_tpcds1000#084#002,1.2899766,1.2698721,1778824254808,0.238916277885437
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([4.765938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030158043)})",False,ext_tpcds1000#001#001,0.14158535,1.0306174,1778826668997,0.030158042907714844
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([1.9860018], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84435606)})",False,ext_tpcds1000#095#002,2.6343899,2.3264792,1778822227786,0.8443560600280762
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.630881], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5584024)})",False,ext_tpcds1000#083#003,1.9675777,1.7478778,1778827099259,0.558402419090271
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([2.736132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51093054)})",False,ext_tpcds1000#030#001,1.8245661,1.6668414,1778822227786,0.5109305381774902
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.1830053], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12888932)})",False,ext_tpcds1000#043#002,0.6267743,1.1375642,1778826668997,0.1288893222808838
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([7.483482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.563975)})",False,ext_tpcds1000#071#002,3.2258072,1.7576452,1778824254808,0.5639749765396118
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.094567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68666065)})",False,ext_tpcds1000#008#002,2.0674818,1.9870688,1778829721533,0.686660647392273
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.0930865], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24072456)})",False,ext_tpcds1000#080#003,0.8418472,1.2721705,1778829317324,0.2407245635986328
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.3236313], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4115219)})",False,ext_tpcds1000#001#002,1.795975,1.5091128,1778823665762,0.41152191162109375
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([4.8367724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33824313)})",False,ext_tpcds1000#071#002,1.3880475,1.4024813,1778821888613,0.33824312686920166
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([6.337806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6098701)})",False,ext_tpcds1000#043#001,2.8937063,1.8401923,1778830455527,0.6098700761795044
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([5.676335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51487803)})",False,ext_tpcds1000#002#001,2.284308,1.6734345,1778824038818,0.5148780345916748
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([5.6762557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51855123)})",False,ext_tpcds1000#002#001,2.2967126,1.6795926,1778822227786,0.518551230430603
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([2.4995885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28036368)})",False,ext_tpcds1000#070#001,0.80889463,1.3236111,1778827099259,0.28036367893218994
318,query_134,1,3.237988,"ModelPrediction(mean_s=array([2.122749], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42224014)})",False,ext_tpcds1000#022#003,1.1152389,1.5253748,1778827099259,0.42224013805389404
191,query_11,1,3.2376442,"ModelPrediction(mean_s=array([3.0431876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06194043)})",False,ext_tpcds1000#040#002,0.19445658,1.0638989,1778823665762,0.06194043159484863
222,query_122,1,3.235213,"ModelPrediction(mean_s=array([3.5431285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09091532)})",False,ext_tpcds1000#016#003,0.30791545,1.0951762,1778827099259,0.09091532230377197
254,query_103,1,3.2311437,"ModelPrediction(mean_s=array([5.532678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_103', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53783584)})",False,ext_tpcds1000#049#001,2.3015344,1.7122971,1778821888613,0.5378358364105225
64,query_92,0,tensor(3.1151),"ModelPrediction(mean_s=[22.534857034683228], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_92', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#001,tensor(19.4198),tensor(7.2342),1778823665762,0.0
187,query_40,1,3.080726,"ModelPrediction(mean_s=array([3.3040168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06997371)})",False,ext_tpcds1000#099#001,0.22329092,1.07248,1778822227786,0.06997370719909668
