,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([13.703454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020182133)})",False,ext_tpcds1000#097#002,0.27379322,1.0203872,1778829317324,0.020182132720947266
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.829734], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5507861)})",False,ext_tpcds1000#041#002,10.512959,4.715175,1778830455527,1.5507861375808716
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.5124307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70509195)})",False,ext_tpcds1000#064#001,6.668943,2.0240328,1778829721533,0.7050919532775879
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([9.721843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2917981)})",False,ext_tpcds1000#057#001,3.2940788,1.3388327,1778823665762,0.29179811477661133
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([10.31225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20499158)})",False,ext_tpcds1000#079#002,2.3461885,1.2275147,1778823665762,0.20499157905578613
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.371416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0156232)})",False,ext_tpcds1000#060#002,7.69843,2.7610838,1778822227786,1.0156232118606567
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([15.221562], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25119948)})",False,ext_tpcds1000#087#002,3.3812084,1.2855664,1778829317324,0.25119948387145996
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([6.755356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5554193)})",False,ext_tpcds1000#070#001,5.0170107,1.7426716,1778823665762,0.5554193258285522
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.614106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9336561)})",False,ext_tpcds1000#029#001,7.1232233,2.5437927,1778823665762,0.9336560964584351
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([10.77009], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04929328)})",False,ext_tpcds1000#074#001,0.5441961,1.0505284,1778822227786,0.04929327964782715
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([8.255659], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30636835)})",False,ext_tpcds1000#027#002,2.9595108,1.3584827,1778830455527,0.306368350982666
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.023357], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9963223)})",False,ext_tpcds1000#024#002,6.873114,2.7083035,1778829721533,0.9963222742080688
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([11.247214], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.033424377)})",False,ext_tpcds1000#030#003,0.3697176,1.0339892,1778830455527,0.03342437744140625
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.9564717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0091162)})",False,ext_tpcds1000#002#002,6.896824,2.7431753,1778822227786,1.0091161727905273
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([12.221227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1717279)})",False,ext_tpcds1000#099#001,1.9284086,1.1873548,1778821888613,0.17172789573669434
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([12.140011], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19210124)})",False,ext_tpcds1000#069#002,2.121791,1.2117932,1778821888613,0.19210124015808105
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.9167156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21284556)})",False,ext_tpcds1000#029#001,1.8777943,1.2371936,1778829317324,0.2128455638885498
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.8160753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7090348)})",False,ext_tpcds1000#064#001,4.9703293,2.032029,1778824038818,0.70903480052948
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([11.949296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20309114)})",False,ext_tpcds1000#074#002,2.1962347,1.2251841,1778822227786,0.20309114456176758
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.5991552], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9493555)})",False,ext_tpcds1000#044#002,5.7012186,2.5840437,1778822227786,0.9493554830551147
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([11.208289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19089866)})",False,ext_tpcds1000#018#001,1.9478178,1.2103368,1778829317324,0.19089865684509277
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([6.9477344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28615677)})",False,ext_tpcds1000#005#001,2.3017926,1.3313012,1778826668997,0.2861567735671997
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.806118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020965338)})",False,ext_tpcds1000#069#003,0.18657207,1.0211866,1778826668997,0.0209653377532959
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.2899165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.329571)})",False,ext_tpcds1000#030#001,2.4554038,1.3903714,1778821888613,0.329571008682251
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([8.05283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06727743)})",False,ext_tpcds1000#002#001,0.5604143,1.0695922,1778829317324,0.06727743148803711
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.165531], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5071517)})",False,ext_tpcds1000#003#001,3.412116,1.6605548,1778823665762,0.50715172290802
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.1271434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49363136)})",False,ext_tpcds1000#019#001,3.2724223,1.6382545,1778824254808,0.49363136291503906
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.4364905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62432456)})",False,ext_tpcds1000#081#003,3.8463683,1.8669845,1778829317324,0.6243245601654053
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.173536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0035905838)})",False,ext_tpcds1000#001#003,0.029295921,1.0035971,1778830455527,0.0035905838012695312
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.165427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44695354)})",False,ext_tpcds1000#003#001,2.9109335,1.5635417,1778821888613,0.44695353507995605
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.550835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18065143)})",False,ext_tpcds1000#086#001,1.5785022,1.1979976,1778822203993,0.18065142631530762
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.483953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05127573)})",False,ext_tpcds1000#049#002,0.393754,1.0526131,1778822227786,0.05127573013305664
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.579598], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5352762)})",False,ext_tpcds1000#001#002,3.2419882,1.7079198,1778829317324,0.5352761745452881
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([18.392422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8628061)})",False,ext_tpcds1000#099#002,10.631256,2.3698013,1778830455527,0.8628060817718506
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([9.036749], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16376567)})",False,ext_tpcds1000#001#001,1.3650832,1.1779383,1778830455527,0.16376566886901855
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([9.116429], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1888206)})",False,ext_tpcds1000#097#001,1.5686178,1.2078242,1778822227786,0.18882060050964355
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.212927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08875775)})",False,ext_tpcds1000#002#003,0.69754696,1.0928159,1778829317324,0.08875775337219238
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([3.9726913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62738144)})",False,ext_tpcds1000#096#002,3.4669693,1.8727003,1778824038818,0.627381443977356
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([8.711855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16923034)})",False,ext_tpcds1000#008#002,1.3563099,1.1843928,1778830455527,0.16923034191131592
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.096569], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15478826)})",False,ext_tpcds1000#051#001,1.0206308,1.1674107,1778822227786,0.15478825569152832
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.636118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19450581)})",False,ext_tpcds1000#038#001,1.2101336,1.2147105,1778822227786,0.19450581073760986
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.203822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.052569866)})",False,ext_tpcds1000#097#002,0.36892176,1.0539762,1778829721533,0.05256986618041992
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([7.813831], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14250433)})",False,ext_tpcds1000#057#002,1.0378036,1.1531582,1778822227786,0.14250433444976807
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.914634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40354085)})",False,ext_tpcds1000#002#001,3.2921467,1.4971163,1778823665762,0.40354084968566895
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([4.984255], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19125545)})",False,ext_tpcds1000#089#002,1.0505247,1.2107687,1778822227786,0.19125545024871826
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.2647448], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.058281183)})",False,ext_tpcds1000#040#001,0.35468102,1.060013,1778826668997,0.05828118324279785
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.080917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6322479)})",False,ext_tpcds1000#019#001,2.7168636,1.881836,1778821888613,0.6322479248046875
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.238822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5166346)})",False,ext_tpcds1000#018#001,2.1906629,1.6763765,1778829721533,0.5166345834732056
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.541401], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17821729)})",False,ext_tpcds1000#001#003,0.88595915,1.195085,1778829317324,0.17821729183197021
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.1351], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3074354)})",False,ext_tpcds1000#022#002,1.888444,1.3599329,1778826668997,0.30743539333343506
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.6518574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09405565)})",False,ext_tpcds1000#056#001,0.45877028,1.0986209,1778821888613,0.0940556526184082
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.408257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14380205)})",False,ext_tpcds1000#001#001,0.68176126,1.1546556,1778829317324,0.14380204677581787
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.689058], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2676251)})",False,ext_tpcds1000#041#002,1.1320136,1.3068571,1778824254808,0.267625093460083
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.505131], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14124942)})",False,ext_tpcds1000#084#002,0.72517586,1.1517118,1778824254808,0.141249418258667
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.0225015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08259177)})",False,ext_tpcds1000#001#001,0.398149,1.0860983,1778826668997,0.08259177207946777
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.3797445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6634864)})",False,ext_tpcds1000#095#002,2.2406473,1.9415495,1778822227786,0.6634864211082458
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.7682261], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5075145)})",False,ext_tpcds1000#083#003,1.8302326,1.6611571,1778827099259,0.507514476776123
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.0642946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39765835)})",False,ext_tpcds1000#030#001,1.4964035,1.4883354,1778822227786,0.3976583480834961
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.6552052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21608067)})",False,ext_tpcds1000#043#002,1.0989742,1.2412025,1778826668997,0.2160806655883789
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([7.4812484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5636765)})",False,ext_tpcds1000#071#002,3.2235737,1.7571207,1778824254808,0.5636764764785767
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.5455925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49164408)})",False,ext_tpcds1000#008#002,1.6164563,1.635002,1778829721533,0.49164408445358276
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.0752256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24651575)})",False,ext_tpcds1000#080#003,0.8597081,1.2795594,1778829317324,0.24651575088500977
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.7151866], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48249328)})",False,ext_tpcds1000#001#002,2.1875303,1.6201087,1778823665762,0.4824932813644409
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([5.109666], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39312947)})",False,ext_tpcds1000#071#002,1.6609409,1.4816102,1778821888613,0.39312946796417236
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([6.2619753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59783304)})",False,ext_tpcds1000#043#001,2.8178754,1.8181747,1778830455527,0.5978330373764038
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([5.9188666], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5567173)})",False,ext_tpcds1000#002#001,2.5268397,1.744935,1778824038818,0.5567172765731812
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([5.918791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56039166)})",False,ext_tpcds1000#002#001,2.5392478,1.7513583,1778822227786,0.5603916645050049
