,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.63966], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11175513)})",False,ext_tpcds1000#057#001,1.3762617,1.118239,1778823665762,0.1117551326751709
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([13.960203], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09788656)})",False,ext_tpcds1000#079#002,1.3017645,1.1028377,1778823665762,0.09788656234741211
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([6.2243147], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66224694)})",False,ext_tpcds1000#060#002,5.8455315,1.9391446,1778822227786,0.6622469425201416
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([18.266811], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4335723)})",False,ext_tpcds1000#087#002,6.4264574,1.542759,1778829317324,0.43357229232788086
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([8.104086], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37338662)})",False,ext_tpcds1000#070#001,3.6682806,1.4526458,1778823665762,0.3733866214752197
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.582838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74307704)})",False,ext_tpcds1000#029#001,6.1544914,2.1023948,1778823665762,0.7430770397186279
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([12.871908], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12898111)})",False,ext_tpcds1000#074#001,1.557622,1.1376686,1778822227786,0.1289811134338379
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([9.936054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12109733)})",False,ext_tpcds1000#027#002,1.2791157,1.1287348,1778830455527,0.12109732627868652
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([5.6434827], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6579375)})",False,ext_tpcds1000#024#002,5.2529883,1.9308062,1778829721533,0.6579375267028809
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([14.09422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25906873)})",False,ext_tpcds1000#030#003,3.2167234,1.2957227,1778830455527,0.25906872749328613
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([5.2683215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.722757)})",False,ext_tpcds1000#002#002,5.584974,2.060105,1778822227786,0.7227569818496704
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([13.7533], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28983235)})",False,ext_tpcds1000#099#001,3.4604816,1.3362036,1778821888613,0.28983235359191895
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([14.564811], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37420297)})",False,ext_tpcds1000#069#002,4.546591,1.4538321,1778821888613,0.3742029666900635
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([8.599451], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13012362)})",False,ext_tpcds1000#029#001,1.1950588,1.1389692,1778829317324,0.13012361526489258
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([6.0782], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47628558)})",False,ext_tpcds1000#064#001,3.7082047,1.6100827,1778824038818,0.47628557682037354
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([14.6001835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40345287)})",False,ext_tpcds1000#074#002,4.847122,1.4969847,1778822227786,0.40345287322998047
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.9282846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63506365)})",False,ext_tpcds1000#044#002,4.3720894,1.8871422,1778822227786,0.635063648223877
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([13.015962], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34042144)})",False,ext_tpcds1000#018#001,3.7554903,1.4055399,1778829317324,0.3404214382171631
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.6920595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18438387)})",False,ext_tpcds1000#005#001,1.5574675,1.2024773,1778826668997,0.18438386917114258
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([9.215942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024522781)})",False,ext_tpcds1000#069#003,0.2232523,1.0248259,1778826668997,0.024522781372070312
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.4969754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15401912)})",False,ext_tpcds1000#030#001,1.2483449,1.1665131,1778821888613,0.15401911735534668
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([10.4979105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19787526)})",False,ext_tpcds1000#002#001,1.8846664,1.2188103,1778829317324,0.1978752613067627
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.4581084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45205736)})",False,ext_tpcds1000#003#001,3.1195388,1.5715421,1778823665762,0.4520573616027832
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.7648277], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37640476)})",False,ext_tpcds1000#019#001,2.634738,1.4570367,1778824254808,0.3764047622680664
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.406423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42660046)})",False,ext_tpcds1000#081#003,2.8764358,1.5320405,1778829317324,0.42660045623779297
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([9.755003], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18046927)})",False,ext_tpcds1000#001#003,1.6107626,1.1977793,1778830455527,0.18046927452087402
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.457968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39186478)})",False,ext_tpcds1000#003#001,2.6183925,1.4797375,1778821888613,0.3918647766113281
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.459183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2715032)})",False,ext_tpcds1000#086#001,2.4868503,1.3119351,1778822203993,0.271503210067749
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([8.045781], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021111012)})",False,ext_tpcds1000#049#002,0.16807413,1.0213354,1778822227786,0.021111011505126953
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([5.0964856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42833614)})",False,ext_tpcds1000#001#002,2.7251005,1.534702,1778829317324,0.42833614349365234
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([23.049175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0884974)})",False,ext_tpcds1000#099#002,15.28801,2.9698083,1778830455527,1.0884974002838135
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([11.261347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38384247)})",False,ext_tpcds1000#001#001,3.5896811,1.4679142,1778830455527,0.38384246826171875
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([11.112547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38681722)})",False,ext_tpcds1000#097#001,3.5647354,1.4722873,1778822227786,0.38681721687316895
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.888942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16785645)})",False,ext_tpcds1000#002#003,1.3735619,1.1827668,1778829317324,0.16785645484924316
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.7518597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44828916)})",False,ext_tpcds1000#096#002,2.687801,1.5656314,1778824038818,0.448289155960083
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.7017], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27684677)})",False,ext_tpcds1000#008#002,2.3461552,1.3189641,1778830455527,0.2768467664718628
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([7.93986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1093812)})",False,ext_tpcds1000#051#001,0.82265997,1.1155876,1778822227786,0.10938119888305664
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([6.369995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07210255)})",False,ext_tpcds1000#038#001,0.47625637,1.0747656,1778822227786,0.07210254669189453
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([8.566388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22580433)})",False,ext_tpcds1000#097#002,1.7314878,1.2533303,1778829721533,0.22580432891845703
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([9.234801], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30958807)})",False,ext_tpcds1000#057#002,2.458774,1.3628637,1778822227786,0.30958807468414307
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([11.132378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51938677)})",False,ext_tpcds1000#002#001,4.5098906,1.6809965,1778823665762,0.5193867683410645
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.6591535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06426501)})",False,ext_tpcds1000#089#002,0.3756261,1.066375,1778822227786,0.06426501274108887
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([7.35991], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21939111)})",False,ext_tpcds1000#040#001,1.4498463,1.2453182,1778826668997,0.2193911075592041
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.5382962], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49382985)})",False,ext_tpcds1000#019#001,2.2594843,1.6385797,1778821888613,0.4938298463821411
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.4314058], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45887423)})",False,ext_tpcds1000#018#001,1.9980791,1.5822917,1778829721533,0.4588742256164551
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([5.2184153], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.039259076)})",False,ext_tpcds1000#001#003,0.2089448,1.0400399,1778829317324,0.03925907611846924
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.809355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5182233)})",False,ext_tpcds1000#022#002,3.5626988,1.6790419,1778826668997,0.5182232856750488
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([5.0308437], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015734553)})",False,ext_tpcds1000#056#001,0.07978392,1.015859,1778821888613,0.015734553337097168
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.9637814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.025113583)})",False,ext_tpcds1000#001#001,0.12623692,1.0254316,1778829317324,0.025113582611083984
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.913638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20852888)})",False,ext_tpcds1000#041#002,0.9074335,1.2318645,1778824254808,0.20852887630462646
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.288946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27436244)})",False,ext_tpcds1000#084#002,1.5089912,1.3156915,1778824254808,0.2743624448776245
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.963518], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25432432)})",False,ext_tpcds1000#001#001,1.3391657,1.2895899,1778826668997,0.2543243169784546
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.7700634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5116093)})",False,ext_tpcds1000#095#002,1.8503284,1.6679733,1778822227786,0.5116093158721924
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.4640443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28328443)})",False,ext_tpcds1000#083#003,1.1344144,1.3274827,1778827099259,0.28328442573547363
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.580488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24197662)})",False,ext_tpcds1000#030#001,0.98021007,1.2737644,1778822227786,0.24197661876678467
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.9219704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26217353)})",False,ext_tpcds1000#043#002,1.3657393,1.299752,1778826668997,0.26217353343963623
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([8.429436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68300664)})",False,ext_tpcds1000#071#002,4.171761,1.9798214,1778824254808,0.6830066442489624
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.656858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44886333)})",False,ext_tpcds1000#008#002,1.5051908,1.5665305,1778829721533,0.44886332750320435
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.2930214], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17808855)})",False,ext_tpcds1000#080#003,0.6419122,1.194931,1778829317324,0.17808854579925537
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.9307866], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51952314)})",False,ext_tpcds1000#001#002,2.4031303,1.6812258,1778823665762,0.5195231437683105
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([5.5529656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47632754)})",False,ext_tpcds1000#071#002,2.1042407,1.6101503,1778821888613,0.4763275384902954
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([7.12301], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72666776)})",False,ext_tpcds1000#043#001,3.6789103,2.0681775,1778830455527,0.7266677618026733
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([6.8435497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7018789)})",False,ext_tpcds1000#002#001,3.4515228,2.01754,1778824038818,0.7018789052963257
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([6.843436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70554936)})",False,ext_tpcds1000#002#001,3.4638927,2.0249588,1778822227786,0.7055493593215942
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([3.1673396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.043597817)})",False,ext_tpcds1000#070#001,0.14114356,1.0445622,1778827099259,0.04359781742095947
318,query_134,1,3.237988,"ModelPrediction(mean_s=array([2.4888897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26311547)})",False,ext_tpcds1000#022#003,0.7490983,1.3009769,1778827099259,0.26311546564102173
191,query_11,1,3.2376442,"ModelPrediction(mean_s=array([3.2632704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.007883906)})",False,ext_tpcds1000#040#002,0.025626183,1.007915,1778823665762,0.007883906364440918
