,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([6.954245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5264027)})",False,ext_tpcds1000#070#001,4.8181214,1.6928318,1778823665762,0.5264027118682861
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.845913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.88463867)})",False,ext_tpcds1000#029#001,6.8914165,2.4221091,1778823665762,0.8846386671066284
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([11.298308], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0014131069)})",False,ext_tpcds1000#074#001,0.01597786,1.0014142,1778822227786,0.001413106918334961
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([8.683057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2558937)})",False,ext_tpcds1000#027#002,2.532113,1.2916154,1778830455527,0.2558937072753906
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.5393972], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8756447)})",False,ext_tpcds1000#024#002,6.357074,2.4004223,1778829721533,0.8756446838378906
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([12.103781], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.106821775)})",False,ext_tpcds1000#030#003,1.226284,1.1127359,1778830455527,0.10682177543640137
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.323571], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.920387)})",False,ext_tpcds1000#002#002,6.529724,2.5102618,1778822227786,0.9203870296478271
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([12.393892], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1857574)})",False,ext_tpcds1000#099#001,2.1010742,1.2041302,1778821888613,0.18575739860534668
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([12.379911], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21166968)})",False,ext_tpcds1000#069#002,2.3616915,1.2357396,1778821888613,0.2116696834564209
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.427499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2766328)})",False,ext_tpcds1000#029#001,2.367011,1.3186821,1778829317324,0.27663278579711914
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.5983796], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75529015)})",False,ext_tpcds1000#064#001,5.188025,2.128229,1778824038818,0.755290150642395
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([13.138335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29795313)})",False,ext_tpcds1000#074#002,3.385274,1.3470986,1778822227786,0.29795312881469727
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.074912], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82520545)})",False,ext_tpcds1000#044#002,5.225462,2.2823496,1778822227786,0.8252054452896118
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([11.6144495], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22649503)})",False,ext_tpcds1000#018#001,2.3539782,1.2541964,1778829317324,0.22649502754211426
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.377667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22611499)})",False,ext_tpcds1000#005#001,1.87186,1.2537198,1778826668997,0.22611498832702637
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([7.961287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1218214)})",False,ext_tpcds1000#069#003,1.0314031,1.1295522,1778826668997,0.12182140350341797
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.391536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31354415)})",False,ext_tpcds1000#030#001,2.353784,1.3682657,1778821888613,0.3135441541671753
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([8.98626], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04239583)})",False,ext_tpcds1000#002#001,0.37301636,1.0433073,1778829317324,0.042395830154418945
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([4.875027], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56503403)})",False,ext_tpcds1000#003#001,3.70262,1.7595075,1778823665762,0.565034031867981
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.271443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46587586)})",False,ext_tpcds1000#019#001,3.1281228,1.5934092,1778824254808,0.46587586402893066
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.712575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56395376)})",False,ext_tpcds1000#081#003,3.570284,1.7576078,1778829317324,0.5639537572860718
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.004022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017366886)})",False,ext_tpcds1000#001#003,0.14021873,1.0175185,1778830455527,0.017366886138916016
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([4.8749056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5048406)})",False,ext_tpcds1000#003#001,3.201455,1.6567215,1778821888613,0.504840612411499
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.205647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14384007)})",False,ext_tpcds1000#086#001,1.233315,1.1546994,1778822203993,0.14384007453918457
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([6.6804338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16485393)})",False,ext_tpcds1000#049#002,1.1972733,1.1792209,1778822227786,0.16485393047332764
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.1936564], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6233144)})",False,ext_tpcds1000#001#002,3.6279297,1.8650994,1778829317324,0.623314380645752
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([20.84008], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9877455)})",False,ext_tpcds1000#099#002,13.078915,2.6851737,1778830455527,0.9877455234527588
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([9.558169], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21986246)})",False,ext_tpcds1000#001#001,1.8865037,1.2459054,1778830455527,0.2198624610900879
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([9.760073], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25704217)})",False,ext_tpcds1000#097#001,2.2122612,1.2930996,1778822227786,0.25704216957092285
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([7.894512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04921627)})",False,ext_tpcds1000#002#003,0.37913227,1.0504475,1778829317324,0.049216270446777344
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.2620964], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55706406)})",False,ext_tpcds1000#096#002,3.1775641,1.7455401,1778824038818,0.5570640563964844
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([8.592657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15545356)})",False,ext_tpcds1000#008#002,1.237112,1.1681877,1778830455527,0.15545356273651123
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.686315], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06245148)})",False,ext_tpcds1000#051#001,0.43088484,1.0644428,1778822227786,0.06245148181915283
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.3207507], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25208688)})",False,ext_tpcds1000#038#001,1.5255008,1.2867078,1778822227786,0.252086877822876
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.6063094], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10693622)})",False,ext_tpcds1000#097#002,0.77140903,1.1128633,1778829721533,0.10693621635437012
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([7.893823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15268958)})",False,ext_tpcds1000#057#002,1.117796,1.1649634,1778822227786,0.15268957614898682
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.657027], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3772149)})",False,ext_tpcds1000#002#001,3.0345402,1.4582176,1778823665762,0.3772149085998535
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([4.9099846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20626855)})",False,ext_tpcds1000#089#002,1.124795,1.2290832,1778822227786,0.2062685489654541
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.7353563], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13071406)})",False,ext_tpcds1000#040#001,0.8252926,1.1396419,1778826668997,0.1307140588760376
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.1411934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61287236)})",False,ext_tpcds1000#019#001,2.6565871,1.8457254,1778821888613,0.6128723621368408
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.01006], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58988416)})",False,ext_tpcds1000#018#001,2.4194248,1.8037796,1778829721533,0.5898841619491577
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.197654], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25692713)})",False,ext_tpcds1000#001#003,1.2297063,1.2929509,1778829317324,0.25692713260650635
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.768021], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39242458)})",False,ext_tpcds1000#022#002,2.5213652,1.4805661,1778826668997,0.3924245834350586
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.570118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.111783266)})",False,ext_tpcds1000#056#001,0.5405097,1.1182704,1778821888613,0.11178326606750488
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.1069207], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21460795)})",False,ext_tpcds1000#001#001,0.98309755,1.2393758,1778829317324,0.21460795402526855
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.4398463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33756948)})",False,ext_tpcds1000#041#002,1.3812253,1.401537,1778824254808,0.3375694751739502
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.5784], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15447092)})",False,ext_tpcds1000#084#002,0.7984452,1.1670403,1778824254808,0.15447092056274414
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([4.903293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.058570743)})",False,ext_tpcds1000#001#001,0.27894068,1.0603199,1778826668997,0.0585707426071167
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.1196077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77924854)})",False,ext_tpcds1000#095#002,2.5007842,2.1798334,1778822227786,0.7792485356330872
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.8283348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48603308)})",False,ext_tpcds1000#083#003,1.770124,1.6258538,1778827099259,0.4860330820083618
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([2.895576], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4542917)})",False,ext_tpcds1000#030#001,1.665122,1.5750573,1778822227786,0.4542917013168335
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.1468897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12189686)})",False,ext_tpcds1000#043#002,0.59065866,1.1296376,1778826668997,0.12189686298370361
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([8.395453], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6789671)})",False,ext_tpcds1000#071#002,4.1377788,1.97184,1778824254808,0.6789671182632446
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.2341328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62215436)})",False,ext_tpcds1000#008#002,1.927916,1.8629371,1778829721533,0.6221543550491333
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.2035985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20561934)})",False,ext_tpcds1000#080#003,0.73133516,1.2282856,1778829317324,0.20561933517456055
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.1290545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3742876)})",False,ext_tpcds1000#001#002,1.6013982,1.4539553,1778823665762,0.37428760528564453
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([5.4757595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4623264)})",False,ext_tpcds1000#071#002,2.0270345,1.5877634,1778821888613,0.46232640743255615
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([6.308099], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6051717)})",False,ext_tpcds1000#043#001,2.863999,1.8315667,1778830455527,0.6051716804504395
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([6.0387793], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57677424)})",False,ext_tpcds1000#002#001,2.6467524,1.7802863,1778824038818,0.5767742395401001
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([6.0387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58044827)})",False,ext_tpcds1000#002#001,2.659157,1.7868392,1778822227786,0.5804482698440552
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([2.671542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21383399)})",False,ext_tpcds1000#070#001,0.6369412,1.238417,1778827099259,0.2138339877128601
318,query_134,1,3.237988,"ModelPrediction(mean_s=array([2.152805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40818048)})",False,ext_tpcds1000#022#003,1.0851829,1.5040786,1778827099259,0.40818047523498535
191,query_11,1,3.2376442,"ModelPrediction(mean_s=array([3.040601], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06279075)})",False,ext_tpcds1000#040#002,0.19704318,1.0648041,1778823665762,0.06279075145721436
222,query_122,1,3.235213,"ModelPrediction(mean_s=array([3.9476829], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19903398)})",False,ext_tpcds1000#016#003,0.7124698,1.2202234,1778827099259,0.1990339756011963
254,query_103,1,3.2311437,"ModelPrediction(mean_s=array([4.690338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_103', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3726685)})",False,ext_tpcds1000#049#001,1.4591944,1.451603,1778821888613,0.3726685047149658
64,query_92,0,tensor(3.1151),"ModelPrediction(mean_s=[22.534857034683228], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_92', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#001,tensor(19.4198),tensor(7.2342),1778823665762,0.0
187,query_40,1,3.080726,"ModelPrediction(mean_s=array([3.5659814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14627409)})",False,ext_tpcds1000#099#001,0.48525548,1.1575134,1778822227786,0.14627408981323242
