,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([8.243938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4693265)})",False,ext_tpcds1000#064#001,4.937435,1.598917,1778829721533,0.4693264961242676
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.231927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14741302)})",False,ext_tpcds1000#057#001,1.7839947,1.1588324,1778823665762,0.14741301536560059
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([10.965766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14354587)})",False,ext_tpcds1000#079#002,1.6926727,1.1543597,1778823665762,0.14354586601257324
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.042985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.093727)})",False,ext_tpcds1000#060#002,8.026861,2.98538,1778822227786,1.0937269926071167
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([18.081337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42336679)})",False,ext_tpcds1000#087#002,6.240983,1.5270942,1778829317324,0.4233667850494385
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([6.8109546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54722273)})",False,ext_tpcds1000#070#001,4.961412,1.7284459,1778823665762,0.5472227334976196
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.7873263], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8968022)})",False,ext_tpcds1000#029#001,6.950003,2.4517505,1778823665762,0.8968021869659424
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([13.747271], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19477415)})",False,ext_tpcds1000#074#001,2.4329844,1.2150365,1778822227786,0.19477415084838867
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([8.866723], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23496199)})",False,ext_tpcds1000#027#002,2.3484468,1.2648607,1778830455527,0.23496198654174805
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.1692295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.96070766)})",False,ext_tpcds1000#024#002,6.7272415,2.6135454,1778829721533,0.9607076644897461
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([13.211266], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19437385)})",False,ext_tpcds1000#030#003,2.3337688,1.2145501,1778830455527,0.19437384605407715
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.6500845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0897185)})",False,ext_tpcds1000#002#002,7.203211,2.9734368,1778822227786,1.0897184610366821
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([14.061653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31200504)})",False,ext_tpcds1000#099#001,3.768835,1.3661616,1778821888613,0.31200504302978516
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([17.721283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5703609)})",False,ext_tpcds1000#069#002,7.703063,1.7689054,1778821888613,0.5703608989715576
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([9.464824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03423977)})",False,ext_tpcds1000#029#001,0.32968616,1.0348328,1778829317324,0.034239768981933594
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([5.655768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54831827)})",False,ext_tpcds1000#064#001,4.1306367,1.7303406,1778824038818,0.5483182668685913
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([15.513974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46415997)})",False,ext_tpcds1000#074#002,5.760913,1.5906774,1778822227786,0.4641599655151367
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.0898666], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1019267)})",False,ext_tpcds1000#044#002,6.2105074,3.0099597,1778822227786,1.1019266843795776
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([14.194789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42711997)})",False,ext_tpcds1000#018#001,4.9343176,1.5328366,1778829317324,0.4271199703216553
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.0457435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27214873)})",False,ext_tpcds1000#005#001,2.2037835,1.3127823,1778826668997,0.2721487283706665
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([10.721832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17586994)})",False,ext_tpcds1000#069#003,1.7291422,1.192283,1778826668997,0.17586994171142578
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.720945], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12458205)})",False,ext_tpcds1000#030#001,1.0243754,1.1326749,1778821888613,0.12458205223083496
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([8.128743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.057894707)})",False,ext_tpcds1000#002#001,0.48450089,1.0596035,1778829317324,0.05789470672607422
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.529458], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43906987)})",False,ext_tpcds1000#003#001,3.0481892,1.5512637,1778823665762,0.43906986713409424
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([7.337267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13521361)})",False,ext_tpcds1000#019#001,1.0622988,1.1447812,1778824254808,0.13521361351013184
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.5829725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39446688)})",False,ext_tpcds1000#081#003,2.6998863,1.483593,1778829317324,0.3944668769836426
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([10.176426], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22276282)})",False,ext_tpcds1000#001#003,2.0321856,1.2495242,1778830455527,0.2227628231048584
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.5293517], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37887073)})",False,ext_tpcds1000#003#001,2.547009,1.4606342,1778821888613,0.37887072563171387
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([12.708225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46627235)})",False,ext_tpcds1000#086#001,4.735893,1.5940411,1778822203993,0.46627235412597656
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([9.939002], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23242974)})",False,ext_tpcds1000#049#002,2.061295,1.2616618,1778822227786,0.23242974281311035
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([5.3383636], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38196826)})",False,ext_tpcds1000#001#002,2.4832225,1.4651655,1778829317324,0.38196825981140137
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([23.036034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0879271)})",False,ext_tpcds1000#099#002,15.274868,2.968115,1778830455527,1.0879271030426025
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([11.263904], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38406944)})",False,ext_tpcds1000#001#001,3.592238,1.4682474,1778830455527,0.38406944274902344
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([8.155857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07747865)})",False,ext_tpcds1000#097#001,0.6080456,1.0805591,1778822227786,0.07747864723205566
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([9.454921], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22958374)})",False,ext_tpcds1000#002#003,1.9395409,1.2580762,1778829317324,0.229583740234375
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([3.9686296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6284044)})",False,ext_tpcds1000#096#002,3.471031,1.874617,1778824038818,0.6284043788909912
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([10.685229], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37340796)})",False,ext_tpcds1000#008#002,3.3296843,1.4526768,1778830455527,0.3734079599380493
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([5.5029497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25723016)})",False,ext_tpcds1000#051#001,1.6142502,1.2933427,1778822227786,0.25723016262054443
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.3202667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25217783)})",False,ext_tpcds1000#038#001,1.5259848,1.2868248,1778822227786,0.2521778345108032
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([5.9684105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13556123)})",False,ext_tpcds1000#097#002,0.8664899,1.1451794,1778829721533,0.13556122779846191
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([7.2218633], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.063722014)})",False,ext_tpcds1000#057#002,0.44583607,1.0657961,1778822227786,0.06372201442718506
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([12.312813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6201694)})",False,ext_tpcds1000#002#001,5.6903257,1.859243,1778823665762,0.6201694011688232
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.0345473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18121576)})",False,ext_tpcds1000#089#002,1.0002322,1.1986737,1778822227786,0.18121576309204102
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([8.01608], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30479288)})",False,ext_tpcds1000#040#001,2.1060162,1.3563441,1778826668997,0.3047928810119629
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([4.000543], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.371045)})",False,ext_tpcds1000#019#001,1.7972374,1.4492483,1778821888613,0.37104499340057373
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.092748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5627842)})",False,ext_tpcds1000#018#001,2.336737,1.7555536,1778829721533,0.5627841949462891
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([5.3460464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015095592)})",False,ext_tpcds1000#001#003,0.08131361,1.01521,1778829317324,0.01509559154510498
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.793991], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3957622)})",False,ext_tpcds1000#022#002,2.5473351,1.485516,1778826668997,0.39576220512390137
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([5.7303095], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.114447236)})",False,ext_tpcds1000#056#001,0.61968184,1.1212536,1778821888613,0.11444723606109619
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([5.0378366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.010304689)})",False,ext_tpcds1000#001#001,0.05218172,1.010358,1778829317324,0.010304689407348633
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([4.328227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10783827)})",False,ext_tpcds1000#041#002,0.49284458,1.1138675,1778824254808,0.10783827304840088
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.551292], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3152312)})",False,ext_tpcds1000#084#002,1.771337,1.3705761,1778824254808,0.31523120403289795
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.917023], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24649715)})",False,ext_tpcds1000#001#001,1.2926707,1.2795355,1778826668997,0.24649715423583984
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.2261634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7301999)})",False,ext_tpcds1000#095#002,2.3942285,2.0754955,1778822227786,0.7301998734474182
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.2866669], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33584726)})",False,ext_tpcds1000#083#003,1.3117919,1.3991253,1778827099259,0.33584725856781006
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.428008], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28549635)})",False,ext_tpcds1000#030#001,1.13269,1.3304222,1778822227786,0.2854963541030884
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.697194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22347808)})",False,ext_tpcds1000#043#002,1.1409631,1.2504182,1778826668997,0.22347807884216309
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([10.011289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8549901)})",False,ext_tpcds1000#071#002,5.753614,2.3513513,1778824254808,0.8549901247024536
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.8627834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3742131)})",False,ext_tpcds1000#008#002,1.2992654,1.4538469,1778829721533,0.3742130994796753
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.502943], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11629057)})",False,ext_tpcds1000#080#003,0.43199062,1.1233222,1778829317324,0.11629056930541992
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([7.1727805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7096597)})",False,ext_tpcds1000#001#002,3.6451242,2.0332992,1778823665762,0.7096596956253052
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([6.572658], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6449138)})",False,ext_tpcds1000#071#002,3.123933,1.9058226,1778821888613,0.6449137926101685
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([6.3025875], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60429764)})",False,ext_tpcds1000#043#001,2.8584876,1.8299665,1778830455527,0.6042976379394531
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([5.584502], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49856758)})",False,ext_tpcds1000#002#001,2.1924753,1.6463615,1778824038818,0.4985675811767578
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([5.5844016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5022367)})",False,ext_tpcds1000#002#001,2.2048585,1.6524132,1778822227786,0.5022367238998413
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([2.5628877], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25535518)})",False,ext_tpcds1000#070#001,0.74559546,1.29092,1778827099259,0.25535517930984497
318,query_134,1,3.237988,"ModelPrediction(mean_s=array([2.047646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4582613)})",False,ext_tpcds1000#022#003,1.190342,1.5813221,1778827099259,0.45826131105422974
