,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([30.272392], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6387799)})",False,ext_tpcds1000#001#002,14.290502,1.8941684,1778824254808,0.638779878616333
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.7089248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7026565)})",False,ext_tpcds1000#024#001,12.159031,5.4885077,1778827099259,1.7026565074920654
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([12.812759], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1467588)})",False,ext_tpcds1000#061#003,2.0253716,1.1580746,1778827275022,0.1467587947845459
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([20.926071], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37559557)})",False,ext_tpcds1000#083#003,6.552369,1.4558581,1778830455527,0.3755955696105957
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([28.886627], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76349354)})",False,ext_tpcds1000#008#002,15.424435,2.1457596,1778833176612,0.763493537902832
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([14.774846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.095460415)})",False,ext_tpcds1000#097#002,1.3451853,1.1001652,1778829317324,0.09546041488647461
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([3.0082846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4895989)})",False,ext_tpcds1000#041#002,10.334408,4.435316,1778830455527,1.4895988702774048
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([7.409884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57598996)})",False,ext_tpcds1000#064#001,5.7714896,1.7788907,1778829721533,0.5759899616241455
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([10.864296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18069148)})",False,ext_tpcds1000#057#001,2.1516256,1.1980456,1778823665762,0.18069148063659668
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([11.302638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.113287926)})",False,ext_tpcds1000#079#002,1.3558006,1.1199543,1778823665762,0.11328792572021484
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.735742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9355718)})",False,ext_tpcds1000#060#002,7.334104,2.5486705,1778822227786,0.9355717897415161
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([17.368048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38311863)})",False,ext_tpcds1000#087#002,5.5276937,1.4668521,1778829317324,0.3831186294555664
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.328571], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47397447)})",False,ext_tpcds1000#070#001,4.4437957,1.6063659,1778823665762,0.47397446632385254
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.986146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85611105)})",False,ext_tpcds1000#029#001,6.7511835,2.3539884,1778823665762,0.8561110496520996
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([12.764542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12060499)})",False,ext_tpcds1000#074#001,1.4502554,1.1281791,1778822227786,0.1206049919128418
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([8.896272], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2316351)})",False,ext_tpcds1000#027#002,2.3188982,1.2606596,1778830455527,0.23163509368896484
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.855151], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8083987)})",False,ext_tpcds1000#024#002,6.04132,2.2443113,1778829721533,0.8083987236022949
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([14.179541], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26510406)})",False,ext_tpcds1000#030#003,3.302044,1.3035666,1778830455527,0.2651040554046631
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.975913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0042144)})",False,ext_tpcds1000#002#002,6.8773823,2.7297618,1778822227786,1.0042144060134888
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([12.166193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16721463)})",False,ext_tpcds1000#099#001,1.8733749,1.182008,1778821888613,0.16721463203430176
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([14.146864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34508753)})",False,ext_tpcds1000#069#002,4.128644,1.4121135,1778821888613,0.34508752822875977
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([8.113909], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1882422)})",False,ext_tpcds1000#029#001,1.6806011,1.2071259,1778829317324,0.18824219703674316
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([5.48338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5792725)})",False,ext_tpcds1000#064#001,4.303025,1.7847395,1778824038818,0.5792725086212158
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([13.814462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34813476)})",False,ext_tpcds1000#074#002,4.0614004,1.4164231,1778822227786,0.34813475608825684
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.5909464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9516388)})",False,ext_tpcds1000#044#002,5.709428,2.5899506,1778822227786,0.9516388177871704
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([12.051443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2634294)})",False,ext_tpcds1000#018#001,2.7909718,1.3013855,1778829317324,0.2634294033050537
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.751422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.055356264)})",False,ext_tpcds1000#005#001,0.49810505,1.0569171,1778826668997,0.05535626411437988
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([10.006514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10682416)})",False,ext_tpcds1000#069#003,1.0138235,1.1127386,1778826668997,0.10682415962219238
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.92018], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09910488)})",False,ext_tpcds1000#030#001,0.8251405,1.104182,1778821888613,0.0991048812866211
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([8.259911], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041887283)})",False,ext_tpcds1000#002#001,0.35333347,1.042777,1778829317324,0.04188728332519531
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.5020294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44404268)})",False,ext_tpcds1000#003#001,3.0756178,1.5589969,1778823665762,0.4440426826477051
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.852353], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36133623)})",False,ext_tpcds1000#019#001,2.5472126,1.4352459,1778824254808,0.36133623123168945
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.4028354], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42726433)})",False,ext_tpcds1000#081#003,2.8800235,1.5330578,1778829317324,0.42726433277130127
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([9.458223], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14957356)})",False,ext_tpcds1000#001#003,1.313983,1.1613389,1778830455527,0.14957356452941895
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.501914], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38384533)})",False,ext_tpcds1000#003#001,2.5744467,1.4679184,1778821888613,0.38384532928466797
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.953156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31765056)})",False,ext_tpcds1000#086#001,2.980824,1.3738961,1778822203993,0.31765055656433105
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([10.010692], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23961687)})",False,ext_tpcds1000#049#002,2.1329846,1.2707621,1778822227786,0.23961687088012695
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([5.25868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39700735)})",False,ext_tpcds1000#001#002,2.5629063,1.4873668,1778829317324,0.3970073461532593
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([20.173628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9552436)})",False,ext_tpcds1000#099#002,12.412462,2.5993037,1778830455527,0.9552435874938965
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.404698], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30472374)})",False,ext_tpcds1000#001#001,2.7330327,1.3562503,1778830455527,0.30472373962402344
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([9.993858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28071308)})",False,ext_tpcds1000#097#001,2.4460468,1.3240737,1778822227786,0.2807130813598633
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.467746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11931276)})",False,ext_tpcds1000#002#003,0.9523659,1.1267222,1778829317324,0.11931276321411133
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.5534678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49093616)})",False,ext_tpcds1000#096#002,2.8861928,1.633845,1778824038818,0.49093616008758545
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.934922], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3006016)})",False,ext_tpcds1000#008#002,2.5793772,1.3506712,1778830455527,0.300601601600647
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.6537], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06734133)})",False,ext_tpcds1000#051#001,0.46350002,1.0696605,1778822227786,0.06734132766723633
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([6.0265646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12752414)})",False,ext_tpcds1000#038#001,0.8196869,1.1360123,1778822227786,0.12752413749694824
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.3035507], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06631875)})",False,ext_tpcds1000#097#002,0.46865034,1.0685673,1778829721533,0.06631875038146973
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([7.605187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.115439534)})",False,ext_tpcds1000#057#002,0.82915974,1.1223667,1778822227786,0.1154395341873169
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.482357], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45922256)})",False,ext_tpcds1000#002#001,3.85987,1.582843,1778823665762,0.45922255516052246
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.602256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07437003)})",False,ext_tpcds1000#089#002,0.43252373,1.0772053,1778822227786,0.07437002658843994
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([7.0658083], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1786108)})",False,ext_tpcds1000#040#001,1.1557446,1.1955553,1778826668997,0.17861080169677734
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.5630126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48686874)})",False,ext_tpcds1000#019#001,2.234768,1.627213,1778821888613,0.4868687391281128
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.3634276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47888362)})",False,ext_tpcds1000#018#001,2.0660572,1.6142713,1778829721533,0.47888362407684326
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([5.268928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029625893)})",False,ext_tpcds1000#001#003,0.158432,1.0300691,1778829317324,0.029625892639160156
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.223993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44946504)})",False,ext_tpcds1000#022#002,2.9773374,1.5674733,1778826668997,0.4494650363922119
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([5.8255415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13092971)})",False,ext_tpcds1000#056#001,0.71491385,1.1398877,1778821888613,0.13092970848083496
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([5.0431623], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0092481375)})",False,ext_tpcds1000#001#001,0.046855927,1.0092909,1778829317324,0.009248137474060059
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.9188256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20720422)})",False,ext_tpcds1000#041#002,0.902246,1.2302338,1778824254808,0.20720422267913818
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.818176], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19655573)})",False,ext_tpcds1000#084#002,1.0382209,1.217203,1778824254808,0.1965557336807251
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.86634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23789465)})",False,ext_tpcds1000#001#001,1.2419877,1.2685754,1778826668997,0.23789465427398682
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.499351], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6144484)})",False,ext_tpcds1000#095#002,2.1210408,1.8486366,1778822227786,0.6144484281539917
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.3488169], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3171141)})",False,ext_tpcds1000#083#003,1.2496419,1.3731592,1778827099259,0.31711411476135254
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.808724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1801815)})",False,ext_tpcds1000#030#001,0.7519741,1.1974347,1778822227786,0.18018150329589844
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.6921554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22259331)})",False,ext_tpcds1000#043#002,1.1359243,1.2493123,1778826668997,0.2225933074951172
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([10.0140915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85527)})",False,ext_tpcds1000#071#002,5.756417,2.3520095,1778824254808,0.8552700281143188
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.9184124], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3549677)})",False,ext_tpcds1000#008#002,1.2436364,1.4261346,1778829721533,0.35496771335601807
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.6903086], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06418395)})",False,ext_tpcds1000#080#003,0.24462509,1.0662885,1778829317324,0.06418395042419434
