,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([18.135183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23245358)})",False,ext_tpcds1000#083#003,3.7614813,1.2616919,1778830455527,0.2324535846710205
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([24.837484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6124687)})",False,ext_tpcds1000#008#002,11.375292,1.8449806,1778833176612,0.6124687194824219
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([13.20186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017107964)})",False,ext_tpcds1000#097#002,0.22780037,1.0172552,1778829317324,0.01710796356201172
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([3.0731785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4682565)})",False,ext_tpcds1000#041#002,10.269514,4.3416586,1778830455527,1.4682564735412598
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([11.146525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16767693)})",False,ext_tpcds1000#064#001,2.0348482,1.1825545,1778829721533,0.1676769256591797
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.864252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0926435)})",False,ext_tpcds1000#057#001,1.1516695,1.0970706,1778823665762,0.09264349937438965
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([9.761962], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2598307)})",False,ext_tpcds1000#079#002,2.8964767,1.2967105,1778823665762,0.2598307132720947
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.444805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7960483)})",False,ext_tpcds1000#060#002,6.625041,2.2167637,1778822227786,0.7960482835769653
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([17.0325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3636098)})",False,ext_tpcds1000#087#002,5.1921453,1.4385127,1778829317324,0.36360979080200195
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.3886137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46581483)})",False,ext_tpcds1000#070#001,4.383753,1.5933119,1778823665762,0.46581482887268066
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.2979302], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7954581)})",False,ext_tpcds1000#029#001,6.4393992,2.2154555,1778823665762,0.7954580783843994
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([13.353981], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16574836)})",False,ext_tpcds1000#074#001,2.0396948,1.180276,1778822227786,0.16574835777282715
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([8.569953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26900506)})",False,ext_tpcds1000#027#002,2.645217,1.3086618,1778830455527,0.26900506019592285
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([5.568256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67135704)})",False,ext_tpcds1000#024#002,5.328215,1.9568912,1778829721533,0.6713570356369019
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([10.509012], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03446293)})",False,ext_tpcds1000#030#003,0.3684845,1.0350636,1778830455527,0.034462928771972656
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.010621], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.99552274)})",False,ext_tpcds1000#002#002,6.8426743,2.7061384,1778822227786,0.9955227375030518
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([15.176986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3883338)})",False,ext_tpcds1000#099#001,4.8841677,1.4745219,1778821888613,0.388333797454834
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([17.274246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54481125)})",False,ext_tpcds1000#069#002,7.2560263,1.724283,1778821888613,0.5448112487792969
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([10.76015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09402752)})",False,ext_tpcds1000#029#001,0.96564007,1.0985899,1778829317324,0.09402751922607422
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([7.1382785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31552255)})",False,ext_tpcds1000#064#001,2.6481261,1.3709755,1778824038818,0.31552255153656006
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([15.237357], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4461689)})",False,ext_tpcds1000#074#002,5.484296,1.5623153,1778822227786,0.4461688995361328
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.306709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76988065)})",False,ext_tpcds1000#044#002,4.993665,2.1595085,1778822227786,0.7698806524276733
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([15.625407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5231433)})",False,ext_tpcds1000#018#001,6.364936,1.6873231,1778829317324,0.5231432914733887
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.490839], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08558464)})",False,ext_tpcds1000#005#001,0.758688,1.0893537,1778826668997,0.08558464050292969
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([10.337615], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13937712)})",False,ext_tpcds1000#069#003,1.3449249,1.1495576,1778826668997,0.13937711715698242
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.1072674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20740092)})",False,ext_tpcds1000#030#001,1.6380529,1.2304758,1778821888613,0.20740091800689697
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([7.29516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16608989)})",False,ext_tpcds1000#002#001,1.3180842,1.1806793,1778829317324,0.16608989238739014
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([6.142289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3339622)})",False,ext_tpcds1000#003#001,2.435358,1.3964903,1778823665762,0.33396220207214355
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([6.99122], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18352497)})",False,ext_tpcds1000#019#001,1.4083457,1.2014449,1778824254808,0.1835249662399292
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.8045597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35554445)})",False,ext_tpcds1000#081#003,2.4782991,1.4269572,1778829317324,0.35554444789886475
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.55614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049338102)})",False,ext_tpcds1000#001#003,0.41189957,1.0505756,1778830455527,0.04933810234069824
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([6.1421585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2737651)})",False,ext_tpcds1000#003#001,1.9342022,1.3149059,1778821888613,0.27376508712768555
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([12.179352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42376494)})",False,ext_tpcds1000#086#001,4.2070193,1.5277025,1778822203993,0.4237649440765381
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([11.162695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34854054)})",False,ext_tpcds1000#049#002,3.284988,1.416998,1778822227786,0.3485405445098877
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([5.295607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39000976)})",False,ext_tpcds1000#001#002,2.525979,1.4769952,1778829317324,0.3900097608566284
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([19.413137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9168174)})",False,ext_tpcds1000#099#002,11.651972,2.501317,1778830455527,0.9168174266815186
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([9.248574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18693566)})",False,ext_tpcds1000#001#001,1.5769086,1.2055497,1778830455527,0.1869356632232666
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([9.863984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26763248)})",False,ext_tpcds1000#097#001,2.3161726,1.3068668,1778822227786,0.26763248443603516
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.596341], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13438511)})",False,ext_tpcds1000#002#003,1.0809612,1.1438332,1778829317324,0.1343851089477539
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.846627], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42854214)})",False,ext_tpcds1000#096#002,2.5930333,1.5350181,1778824038818,0.4285421371459961
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.290767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23356664)})",False,ext_tpcds1000#008#002,1.9352217,1.2630969,1778830455527,0.23356664180755615
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.5487065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08324683)})",False,ext_tpcds1000#051#001,0.56849337,1.08681,1778822227786,0.08324682712554932
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.565307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20714915)})",False,ext_tpcds1000#038#001,1.2809443,1.230166,1778822227786,0.20714914798736572
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.204538], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.052669168)})",False,ext_tpcds1000#097#002,0.3696375,1.0540808,1778829721533,0.05266916751861572
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([10.437321], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43199694)})",False,ext_tpcds1000#057#002,3.6612935,1.5403304,1778822227786,0.4319969415664673
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.847607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49347353)})",False,ext_tpcds1000#002#001,4.2251196,1.637996,1778823665762,0.49347352981567383
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([6.887246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13213193)})",False,ext_tpcds1000#089#002,0.8524666,1.141259,1778822227786,0.1321319341659546
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([8.7706785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3947575)})",False,ext_tpcds1000#040#001,2.8606148,1.4840244,1778826668997,0.3947575092315674
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([4.558674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24044335)})",False,ext_tpcds1000#019#001,1.2391067,1.2718129,1778821888613,0.24044334888458252
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([4.0779386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28625262)})",False,ext_tpcds1000#018#001,1.3515463,1.3314288,1778829721533,0.28625261783599854
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([5.3295007], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.018195271)})",False,ext_tpcds1000#001#003,0.09785938,1.0183618,1778829317324,0.018195271492004395
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([10.256967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6703663)})",False,ext_tpcds1000#022#002,5.0103106,1.9549532,1778826668997,0.6703662872314453
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([6.0434647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16765523)})",False,ext_tpcds1000#056#001,0.932837,1.1825289,1778821888613,0.16765522956848145
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([5.0045457], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.016934752)})",False,ext_tpcds1000#001#001,0.085472584,1.017079,1778829317324,0.016934752464294434
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.9168856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20769942)})",False,ext_tpcds1000#041#002,0.904186,1.2308431,1778824254808,0.20769941806793213
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.9682584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22202408)})",False,ext_tpcds1000#084#002,1.1883035,1.2486014,1778824254808,0.2220240831375122
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.8230085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23048079)})",False,ext_tpcds1000#001#001,1.1986561,1.2592052,1778826668997,0.23048079013824463
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.280014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70629793)})",False,ext_tpcds1000#095#002,2.3403778,2.0264752,1778822227786,0.7062979340553284
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.7624447], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20065224)})",False,ext_tpcds1000#083#003,0.83601403,1.2221997,1778827099259,0.20065224170684814
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.882091], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16110182)})",False,ext_tpcds1000#030#001,0.678607,1.1748044,1778822227786,0.1611018180847168
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([6.595631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3699118)})",False,ext_tpcds1000#043#002,2.0394,1.4476068,1778826668997,0.369911789894104
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([9.812404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8349241)})",False,ext_tpcds1000#071#002,5.554729,2.304639,1778824254808,0.8349241018295288
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([3.3959625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20342028)})",False,ext_tpcds1000#008#002,0.76608634,1.2255874,1778829721533,0.20342028141021729
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([4.5676055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14909506)})",False,ext_tpcds1000#080#003,0.63267183,1.1607834,1778829317324,0.1490950584411621
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([7.1660876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70872617)})",False,ext_tpcds1000#001#002,3.6384313,2.0314019,1778823665762,0.708726167678833
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([7.2891912], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74838805)})",False,ext_tpcds1000#071#002,3.8404663,2.1135902,1778821888613,0.7483880519866943
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([6.2431607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59482396)})",False,ext_tpcds1000#043#001,2.7990608,1.8127118,1778830455527,0.594823956489563
