,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([31.395037], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67519355)})",False,ext_tpcds1000#001#002,15.413146,1.9644132,1778824254808,0.6751935482025146
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.2331], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8958175)})",False,ext_tpcds1000#024#001,12.634855,6.657989,1778827099259,1.895817518234253
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([10.847398], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3132751)})",False,ext_tpcds1000#061#003,3.9907331,1.3678977,1778827275022,0.3132750988006592
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([16.922415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16323876)})",False,ext_tpcds1000#083#003,2.5487127,1.1773177,1778830455527,0.1632387638092041
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([29.809998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7949586)})",False,ext_tpcds1000#008#002,16.347805,2.2143493,1778833176612,0.7949585914611816
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([15.810929], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16323566)})",False,ext_tpcds1000#097#002,2.3812685,1.1773142,1778829317324,0.16323566436767578
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.707208], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.595051)})",False,ext_tpcds1000#041#002,10.635485,4.9285808,1778830455527,1.5950510501861572
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.132474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76520646)})",False,ext_tpcds1000#064#001,7.0488997,2.1494381,1778829721533,0.7652064561843872
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([12.338143], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.053477764)})",False,ext_tpcds1000#057#001,0.67777824,1.0549335,1778823665762,0.05347776412963867
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([13.362386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.054119587)})",False,ext_tpcds1000#079#002,0.70394707,1.0556109,1778823665762,0.05411958694458008
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.911521], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7138071)})",False,ext_tpcds1000#060#002,6.158325,2.0417497,1778822227786,0.7138071060180664
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([18.715733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45785093)})",False,ext_tpcds1000#087#002,6.8753786,1.5806735,1778829317324,0.45785093307495117
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.8869395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4005468)})",False,ext_tpcds1000#070#001,3.885427,1.4926406,1778823665762,0.4005467891693115
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.348381], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78598034)})",False,ext_tpcds1000#029#001,6.3889484,2.1945574,1778823665762,0.7859803438186646
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([13.311817], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16258597)})",False,ext_tpcds1000#074#001,1.9975309,1.1765494,1778822227786,0.16258597373962402
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([10.130837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10168338)})",False,ext_tpcds1000#027#002,1.0843325,1.1070329,1778830455527,0.10168337821960449
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.8365703], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8122331)})",False,ext_tpcds1000#024#002,6.0599008,2.2529335,1778829721533,0.8122330904006958
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([13.649785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22702765)})",False,ext_tpcds1000#030#003,2.7722883,1.2548646,1778830455527,0.22702765464782715
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.540824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8713603)})",False,ext_tpcds1000#002#002,6.3124714,2.3901598,1778822227786,0.8713603019714355
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([14.305104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32917)})",False,ext_tpcds1000#099#001,4.012286,1.3898141,1778821888613,0.32916998863220215
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([14.261325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35314584)})",False,ext_tpcds1000#069#002,4.243105,1.4235388,1778821888613,0.3531458377838135
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([8.4742365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14479136)})",False,ext_tpcds1000#029#001,1.3202734,1.1557986,1778829317324,0.1447913646697998
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.8825464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6953273)})",False,ext_tpcds1000#064#001,4.903858,2.004365,1778824038818,0.6953272819519043
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([14.653826], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40712023)})",False,ext_tpcds1000#074#002,4.9007645,1.5024848,1778822227786,0.4071202278137207
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.2224164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7896471)})",False,ext_tpcds1000#044#002,5.0779576,2.2026188,1778822227786,0.789647102355957
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([13.834205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40138912)})",False,ext_tpcds1000#018#001,4.5737333,1.4938985,1778829317324,0.40138912200927734
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.9126377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15611124)})",False,ext_tpcds1000#005#001,1.3368893,1.1689562,1778826668997,0.1561112403869629
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([9.136607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015877008)})",False,ext_tpcds1000#069#003,0.14391708,1.0160037,1778826668997,0.01587700843811035
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.111969], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20673966)})",False,ext_tpcds1000#030#001,1.6333513,1.2296623,1778821888613,0.2067396640777588
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([9.612803], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.109794855)})",False,ext_tpcds1000#002#001,0.9995594,1.1160492,1778829317324,0.10979485511779785
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.295861], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48223412)})",False,ext_tpcds1000#003#001,3.2817864,1.619689,1778823665762,0.4822341203689575
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.56766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41120517)})",False,ext_tpcds1000#019#001,2.8319058,1.5086348,1778824254808,0.4112051725387573
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.0761137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48964226)})",False,ext_tpcds1000#081#003,3.2067451,1.6317323,1778829317324,0.48964226245880127
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.975064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09713912)})",False,ext_tpcds1000#001#003,0.8308239,1.1020137,1778830455527,0.09713912010192871
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.2957454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4220376)})",False,ext_tpcds1000#003#001,2.7806153,1.5250659,1778821888613,0.42203760147094727
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.950511], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22164679)})",False,ext_tpcds1000#086#001,1.9781785,1.2481304,1778822203993,0.22164678573608398
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([8.970339], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12988663)})",False,ext_tpcds1000#049#002,1.0926318,1.1386992,1778822227786,0.12988662719726562
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.696408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5100895)})",False,ext_tpcds1000#001#002,3.1251783,1.6654402,1778829317324,0.5100895166397095
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([23.899776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1247365)})",False,ext_tpcds1000#099#002,16.13861,3.0794053,1778830455527,1.1247365474700928
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.559968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31953645)})",False,ext_tpcds1000#001#001,2.8883023,1.3764896,1778830455527,0.3195364475250244
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([10.654855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34475803)})",False,ext_tpcds1000#097#001,3.1070433,1.4116483,1778822227786,0.3447580337524414
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.698989], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14625525)})",False,ext_tpcds1000#002#003,1.183609,1.1574916,1778829317324,0.1462552547454834
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.4541564], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5129875)})",False,ext_tpcds1000#096#002,2.9855042,1.6702738,1778824038818,0.512987494468689
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.482519], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25399554)})",False,ext_tpcds1000#008#002,2.126974,1.2891661,1778830455527,0.25399553775787354
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([7.573489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06213951)})",False,ext_tpcds1000#051#001,0.4562893,1.0641108,1778822227786,0.06213951110839844
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.7374735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17668235)})",False,ext_tpcds1000#038#001,1.108778,1.193252,1778822227786,0.17668235301971436
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([8.246435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18773913)})",False,ext_tpcds1000#097#002,1.4115348,1.2065187,1778829721533,0.18773913383483887
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([9.453527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33299696)})",False,ext_tpcds1000#057#002,2.6775002,1.395143,1778822227786,0.3329969644546509
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.681203], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47801447)})",False,ext_tpcds1000#002#001,4.058716,1.6128688,1778823665762,0.4780144691467285
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.643015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06712091)})",False,ext_tpcds1000#089#002,0.39176464,1.0694247,1778822227786,0.06712090969085693
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([7.3064466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21210039)})",False,ext_tpcds1000#040#001,1.3963828,1.2362721,1778826668997,0.21210038661956787
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.2404423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5817653)})",False,ext_tpcds1000#019#001,2.5573382,1.7891942,1778821888613,0.5817652940750122
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.457309], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45135367)})",False,ext_tpcds1000#018#001,1.9721758,1.5704367,1778829721533,0.45135366916656494
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.665865], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15117967)})",False,ext_tpcds1000#001#003,0.7614951,1.1632055,1778829317324,0.15117967128753662
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.130938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43808532)})",False,ext_tpcds1000#022#002,2.8842816,1.5497371,1778826668997,0.43808531761169434
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([5.235701], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024178505)})",False,ext_tpcds1000#056#001,0.12507343,1.0244732,1778821888613,0.024178504943847656
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.548252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11253846)})",False,ext_tpcds1000#001#001,0.54176617,1.1191152,1778829317324,0.11253845691680908
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.7811568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2429663)})",False,ext_tpcds1000#041#002,1.0399148,1.2750256,1778824254808,0.24296629428863525
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.286529], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.273978)})",False,ext_tpcds1000#084#002,1.5065742,1.3151859,1778824254808,0.27397799491882324
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.4029813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15561461)})",False,ext_tpcds1000#001#001,0.7786288,1.1683757,1778826668997,0.15561461448669434
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.028284], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8232894)})",False,ext_tpcds1000#095#002,2.5921078,2.2779806,1778822227786,0.8232893943786621
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.8433871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48072517)})",False,ext_tpcds1000#083#003,1.7550716,1.6172469,1778827099259,0.48072516918182373
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.192293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3567363)})",False,ext_tpcds1000#030#001,1.3684051,1.428659,1778822227786,0.35673630237579346
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.773942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23685932)})",False,ext_tpcds1000#043#002,1.217711,1.2672628,1778826668997,0.23685932159423828
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([9.588387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.81182945)})",False,ext_tpcds1000#071#002,5.330712,2.2520242,1778824254808,0.8118294477462769
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.4471872], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5310682)})",False,ext_tpcds1000#008#002,1.7148616,1.7007481,1778829721533,0.5310682058334351
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([2.9480767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.288741)})",False,ext_tpcds1000#080#003,0.98685694,1.334746,1778829317324,0.28874099254608154
