,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.7504232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5792141)})",False,ext_tpcds1000#041#002,10.592269,4.8511415,1778830455527,1.579214096069336
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([11.169315], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1656344)})",False,ext_tpcds1000#064#001,2.0120583,1.1801416,1778829721533,0.1656343936920166
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([10.686098], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19722962)})",False,ext_tpcds1000#057#001,2.3298235,1.2180238,1778823665762,0.19722962379455566
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([7.4719486], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5271683)})",False,ext_tpcds1000#079#002,5.18649,1.6941282,1778823665762,0.5271682739257812
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.3393116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0229945)})",False,ext_tpcds1000#060#002,7.7305346,2.7815118,1778822227786,1.0229945182800293
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([16.769096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34802413)})",False,ext_tpcds1000#087#002,4.9287424,1.4162664,1778829317324,0.3480241298675537
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([5.2575808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80608404)})",False,ext_tpcds1000#070#001,6.514786,2.2391224,1778823665762,0.8060840368270874
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.288151], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0069187)})",False,ext_tpcds1000#029#001,7.4491787,2.737154,1778823665762,1.0069186687469482
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([12.305998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.084020615)})",False,ext_tpcds1000#074#001,0.9917116,1.0876513,1778822227786,0.08402061462402344
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([5.79726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65988195)})",False,ext_tpcds1000#027#002,5.41791,1.934564,1778830455527,0.6598819494247437
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.5305853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8775878)})",False,ext_tpcds1000#024#002,6.3658857,2.4050913,1778829721533,0.8775877952575684
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([7.326745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39516473)})",False,ext_tpcds1000#030#003,3.5507517,1.4846288,1778830455527,0.39516472816467285
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([2.8919332], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3225436)})",False,ext_tpcds1000#002#002,7.961362,3.752955,1778822227786,1.3225436210632324
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([11.138128], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.078927755)})",False,ext_tpcds1000#099#001,0.8453102,1.0821263,1778821888613,0.07892775535583496
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([12.856732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24946213)})",False,ext_tpcds1000#069#002,2.8385124,1.283335,1778821888613,0.24946212768554688
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([10.4907], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06866717)})",False,ext_tpcds1000#029#001,0.6961899,1.0710796,1778829317324,0.06866717338562012
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([6.404734], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42395675)})",False,ext_tpcds1000#064#001,3.3816705,1.5279955,1778824038818,0.4239567518234253
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([15.154297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44070292)})",False,ext_tpcds1000#074#002,5.4012356,1.553799,1778822227786,0.4407029151916504
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.6257844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94198394)})",False,ext_tpcds1000#044#002,5.6745896,2.5650654,1778822227786,0.9419839382171631
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([10.3154745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10789013)})",False,ext_tpcds1000#018#001,1.0550032,1.1139255,1778829317324,0.10789012908935547
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.369266], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10000634)})",False,ext_tpcds1000#005#001,0.8802614,1.1051779,1778826668997,0.1000063419342041
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.594253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.045318365)})",False,ext_tpcds1000#069#003,0.3984375,1.046361,1778826668997,0.0453183650970459
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([5.0035973], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55836165)})",False,ext_tpcds1000#030#001,3.741723,1.7478065,1778821888613,0.5583616495132446
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([5.6561294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4205612)})",False,ext_tpcds1000#002#001,2.9571147,1.522816,1778829317324,0.42056119441986084
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.507901], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.442976)})",False,ext_tpcds1000#003#001,3.069746,1.557335,1778823665762,0.4429759979248047
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.3844824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44465888)})",False,ext_tpcds1000#019#001,3.0150833,1.5599579,1778824254808,0.44465887546539307
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.422056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6275834)})",False,ext_tpcds1000#081#003,3.8608027,1.8730786,1778829317324,0.627583384513855
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([7.819017], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.040752172)})",False,ext_tpcds1000#001#003,0.32522345,1.0415939,1778830455527,0.04075217247009277
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.507814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38277352)})",False,ext_tpcds1000#003#001,2.5685468,1.4663459,1778821888613,0.3827735185623169
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.539102], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2791152)})",False,ext_tpcds1000#086#001,2.5667691,1.3219596,1778822203993,0.2791152000427246
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([9.989992], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23754692)})",False,ext_tpcds1000#049#002,2.1122851,1.2681345,1778822227786,0.2375469207763672
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.829595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4821248)})",False,ext_tpcds1000#001#002,2.991991,1.6195117,1778829317324,0.48212480545043945
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([14.975926], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65731144)})",False,ext_tpcds1000#099#002,7.2147603,1.9295975,1778830455527,0.6573114395141602
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([8.1322365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.058302164)})",False,ext_tpcds1000#001#001,0.4605708,1.0600353,1778830455527,0.05830216407775879
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([5.583963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30135894)})",False,ext_tpcds1000#097#001,1.9638486,1.3516945,1778822227786,0.3013589382171631
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.129941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.078602076)})",False,ext_tpcds1000#002#003,0.6145611,1.0817738,1778829317324,0.07860207557678223
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([3.9371037], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63637984)})",False,ext_tpcds1000#096#002,3.5025568,1.8896278,1778824038818,0.6363798379898071
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([7.3919864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0049420595)})",False,ext_tpcds1000#008#002,0.036441326,1.0049542,1778830455527,0.004942059516906738
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([4.811875], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39142764)})",False,ext_tpcds1000#051#001,2.305325,1.4790908,1778822227786,0.3914276361465454
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([4.8136425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35224724)})",False,ext_tpcds1000#038#001,2.032609,1.42226,1778822227786,0.3522472381591797
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([4.6916137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3762653)})",False,ext_tpcds1000#097#002,2.1432867,1.4568336,1778829721533,0.376265287399292
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([8.002556], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16637003)})",False,ext_tpcds1000#057#002,1.2265286,1.18101,1778822227786,0.16637003421783447
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.854316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39743853)})",False,ext_tpcds1000#002#001,3.2318287,1.4880083,1778823665762,0.39743852615356445
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([4.5524325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28187764)})",False,ext_tpcds1000#089#002,1.482347,1.3256165,1778822227786,0.28187763690948486
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.318459], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.066818714)})",False,ext_tpcds1000#040#001,0.4083953,1.0691017,1778826668997,0.0668187141418457
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.4193861], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52801406)})",False,ext_tpcds1000#019#001,2.3783944,1.6955618,1778821888613,0.528014063835144
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.0133822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5887811)})",False,ext_tpcds1000#018#001,2.4161026,1.801791,1778829721533,0.5887811183929443
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.8597364], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.110468626)})",False,ext_tpcds1000#001#003,0.5676236,1.1168013,1778829317324,0.11046862602233887
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.8820014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.406991)})",False,ext_tpcds1000#022#002,2.6353455,1.5022905,1778826668997,0.40699100494384766
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.511048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.124792814)})",False,ext_tpcds1000#056#001,0.5995798,1.1329136,1778821888613,0.12479281425476074
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.593672], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10260177)})",False,ext_tpcds1000#001#001,0.49634647,1.1080501,1778829317324,0.10260176658630371
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.1591756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42268515)})",False,ext_tpcds1000#041#002,1.661896,1.5260537,1778824254808,0.4226851463317871
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.1586657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07624686)})",False,ext_tpcds1000#084#002,0.37871075,1.0792289,1778824254808,0.07624685764312744
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.083184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09460151)})",False,ext_tpcds1000#001#001,0.4588313,1.0992206,1778826668997,0.09460151195526123
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.5477812], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5952567)})",False,ext_tpcds1000#095#002,2.0726106,1.8134964,1778822227786,0.5952566862106323
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.705198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21598446)})",False,ext_tpcds1000#083#003,0.8932607,1.2410831,1778827099259,0.21598446369171143
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([2.7382445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51015866)})",False,ext_tpcds1000#030#001,1.8224535,1.6655555,1778822227786,0.5101586580276489
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([4.9818406], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08930373)})",False,ext_tpcds1000#043#002,0.4256096,1.0934126,1778826668997,0.08930373191833496
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([9.297596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7810327)})",False,ext_tpcds1000#071#002,5.0399213,2.1837263,1778824254808,0.7810326814651489
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.621931], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4620964)})",False,ext_tpcds1000#008#002,1.5401177,1.5873983,1778829721533,0.4620963931083679
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.9819481], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011877179)})",False,ext_tpcds1000#080#003,0.047014475,1.011948,1778829317324,0.011877179145812988
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([7.4287634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7447257)})",False,ext_tpcds1000#001#002,3.901107,2.1058638,1778823665762,0.7447257041931152
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([6.71153], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6658224)})",False,ext_tpcds1000#071#002,3.2628052,1.9460903,1778821888613,0.6658223867416382
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([4.554969], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27955604)})",False,ext_tpcds1000#043#001,1.1108689,1.3225425,1778830455527,0.2795560359954834
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([5.0234337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.392686)})",False,ext_tpcds1000#002#001,1.6314068,1.4809533,1778824038818,0.39268600940704346
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([5.0233493], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39635634)})",False,ext_tpcds1000#002#001,1.6438062,1.4863989,1778822227786,0.39635634422302246
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([2.5264554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2696725)})",False,ext_tpcds1000#070#001,0.7820277,1.3095355,1778827099259,0.2696725130081177
