,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.4128218], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8184114)})",False,ext_tpcds1000#024#001,12.455133,6.162061,1778827099259,1.8184113502502441
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([12.241181], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1923945)})",False,ext_tpcds1000#061#003,2.5969496,1.2121487,1778827275022,0.19239449501037598
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([17.283642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18436027)})",False,ext_tpcds1000#083#003,2.9099398,1.2024488,1778830455527,0.18436026573181152
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([29.442513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7825544)})",False,ext_tpcds1000#008#002,15.98032,2.1870518,1778833176612,0.7825543880462646
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([15.459088], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14073133)})",False,ext_tpcds1000#097#002,2.0294275,1.1511153,1778829317324,0.1407313346862793
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.6196868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6279141)})",False,ext_tpcds1000#041#002,10.723005,5.0932393,1778830455527,1.6279140710830688
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.2975736], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7386403)})",False,ext_tpcds1000#064#001,6.8838,2.0930877,1778829721533,0.738640308380127
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.229726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.147609)})",False,ext_tpcds1000#057#001,1.7861958,1.1590596,1778823665762,0.14760899543762207
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([13.0725355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03218937)})",False,ext_tpcds1000#079#002,0.41409683,1.032713,1778823665762,0.032189369201660156
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.6724524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7550887)})",False,ext_tpcds1000#060#002,6.3973937,2.1278002,1778822227786,0.7550886869430542
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([18.038525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4209962)})",False,ext_tpcds1000#087#002,6.1981707,1.5234785,1778829317324,0.42099618911743164
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.6972256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42489505)})",False,ext_tpcds1000#070#001,4.075141,1.5294298,1778823665762,0.4248950481414795
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.1998115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8141519)})",False,ext_tpcds1000#029#001,6.537518,2.2572606,1778823665762,0.8141518831253052
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([12.375689], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0896678)})",False,ext_tpcds1000#074#001,1.0614023,1.0938108,1778822227786,0.08966779708862305
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([9.519573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1639173)})",False,ext_tpcds1000#027#002,1.6955967,1.1781169,1778830455527,0.16391730308532715
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([5.0249166], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7740301)})",False,ext_tpcds1000#024#002,5.8715544,2.168488,1778829721533,0.7740300893783569
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([13.7504635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23437643)})",False,ext_tpcds1000#030#003,2.8729668,1.2641202,1778830455527,0.2343764305114746
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.799031], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8160548)})",False,ext_tpcds1000#002#002,6.0542645,2.26156,1778822227786,0.8160548210144043
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([13.326647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25831914)})",False,ext_tpcds1000#099#001,3.0338287,1.294752,1778821888613,0.2583191394805908
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([14.037441], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3373227)})",False,ext_tpcds1000#069#002,4.0192213,1.4011911,1778821888613,0.3373227119445801
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([8.071664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19346237)})",False,ext_tpcds1000#029#001,1.722846,1.2134438,1778829317324,0.19346237182617188
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([5.1321063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.645478)})",False,ext_tpcds1000#064#001,4.6542983,1.9068983,1778824038818,0.6454780101776123
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([14.259607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37984967)})",False,ext_tpcds1000#074#002,4.506546,1.4620647,1778822227786,0.3798496723175049
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.5355024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7181188)})",False,ext_tpcds1000#044#002,4.7648716,2.050572,1778822227786,0.7181187868118286
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([12.580928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.306427)})",False,ext_tpcds1000#018#001,3.3204565,1.3585624,1778829317324,0.306427001953125
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.6994796], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1834197)})",False,ext_tpcds1000#005#001,1.5500474,1.2013185,1778826668997,0.18341970443725586
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.856075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01530838)})",False,ext_tpcds1000#069#003,0.1366148,1.0154262,1778826668997,0.015308380126953125
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.1849346], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19653237)})",False,ext_tpcds1000#030#001,1.5603857,1.2171746,1778821888613,0.19653236865997314
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([9.830158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13215399)})",False,ext_tpcds1000#002#001,1.2169142,1.1412841,1778829317324,0.13215398788452148
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.227561], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49521482)})",False,ext_tpcds1000#003#001,3.3500862,1.6408507,1778823665762,0.4952148199081421
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.6352324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39914167)})",False,ext_tpcds1000#019#001,2.7643332,1.4905447,1778824254808,0.39914166927337646
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.186349], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46815825)})",False,ext_tpcds1000#081#003,3.09651,1.5970501,1778829317324,0.4681582450866699
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.997598], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09964657)})",False,ext_tpcds1000#001#003,0.8533573,1.1047804,1778830455527,0.09964656829833984
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.227434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4350208)})",False,ext_tpcds1000#003#001,2.8489265,1.5449952,1778821888613,0.4350208044052124
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.031554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2297585)})",False,ext_tpcds1000#086#001,2.0592217,1.258296,1778822203993,0.22975850105285645
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.5537863], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041987896)})",False,ext_tpcds1000#049#002,0.32392073,1.0428818,1778822227786,0.04198789596557617
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.669415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51585364)})",False,ext_tpcds1000#001#002,3.1521711,1.6750677,1778829317324,0.5158536434173584
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([22.584322], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0681233)})",False,ext_tpcds1000#099#002,14.823156,2.9099135,1778830455527,1.0681233406066895
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.574724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32093287)})",False,ext_tpcds1000#001#001,2.9030585,1.3784131,1778830455527,0.32093286514282227
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([10.67534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34667873)})",False,ext_tpcds1000#097#001,3.1275282,1.4143623,1778822227786,0.3466787338256836
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.462692], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11871576)})",False,ext_tpcds1000#002#003,0.94731236,1.1260499,1778829317324,0.11871576309204102
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.4164453], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5214901)})",False,ext_tpcds1000#096#002,3.0232153,1.6845359,1778824038818,0.5214900970458984
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.46338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25197518)})",False,ext_tpcds1000#008#002,2.1078348,1.2865641,1778830455527,0.2519751787185669
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([7.4552946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.046410084)})",False,ext_tpcds1000#051#001,0.3380947,1.047504,1778822227786,0.04641008377075195
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.950759], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1401825)})",False,ext_tpcds1000#038#001,0.89549255,1.1504837,1778822227786,0.1401824951171875
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([8.236528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18653703)})",False,ext_tpcds1000#097#002,1.401628,1.2050693,1778829721533,0.1865370273590088
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([8.740224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25454485)})",False,ext_tpcds1000#057#002,1.9641967,1.2898744,1778822227786,0.25454485416412354
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.4422865], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4553926)})",False,ext_tpcds1000#002#001,3.8197994,1.5767922,1778823665762,0.45539259910583496
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.3506956], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12031281)})",False,ext_tpcds1000#089#002,0.68408394,1.1278496,1778822227786,0.12031280994415283
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([7.1167107], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18578899)})",False,ext_tpcds1000#040#001,1.2066469,1.2041682,1778826668997,0.18578898906707764
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.3866832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5376241)})",False,ext_tpcds1000#019#001,2.4110973,1.7119347,1778821888613,0.5376241207122803
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.2316978], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5188366)})",False,ext_tpcds1000#018#001,2.197787,1.680072,1778829721533,0.5188366174697876
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.7347097], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13653243)})",False,ext_tpcds1000#001#003,0.6926503,1.1462921,1778829317324,0.13653242588043213
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.444386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4759109)})",False,ext_tpcds1000#022#002,3.1977296,1.6094795,1778826668997,0.47591090202331543
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.7775707], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.067390084)})",False,ext_tpcds1000#056#001,0.33305693,1.0697126,1778821888613,0.0673900842666626
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.554198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11123204)})",False,ext_tpcds1000#001#001,0.5358205,1.1176542,1778829317324,0.11123204231262207
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.704598], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26342154)})",False,ext_tpcds1000#041#002,1.1164737,1.3013752,1778824254808,0.26342153549194336
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.9341564], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21629381)})",False,ext_tpcds1000#084#002,1.1542015,1.241467,1778824254808,0.2162938117980957
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.478621], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16951716)})",False,ext_tpcds1000#001#001,0.85426855,1.1847326,1778826668997,0.1695171594619751
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.4197893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6467991)})",False,ext_tpcds1000#095#002,2.2006025,1.9094191,1778822227786,0.6467990875244141
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.0464735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4117365)})",False,ext_tpcds1000#083#003,1.5519853,1.5094366,1778827099259,0.41173648834228516
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.2964156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32464004)})",False,ext_tpcds1000#030#001,1.2642825,1.3835325,1778822227786,0.32464003562927246
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.6669292], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21815169)})",False,ext_tpcds1000#043#002,1.1106982,1.2437756,1778826668997,0.21815168857574463
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([6.7187347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45617664)})",False,ext_tpcds1000#071#002,2.46106,1.5780292,1778824254808,0.45617663860321045
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.468883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52224165)})",False,ext_tpcds1000#008#002,1.6931658,1.6858023,1778829721533,0.5222416520118713
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.1639786], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21806371)})",False,ext_tpcds1000#080#003,0.7709551,1.2436663,1778829317324,0.21806371212005615
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.5338025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45024145)})",False,ext_tpcds1000#001#002,2.0061462,1.5686909,1778823665762,0.45024144649505615
