,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
442,query_106,2,18.287323,"ModelPrediction(mean_s=array([5.7912645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_106', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1498574)})",False,ext_tpcds1000#047#001,12.496058,3.1577427,1778829721533,1.1498574018478394
17,query_105,3,18.242064,"ModelPrediction(mean_s=array([16.648966], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09138203)})",False,ext_tpcds1000#093#003,1.5930977,1.0956875,1778826668997,0.09138202667236328
308,query_116,6,18.130133,"ModelPrediction(mean_s=array([18.68499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030145168)})",False,ext_tpcds1000#073#001,0.55485725,1.0306041,1778824254808,0.03014516830444336
435,query_75,6,18.125414,"ModelPrediction(mean_s=array([34.176353], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#003', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63421893)})",False,ext_tpcds1000#027#003,16.05094,1.8855488,1778830455527,0.6342189311981201
245,query_23,14,17.75852,"ModelPrediction(mean_s=array([12.715056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33407855)})",False,ext_tpcds1000#040#001,5.0434637,1.3966528,1778827732917,0.3340785503387451
341,query_100,15,17.334785,"ModelPrediction(mean_s=array([52.094418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1003425)})",False,ext_tpcds1000#006#001,34.759632,3.0051954,1778822203993,1.1003425121307373
446,query_31,1,17.30767,"ModelPrediction(mean_s=array([9.520999], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59765005)})",False,ext_tpcds1000#005#001,7.7866716,1.8178419,1778830455527,0.5976500511169434
24,query_41,1,16.442505,"ModelPrediction(mean_s=array([6.206967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#001', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9741974)})",False,ext_tpcds1000#027#001,10.2355385,2.6490402,1778827275022,0.9741973876953125
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([25.504908], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46741462)})",False,ext_tpcds1000#001#002,9.523017,1.595863,1778824254808,0.46741461753845215
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([1.6659462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.188815)})",False,ext_tpcds1000#024#001,13.202009,8.924631,1778827099259,2.188815116882324
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([10.6052265], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33585334)})",False,ext_tpcds1000#061#003,4.2329044,1.3991338,1778827275022,0.33585333824157715
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([14.334814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0027091503)})",False,ext_tpcds1000#083#003,0.038887978,1.0027128,1778830455527,0.0027091503143310547
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([22.225508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5013554)})",False,ext_tpcds1000#008#002,8.763315,1.6509575,1778833176612,0.5013554096221924
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([13.756274], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024029255)})",False,ext_tpcds1000#097#002,0.32661343,1.0243202,1778829317324,0.024029254913330078
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.4517667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.69416)})",False,ext_tpcds1000#041#002,10.890925,5.4420724,1778830455527,1.694159984588623
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([4.908565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9878231)})",False,ext_tpcds1000#064#001,8.272808,2.6853824,1778829721533,0.9878231287002563
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([9.30971], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33511543)})",False,ext_tpcds1000#057#001,3.706212,1.3981018,1778823665762,0.3351154327392578
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([9.39474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29817414)})",False,ext_tpcds1000#079#002,3.2636986,1.3473964,1778823665762,0.2981741428375244
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([3.7368443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1724688)})",False,ext_tpcds1000#060#002,8.333002,3.2299569,1778822227786,1.1724687814712524
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([16.239208], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3159151)})",False,ext_tpcds1000#087#002,4.3988543,1.3715137,1778829317324,0.3159151077270508
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([5.5815425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74628985)})",False,ext_tpcds1000#070#001,6.190824,2.10916,1778823665762,0.746289849281311
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([3.4457731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.225626)})",False,ext_tpcds1000#029#001,8.291556,3.406298,1778823665762,1.225625991821289
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([10.652607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.060261488)})",False,ext_tpcds1000#074#001,0.66167927,1.0621144,1778822227786,0.06026148796081543
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([6.846756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49349236)})",False,ext_tpcds1000#027#002,4.368414,1.6380268,1778830455527,0.49349236488342285
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([3.2774525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2013725)})",False,ext_tpcds1000#024#002,7.6190186,3.324677,1778829721533,1.201372504234314
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([10.235498], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06083417)})",False,ext_tpcds1000#030#003,0.6419983,1.0627227,1778830455527,0.06083416938781738
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.066046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.26408)})",False,ext_tpcds1000#002#002,7.7872496,3.5398345,1778822227786,1.2640800476074219
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([11.629343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.122085094)})",False,ext_tpcds1000#099#001,1.336525,1.1298503,1778821888613,0.1220850944519043
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([10.519156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0487926)})",False,ext_tpcds1000#069#002,0.5009365,1.0500026,1778821888613,0.04879260063171387
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([6.3770037], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42912364)})",False,ext_tpcds1000#029#001,3.4175062,1.535911,1778829317324,0.4291236400604248
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([3.6256497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9929607)})",False,ext_tpcds1000#064#001,6.160755,2.699214,1778824038818,0.9929606914520264
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([12.064316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2126708)})",False,ext_tpcds1000#074#002,2.3112545,1.2369773,1778822227786,0.21267080307006836
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.0035021], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1302756)})",False,ext_tpcds1000#044#002,6.296872,3.09651,1778822227786,1.1302756071090698
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([9.965271], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.073351145)})",False,ext_tpcds1000#018#001,0.70479965,1.0761085,1778829317324,0.07335114479064941
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([6.006638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43170726)})",False,ext_tpcds1000#005#001,3.242889,1.5398842,1778826668997,0.4317072629928589
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([7.492926], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18245268)})",False,ext_tpcds1000#069#003,1.499764,1.2001573,1778826668997,0.18245267868041992
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([5.399857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48214626)})",False,ext_tpcds1000#030#001,3.3454633,1.6195467,1778821888613,0.4821462631225586
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([7.188532], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18081403)})",False,ext_tpcds1000#002#001,1.4247122,1.1981924,1778829317324,0.18081402778625488
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([4.5210834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64040804)})",False,ext_tpcds1000#003#001,4.056564,1.8972548,1778823665762,0.6404080390930176
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([4.2084813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6910782)})",False,ext_tpcds1000#019#001,4.1910844,1.9958662,1778824254808,0.6910781860351562
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([3.9583936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7383499)})",False,ext_tpcds1000#081#003,4.3244653,2.09248,1778829317324,0.7383499145507812
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([6.410345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23939788)})",False,ext_tpcds1000#001#003,1.7338953,1.270484,1778830455527,0.23939788341522217
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([4.5209885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5802107)})",False,ext_tpcds1000#003#001,3.5553722,1.7864147,1778821888613,0.5802106857299805
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([8.177919], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02546072)})",False,ext_tpcds1000#086#001,0.20558691,1.0257876,1778822203993,0.02546072006225586
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([5.947533], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28106034)})",False,ext_tpcds1000#049#002,1.9301739,1.3245335,1778822227786,0.2810603380203247
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([3.3830035], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83812344)})",False,ext_tpcds1000#001#002,4.4385824,2.3120244,1778829317324,0.8381234407424927
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([18.002886], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84139943)})",False,ext_tpcds1000#099#002,10.24172,2.3196108,1778830455527,0.8413994312286377
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([7.398288], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036285162)})",False,ext_tpcds1000#001#001,0.2733779,1.0369515,1778830455527,0.0362851619720459
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([8.575852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1276927)})",False,ext_tpcds1000#097#001,1.0280409,1.1362039,1778822227786,0.12769269943237305
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([7.54849], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0043959618)})",False,ext_tpcds1000#002#003,0.03311014,1.0044056,1778829317324,0.004395961761474609
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([3.8523312], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65814674)})",False,ext_tpcds1000#096#002,3.5873294,1.93121,1778824038818,0.6581467390060425
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([7.021397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04649222)})",False,ext_tpcds1000#008#002,0.33414793,1.0475899,1778830455527,0.04649221897125244
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([5.2219367], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.309646)})",False,ext_tpcds1000#051#001,1.8952632,1.3629426,1778822227786,0.30964601039886475
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([4.46805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42674923)})",False,ext_tpcds1000#038#001,2.3782015,1.5322683,1778822227786,0.42674922943115234
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([6.863213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0041338205)})",False,ext_tpcds1000#097#002,0.028312683,1.0041424,1778829721533,0.004133820533752441
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([6.8023834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0038820505)})",False,ext_tpcds1000#057#002,0.02635622,1.0038897,1778822227786,0.0038820505142211914
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([8.84953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2898934)})",False,ext_tpcds1000#002#001,2.2270432,1.336285,1778823665762,0.28989338874816895
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([3.9973645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4119041)})",False,ext_tpcds1000#089#002,2.037415,1.5096896,1778822227786,0.41190409660339355
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([5.550728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06272757)})",False,ext_tpcds1000#040#001,0.3593359,1.0647367,1778826668997,0.06272757053375244
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([2.3645768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8968761)})",False,ext_tpcds1000#019#001,3.4332037,2.4519315,1778821888613,0.8968760967254639
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([2.567044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7490892)})",False,ext_tpcds1000#018#001,2.8624408,2.1150727,1778829721533,0.7490891814231873
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([3.31096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49421465)})",False,ext_tpcds1000#001#003,2.1164,1.6392103,1778829317324,0.49421465396881104
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([6.7721157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25522268)})",False,ext_tpcds1000#022#002,1.5254598,1.290749,1778826668997,0.2552226781845093
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([3.8427558], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28513253)})",False,ext_tpcds1000#056#001,1.2678719,1.3299382,1778821888613,0.2851325273513794
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([3.2772768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44026864)})",False,ext_tpcds1000#001#001,1.8127415,1.5531243,1778829317324,0.4402686357498169
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.2491927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39458966)})",False,ext_tpcds1000#041#002,1.5718789,1.4837753,1778824254808,0.3945896625518799
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([4.5703864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.044833302)})",False,ext_tpcds1000#084#002,0.2095685,1.0458536,1778824254808,0.04483330249786377
