,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
17,query_105,3,18.242064,"ModelPrediction(mean_s=array([19.218374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05213666)})",False,ext_tpcds1000#093#003,0.97631073,1.0535197,1778826668997,0.05213665962219238
308,query_116,6,18.130133,"ModelPrediction(mean_s=array([22.616873], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22112083)})",False,ext_tpcds1000#073#001,4.48674,1.2474742,1778824254808,0.22112083435058594
435,query_75,6,18.125414,"ModelPrediction(mean_s=array([40.182224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#003', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7961097)})",False,ext_tpcds1000#027#003,22.05681,2.2168996,1778830455527,0.796109676361084
245,query_23,14,17.75852,"ModelPrediction(mean_s=array([16.547434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.070634365)})",False,ext_tpcds1000#040#001,1.2110863,1.0731888,1778827732917,0.07063436508178711
341,query_100,15,17.334785,"ModelPrediction(mean_s=array([59.042194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2255371)})",False,ext_tpcds1000#006#001,41.70741,3.4059951,1778822203993,1.2255370616912842
446,query_31,1,17.30767,"ModelPrediction(mean_s=array([12.685609], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31068158)})",False,ext_tpcds1000#005#001,4.6220617,1.3643547,1778830455527,0.3106815814971924
24,query_41,1,16.442505,"ModelPrediction(mean_s=array([9.175227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#001', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5833626)})",False,ext_tpcds1000#027#001,7.2672777,1.7920543,1778827275022,0.5833625793457031
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([31.423582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6761024)})",False,ext_tpcds1000#001#002,15.441691,1.9661993,1778824254808,0.6761023998260498
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.50669], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7802451)})",False,ext_tpcds1000#024#001,12.361265,5.9313097,1778827099259,1.780245065689087
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([12.334381], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18480968)})",False,ext_tpcds1000#061#003,2.5037498,1.2029895,1778827275022,0.18480968475341797
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([17.120764], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17489171)})",False,ext_tpcds1000#083#003,2.7470617,1.1911172,1778830455527,0.17489171028137207
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([28.098059], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7358153)})",False,ext_tpcds1000#008#002,14.635866,2.087183,1778833176612,0.7358152866363525
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([15.898217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16874123)})",False,ext_tpcds1000#097#002,2.4685564,1.1838138,1778829317324,0.16874122619628906
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.8069837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5588584)})",False,ext_tpcds1000#041#002,10.535708,4.7533913,1778830455527,1.5588583946228027
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([7.0216074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6298126)})",False,ext_tpcds1000#064#001,6.159766,1.8772587,1778829721533,0.6298125982284546
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.419498], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13085103)})",False,ext_tpcds1000#057#001,1.5964231,1.139798,1778823665762,0.13085103034973145
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([12.970814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024377584)})",False,ext_tpcds1000#079#002,0.31237507,1.0246773,1778823665762,0.02437758445739746
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.915894], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71306765)})",False,ext_tpcds1000#060#002,6.153952,2.0402405,1778822227786,0.7130676507949829
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([18.034573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42077708)})",False,ext_tpcds1000#087#002,6.1942186,1.5231447,1778829317324,0.4207770824432373
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.6625495], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42941022)})",False,ext_tpcds1000#070#001,4.109817,1.5363511,1778823665762,0.4294102191925049
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.2033596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.81346977)})",False,ext_tpcds1000#029#001,6.53397,2.2557213,1778823665762,0.8134697675704956
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([12.480921], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.098134995)})",False,ext_tpcds1000#074#001,1.1666346,1.1031116,1778822227786,0.09813499450683594
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([10.024551], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11223006)})",False,ext_tpcds1000#027#002,1.1906185,1.1187702,1778830455527,0.11223006248474121
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([5.345427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71219754)})",False,ext_tpcds1000#024#002,5.551044,2.038466,1778829721533,0.7121975421905518
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([13.785629], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23693061)})",False,ext_tpcds1000#030#003,2.9081326,1.267353,1778830455527,0.23693060874938965
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.748343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82667303)})",False,ext_tpcds1000#002#002,6.1049523,2.2857018,1778822227786,0.8266730308532715
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([14.239546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32457662)})",False,ext_tpcds1000#099#001,3.9467278,1.3834448,1778821888613,0.32457661628723145
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([14.154999], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34566236)})",False,ext_tpcds1000#069#002,4.136779,1.4129255,1778821888613,0.34566235542297363
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([8.4260645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15049219)})",False,ext_tpcds1000#029#001,1.3684454,1.1624062,1778829317324,0.15049219131469727
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([5.2219296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6281272)})",False,ext_tpcds1000#064#001,4.564475,1.8740973,1778824038818,0.6281272172927856
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([14.185844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37466335)})",False,ext_tpcds1000#074#002,4.432783,1.4545017,1778822227786,0.3746633529663086
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.5889225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70640934)})",False,ext_tpcds1000#044#002,4.7114515,2.026701,1778822227786,0.7064093351364136
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([13.430416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37176704)})",False,ext_tpcds1000#018#001,4.169945,1.4502951,1778829317324,0.3717670440673828
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.9777055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14792156)})",False,ext_tpcds1000#005#001,1.2718215,1.1594219,1778826668997,0.14792156219482422
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.868632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0138914585)})",False,ext_tpcds1000#069#003,0.12405777,1.0139884,1778826668997,0.013891458511352539
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.2174716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1920141)})",False,ext_tpcds1000#030#001,1.5278487,1.2116876,1778821888613,0.19201409816741943
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([9.788928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1279509)})",False,ext_tpcds1000#002#001,1.175684,1.1364973,1778829317324,0.12795090675354004
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.4492464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4536823)})",False,ext_tpcds1000#003#001,3.1284008,1.5740979,1778823665762,0.4536823034286499
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.641913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39795685)})",False,ext_tpcds1000#019#001,2.7576528,1.4887798,1778824254808,0.39795684814453125
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.236877], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45846283)})",False,ext_tpcds1000#081#003,3.045982,1.581641,1778829317324,0.45846283435821533
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([9.110919], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11216259)})",False,ext_tpcds1000#001#003,0.9666786,1.1186948,1778830455527,0.11216259002685547
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.449118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39348757)})",False,ext_tpcds1000#003#001,2.6272426,1.4821409,1778821888613,0.3934875726699829
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.155388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24202728)})",False,ext_tpcds1000#086#001,2.1830554,1.273829,1778822203993,0.24202728271484375
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([8.06941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02404356)})",False,ext_tpcds1000#049#002,0.19170332,1.0243349,1778822227786,0.024043560028076172
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.76963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49461865)})",False,ext_tpcds1000#001#002,3.0519562,1.6398728,1778829317324,0.49461865425109863
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([22.580833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0679688)})",False,ext_tpcds1000#099#002,14.819668,2.9094641,1778830455527,1.0679688453674316
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.503775], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31420088)})",False,ext_tpcds1000#001#001,2.832109,1.3691648,1778830455527,0.31420087814331055
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([11.039536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38022542)})",False,ext_tpcds1000#097#001,3.491725,1.4626142,1778822227786,0.38022541999816895
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.790036], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15666723)})",False,ext_tpcds1000#002#003,1.2746563,1.1696063,1778829317324,0.15666723251342773
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.475844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5081303)})",False,ext_tpcds1000#096#002,2.9638166,1.6621805,1778824038818,0.5081303119659424
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.352345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24017274)})",False,ext_tpcds1000#008#002,1.9968004,1.2714688,1778830455527,0.24017274379730225
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([7.4125767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04066372)})",False,ext_tpcds1000#051#001,0.29537678,1.0415019,1778822227786,0.040663719177246094
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.9470677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14080298)})",False,ext_tpcds1000#038#001,0.89918375,1.1511978,1778822227786,0.14080297946929932
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([8.495324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21747398)})",False,ext_tpcds1000#097#002,1.6604238,1.2429332,1778829721533,0.21747398376464844
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([9.275908], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31402957)})",False,ext_tpcds1000#057#002,2.4998813,1.3689302,1778822227786,0.3140295743942261
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.883865], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49681044)})",False,ext_tpcds1000#002#001,4.2613783,1.643471,1778823665762,0.4968104362487793
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.645345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06670797)})",False,ext_tpcds1000#089#002,0.38943434,1.0689833,1778822227786,0.06670796871185303
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([7.464417], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2334907)})",False,ext_tpcds1000#040#001,1.5543532,1.2630011,1778826668997,0.2334907054901123
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.3946843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5352644)})",False,ext_tpcds1000#019#001,2.4030962,1.7078998,1778821888613,0.5352643728256226
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.4551802], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45196962)})",False,ext_tpcds1000#018#001,1.9743047,1.5714042,1778829721533,0.45196962356567383
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.8107753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12059462)})",False,ext_tpcds1000#001#003,0.6165848,1.1281674,1778829317324,0.12059462070465088
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.507485], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48335552)})",False,ext_tpcds1000#022#002,3.2608294,1.6215062,1778826668997,0.4833555221557617
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.9126296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.039512873)})",False,ext_tpcds1000#056#001,0.19799805,1.0403038,1778821888613,0.03951287269592285
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.607826], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09952521)})",False,ext_tpcds1000#001#001,0.48219204,1.1046463,1778829317324,0.09952521324157715
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.915753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20798862)})",False,ext_tpcds1000#041#002,0.90531874,1.2311991,1778824254808,0.20798861980438232
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.1802607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2569294)})",False,ext_tpcds1000#084#002,1.4003057,1.2929537,1778824254808,0.2569293975830078
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.4888935], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17139041)})",False,ext_tpcds1000#001#001,0.86454105,1.186954,1778826668997,0.17139041423797607
