,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([18.983395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24636436)})",False,ext_tpcds1000#061#003,4.1452637,1.2793657,1778827275022,0.24636435508728027
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([21.982473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42484522)})",False,ext_tpcds1000#083#003,7.6087713,1.5293536,1778830455527,0.42484521865844727
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([30.102917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80473685)})",False,ext_tpcds1000#008#002,16.640724,2.236108,1778833176612,0.804736852645874
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([14.104927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049058437)})",False,ext_tpcds1000#097#002,0.67526627,1.0502818,1778829317324,0.04905843734741211
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([3.1265123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4510508)})",False,ext_tpcds1000#041#002,10.21618,4.2675962,1778830455527,1.4510507583618164
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([9.882314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28805804)})",False,ext_tpcds1000#064#001,3.2990599,1.3338348,1778829721533,0.2880580425262451
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.147873], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15492463)})",False,ext_tpcds1000#057#001,1.8680487,1.16757,1778823665762,0.15492463111877441
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([10.638924], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17380476)})",False,ext_tpcds1000#079#002,2.019515,1.1898233,1778823665762,0.17380475997924805
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.9388895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8935697)})",False,ext_tpcds1000#060#002,7.1309566,2.4438381,1778822227786,0.8935697078704834
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([17.953074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41624784)})",False,ext_tpcds1000#087#002,6.1127195,1.5162616,1778829317324,0.4162478446960449
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.1497073], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49868357)})",False,ext_tpcds1000#070#001,4.622659,1.6465522,1778823665762,0.4986835718154907
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.9901776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8553028)})",False,ext_tpcds1000#029#001,6.747152,2.3520865,1778823665762,0.8553028106689453
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([14.186247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22620678)})",False,ext_tpcds1000#074#001,2.8719606,1.2538348,1778822227786,0.22620677947998047
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([8.446141], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28355765)})",False,ext_tpcds1000#027#002,2.7690287,1.3278455,1778830455527,0.283557653427124
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.5222096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87943816)})",False,ext_tpcds1000#024#002,6.3742614,2.4095457,1778829721533,0.8794381618499756
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([11.131061], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023043394)})",False,ext_tpcds1000#030#003,0.25356388,1.0233109,1778830455527,0.023043394088745117
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.8140786], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0457697)})",False,ext_tpcds1000#002#002,7.039217,2.8455877,1778822227786,1.0457696914672852
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([14.565721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34722447)})",False,ext_tpcds1000#099#001,4.2729025,1.4151343,1778821888613,0.34722447395324707
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([15.512232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43722343)})",False,ext_tpcds1000#069#002,5.494012,1.548402,1778821888613,0.4372234344482422
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([10.350731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.055235147)})",False,ext_tpcds1000#029#001,0.556221,1.056789,1778829317324,0.05523514747619629
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([6.2904234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44196582)})",False,ext_tpcds1000#064#001,3.4959812,1.5557624,1778824038818,0.44196581840515137
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([15.899692], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4887185)})",False,ext_tpcds1000#074#002,6.1466303,1.6302258,1778822227786,0.48871850967407227
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.6974201], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9224193)})",False,ext_tpcds1000#044#002,5.602954,2.5153685,1778822227786,0.9224193096160889
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([13.450444], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37325716)})",False,ext_tpcds1000#018#001,4.189973,1.4524578,1778829317324,0.3732571601867676
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.843281], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.044914484)})",False,ext_tpcds1000#005#001,0.4062462,1.0459384,1778826668997,0.04491448402404785
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([10.159183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.121965885)})",False,ext_tpcds1000#069#003,1.1664925,1.1297157,1778826668997,0.12196588516235352
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.903687], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23646319)})",False,ext_tpcds1000#030#001,1.8416333,1.2667608,1778821888613,0.23646318912506104
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([7.7226663], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10914135)})",False,ext_tpcds1000#002#001,0.8905778,1.11532,1778829317324,0.10914134979248047
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([6.3207245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30532587)})",False,ext_tpcds1000#003#001,2.2569227,1.3570671,1778823665762,0.30532586574554443
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([6.6366515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23557246)})",False,ext_tpcds1000#019#001,1.7629142,1.2656331,1778824254808,0.2355724573135376
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.4267573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42284644)})",False,ext_tpcds1000#081#003,2.8561015,1.5262998,1778829317324,0.4228464365005493
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([9.124406], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11364174)})",False,ext_tpcds1000#001#003,0.9801655,1.1203507,1778830455527,0.11364173889160156
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([6.3206234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2451235)})",False,ext_tpcds1000#003#001,1.7557373,1.2777791,1778821888613,0.2451235055923462
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([13.549569], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5303776)})",False,ext_tpcds1000#086#001,5.5772367,1.699574,1778822203993,0.5303776264190674
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([10.2306385], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26135015)})",False,ext_tpcds1000#049#002,2.3529315,1.2986823,1778822227786,0.261350154876709
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([5.115531], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4246062)})",False,ext_tpcds1000#001#002,2.7060552,1.5289881,1778829317324,0.42460620403289795
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([21.442259], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0162311)})",False,ext_tpcds1000#099#002,13.681093,2.7627625,1778830455527,1.0162310600280762
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([9.762744], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24103975)})",False,ext_tpcds1000#001#001,2.0910783,1.2725716,1778830455527,0.24103975296020508
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([9.268189], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20533037)})",False,ext_tpcds1000#097#001,1.7203779,1.2279307,1778822227786,0.20533037185668945
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([9.318806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21508288)})",False,ext_tpcds1000#002#003,1.8034258,1.2399647,1778829317324,0.21508288383483887
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([5.2456174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34943223)})",False,ext_tpcds1000#096#002,2.1940432,1.4182621,1778824038818,0.34943222999572754
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.950819], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30220044)})",False,ext_tpcds1000#008#002,2.595274,1.3528323,1778830455527,0.30220043659210205
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([5.7450585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21417427)})",False,ext_tpcds1000#051#001,1.3721414,1.2388386,1778822227786,0.2141742706298828
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.6148086], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1982938)})",False,ext_tpcds1000#038#001,1.2314429,1.2193205,1778822227786,0.1982938051223755
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([6.930505], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.013890743)})",False,ext_tpcds1000#097#002,0.09560442,1.0139877,1778829721533,0.013890743255615234
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([8.46244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22224653)})",False,ext_tpcds1000#057#002,1.6864123,1.2488792,1778822227786,0.22224652767181396
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([11.6314535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56324196)})",False,ext_tpcds1000#002#001,5.0089664,1.7563573,1778823665762,0.5632419586181641
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.9994245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.005875826)})",False,ext_tpcds1000#089#002,0.03535509,1.0058931,1778822227786,0.005875825881958008
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([8.62819], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37837815)})",False,ext_tpcds1000#040#001,2.7181263,1.4599149,1778826668997,0.37837815284729004
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.8818276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40116906)})",False,ext_tpcds1000#019#001,1.9159529,1.4935699,1778821888613,0.4011690616607666
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.599635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41101182)})",False,ext_tpcds1000#018#001,1.82985,1.5083432,1778829721533,0.41101181507110596
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([5.1466947], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0530982)})",False,ext_tpcds1000#001#003,0.2806654,1.0545331,1778829317324,0.053098201751708984
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([9.268421], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5690222)})",False,ext_tpcds1000#022#002,4.021765,1.7665387,1778826668997,0.5690221786499023
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([5.918704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14679527)})",False,ext_tpcds1000#056#001,0.8080764,1.1581168,1778821888613,0.14679527282714844
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.8428345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049781203)})",False,ext_tpcds1000#001#001,0.2471838,1.0510411,1778829317324,0.049781203269958496
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([4.033622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17833161)})",False,ext_tpcds1000#041#002,0.78744984,1.1952215,1778824254808,0.17833161354064941
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.4584174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30095327)})",False,ext_tpcds1000#084#002,1.6784625,1.3511461,1778824254808,0.3009532690048218
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.572328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18647659)})",False,ext_tpcds1000#001#001,0.94797564,1.2049963,1778826668997,0.18647658824920654
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.6528437], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55484736)})",False,ext_tpcds1000#095#002,1.9675481,1.7416751,1778822227786,0.5548473596572876
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.7217038], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21153963)})",False,ext_tpcds1000#083#003,0.876755,1.2355789,1778827099259,0.211539626121521
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.377824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30024397)})",False,ext_tpcds1000#030#001,1.182874,1.3501881,1778822227786,0.30024397373199463
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([6.4339204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34508836)})",False,ext_tpcds1000#043#002,1.8776894,1.4121146,1778826668997,0.3450883626937866
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([11.175695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.96501815)})",False,ext_tpcds1000#071#002,6.9180207,2.6248355,1778824254808,0.9650181531906128
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.9210584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35406148)})",False,ext_tpcds1000#008#002,1.2409904,1.4248427,1778829721533,0.354061484336853
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([4.375978], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10623598)})",False,ext_tpcds1000#080#003,0.44104433,1.1120843,1778829317324,0.10623598098754883
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([7.1221237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7025722)})",False,ext_tpcds1000#001#002,3.5944674,2.0189393,1778823665762,0.702572226524353
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([7.657089], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79762733)})",False,ext_tpcds1000#071#002,4.2083645,2.2202666,1778821888613,0.797627329826355
