,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
435,query_75,6,18.125414,"ModelPrediction(mean_s=array([39.568295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#003', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7807131)})",False,ext_tpcds1000#027#003,21.44288,2.1830285,1778830455527,0.7807130813598633
245,query_23,14,17.75852,"ModelPrediction(mean_s=array([16.350704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.082594395)})",False,ext_tpcds1000#040#001,1.4078159,1.0861013,1778827732917,0.08259439468383789
341,query_100,15,17.334785,"ModelPrediction(mean_s=array([59.146282], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2272985)})",False,ext_tpcds1000#006#001,41.811497,3.4119997,1778822203993,1.2272984981536865
446,query_31,1,17.30767,"ModelPrediction(mean_s=array([12.416901], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33209133)})",False,ext_tpcds1000#005#001,4.89077,1.3938801,1778830455527,0.3320913314819336
24,query_41,1,16.442505,"ModelPrediction(mean_s=array([8.5510025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#001', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65382123)})",False,ext_tpcds1000#027#001,7.8915024,1.9228746,1778827275022,0.6538212299346924
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([30.531542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64730406)})",False,ext_tpcds1000#001#002,14.549651,1.9103836,1778824254808,0.6473040580749512
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.1400213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9383924)})",False,ext_tpcds1000#024#001,12.727934,6.947573,1778827099259,1.9383924007415771
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([12.63521], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16071296)})",False,ext_tpcds1000#061#003,2.202921,1.1743478,1778827275022,0.16071295738220215
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([16.67191], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14832497)})",False,ext_tpcds1000#083#003,2.2982073,1.1598897,1778830455527,0.14832496643066406
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([28.328064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7439678)})",False,ext_tpcds1000#008#002,14.865871,2.1042683,1778833176612,0.7439677715301514
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([13.930828], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0366385)})",False,ext_tpcds1000#097#002,0.5011673,1.037318,1778829317324,0.036638498306274414
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.627167], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6250627)})",False,ext_tpcds1000#041#002,10.715526,5.0787377,1778830455527,1.6250627040863037
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.28212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7410972)})",False,ext_tpcds1000#064#001,6.8992534,2.0982366,1778829721533,0.7410972118377686
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([10.79129], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18743396)})",False,ext_tpcds1000#057#001,2.2246313,1.2061507,1778823665762,0.18743395805358887
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([11.785639], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.071442366)})",False,ext_tpcds1000#079#002,0.8727999,1.0740563,1778823665762,0.0714423656463623
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.9140377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8986143)})",False,ext_tpcds1000#060#002,7.1558084,2.4561973,1778822227786,0.8986142873764038
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([16.752245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34701872)})",False,ext_tpcds1000#087#002,4.911891,1.4148432,1778829317324,0.3470187187194824
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([6.9944134], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52064323)})",False,ext_tpcds1000#070#001,4.777953,1.6831099,1778823665762,0.5206432342529297
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.8126836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8915194)})",False,ext_tpcds1000#029#001,6.924646,2.4388325,1778823665762,0.8915194272994995
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([11.389399], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.006616831)})",False,ext_tpcds1000#074#001,0.07511234,1.0066388,1778822227786,0.006616830825805664
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([9.422066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17421293)})",False,ext_tpcds1000#027#002,1.7931042,1.190309,1778830455527,0.17421293258666992
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.237164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9445448)})",False,ext_tpcds1000#024#002,6.659307,2.5716424,1778829721533,0.944544792175293
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([12.921215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17217445)})",False,ext_tpcds1000#030#003,2.0437183,1.187885,1778830455527,0.17217445373535156
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.9197326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0184454)})",False,ext_tpcds1000#002#002,6.9335628,2.7688868,1778822227786,1.018445372581482
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([12.775119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21605301)})",False,ext_tpcds1000#099#001,2.4823008,1.2411683,1778821888613,0.21605300903320312
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([13.959166], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33173084)})",False,ext_tpcds1000#069#002,3.9409456,1.3933778,1778821888613,0.33173084259033203
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.579062], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25643253)})",False,ext_tpcds1000#029#001,2.215448,1.2923117,1778829317324,0.25643253326416016
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([5.0258594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6663977)})",False,ext_tpcds1000#064#001,4.7605453,1.9472102,1778824038818,0.6663976907730103
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([12.923625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28147578)})",False,ext_tpcds1000#074#002,3.1705637,1.325084,1778822227786,0.2814757823944092
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.7779322], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90087783)})",False,ext_tpcds1000#044#002,5.522442,2.4617631,1778822227786,0.900877833366394
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([13.003967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33949947)})",False,ext_tpcds1000#018#001,3.743496,1.4042447,1778829317324,0.33949947357177734
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.601897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19617462)})",False,ext_tpcds1000#005#001,1.6476302,1.2167394,1778826668997,0.19617462158203125
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.764102], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.025748014)})",False,ext_tpcds1000#069#003,0.2285881,1.0260823,1778826668997,0.025748014450073242
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.8871574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23886037)})",False,ext_tpcds1000#030#001,1.8581629,1.2698011,1778821888613,0.2388603687286377
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([8.531466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009539843)})",False,ext_tpcds1000#002#001,0.08177853,1.0095855,1778829317324,0.00953984260559082
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([4.991512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5414208)})",False,ext_tpcds1000#003#001,3.5861354,1.7184467,1778823665762,0.5414208173751831
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.799411], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37042367)})",False,ext_tpcds1000#019#001,2.6001549,1.4483482,1778824254808,0.37042367458343506
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.849244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53536534)})",False,ext_tpcds1000#081#003,3.4336147,1.7080722,1778829317324,0.5353653430938721
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.435372], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03512287)})",False,ext_tpcds1000#001#003,0.29113197,1.0357469,1778830455527,0.03512287139892578
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([4.9913945], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48122597)})",False,ext_tpcds1000#003#001,3.0849662,1.618057,1778821888613,0.48122596740722656
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.958212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22242045)})",False,ext_tpcds1000#086#001,1.9858794,1.2490964,1778822203993,0.22242045402526855
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.44331], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05672121)})",False,ext_tpcds1000#049#002,0.43439722,1.0583608,1778822227786,0.05672121047973633
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.4002924], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5752164)})",False,ext_tpcds1000#001#002,3.4212937,1.777515,1778829317324,0.5752164125442505
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([21.37631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0131507)})",False,ext_tpcds1000#099#002,13.615145,2.7542653,1778830455527,1.013150691986084
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([9.885285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25351357)})",False,ext_tpcds1000#001#001,2.2136197,1.2885449,1778830455527,0.2535135746002197
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([9.168827], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1945517)})",False,ext_tpcds1000#097#001,1.6210155,1.2147663,1778822227786,0.19455170631408691
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([7.843951], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04279113)})",False,ext_tpcds1000#002#003,0.32857132,1.0437199,1778829317324,0.042791128158569336
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([3.875156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6522393)})",False,ext_tpcds1000#096#002,3.5645046,1.9198351,1778824038818,0.6522393226623535
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.177691], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22132123)})",False,ext_tpcds1000#008#002,1.8221464,1.2477242,1778830455527,0.2213212251663208
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.433514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.100993514)})",False,ext_tpcds1000#051#001,0.6836858,1.1062694,1778822227786,0.10099351406097412
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.0854454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2973187)})",False,ext_tpcds1000#038#001,1.7608061,1.3462442,1778822227786,0.297318696975708
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.130108], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04228449)})",False,ext_tpcds1000#097#002,0.2952075,1.0431912,1778829721533,0.042284488677978516
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([7.997977], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16579759)})",False,ext_tpcds1000#057#002,1.2219496,1.1803342,1778822227786,0.16579759120941162
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.59716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37099624)})",False,ext_tpcds1000#002#001,2.9746733,1.4491776,1778823665762,0.37099623680114746
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([4.895165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20929134)})",False,ext_tpcds1000#089#002,1.1396146,1.2328042,1778822227786,0.20929133892059326
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.739838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13137925)})",False,ext_tpcds1000#040#001,0.8297744,1.1404003,1778826668997,0.13137924671173096
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.2912164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5662179)})",False,ext_tpcds1000#019#001,2.5065641,1.761592,1778821888613,0.5662178993225098
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.1842706], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53362095)})",False,ext_tpcds1000#018#001,2.2452142,1.7050953,1778829721533,0.5336209535598755
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.383812], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21353424)})",False,ext_tpcds1000#001#003,1.0435481,1.2380458,1778829317324,0.21353423595428467
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.969246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41799903)})",False,ext_tpcds1000#022#002,2.72259,1.5189191,1778826668997,0.4179990291595459
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.8845096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.045253396)})",False,ext_tpcds1000#056#001,0.22611809,1.0462929,1778821888613,0.04525339603424072
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.2611437], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17774379)})",False,ext_tpcds1000#001#001,0.8288746,1.1945193,1778829317324,0.1777437925338745
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.646943], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27910697)})",False,ext_tpcds1000#041#002,1.1741285,1.3219486,1778824254808,0.2791069746017456
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.7423654], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34397972)})",False,ext_tpcds1000#084#002,1.9624104,1.41055,1778824254808,0.34397971630096436
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.0657444], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09116483)})",False,ext_tpcds1000#001#001,0.44139194,1.0954494,1778826668997,0.09116482734680176
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([1.9800283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8473684)})",False,ext_tpcds1000#095#002,2.6403637,2.333498,1778822227786,0.8473684191703796
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.6683602], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54425704)})",False,ext_tpcds1000#083#003,1.9300985,1.7233275,1778827099259,0.5442570447921753
