,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([28.196527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5677426)})",False,ext_tpcds1000#001#002,12.214637,1.7642798,1778824254808,0.5677425861358643
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.0837433], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9650424)})",False,ext_tpcds1000#024#001,12.784212,7.1352143,1778827099259,1.9650423526763916
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([11.694519], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23808002)})",False,ext_tpcds1000#061#003,3.143612,1.2688107,1778827275022,0.23808002471923828
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([16.604557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14427686)})",False,ext_tpcds1000#083#003,2.230855,1.1552039,1778830455527,0.14427685737609863
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([25.151077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6250155)})",False,ext_tpcds1000#008#002,11.688885,1.8682749,1778833176612,0.6250154972076416
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([14.198337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.055659056)})",False,ext_tpcds1000#097#002,0.7686758,1.0572371,1778829317324,0.05565905570983887
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.5504985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.65468)})",False,ext_tpcds1000#041#002,10.792194,5.2314057,1778830455527,1.6546800136566162
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.1852307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75664043)})",False,ext_tpcds1000#064#001,6.996143,2.1311047,1778829721533,0.7566404342651367
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([10.44079], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22045302)})",False,ext_tpcds1000#057#001,2.5751314,1.2466414,1778823665762,0.22045302391052246
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([10.451896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19154072)})",False,ext_tpcds1000#079#002,2.206543,1.2111142,1778823665762,0.19154071807861328
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.636185], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.95681834)})",False,ext_tpcds1000#060#002,7.433661,2.6034005,1778822227786,0.9568183422088623
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([16.621672], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33919382)})",False,ext_tpcds1000#087#002,4.7813177,1.4038154,1778829317324,0.33919382095336914
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([6.422793], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60590196)})",False,ext_tpcds1000#070#001,5.3495736,1.8329046,1778823665762,0.6059019565582275
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.145689], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0407053)})",False,ext_tpcds1000#029#001,7.5916405,2.8312132,1778823665762,1.0407053232192993
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([11.409603], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008389235)})",False,ext_tpcds1000#074#001,0.09531689,1.0084245,1778822227786,0.00838923454284668
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([7.927801], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34689164)})",False,ext_tpcds1000#027#002,3.2873688,1.4146634,1778830455527,0.3468916416168213
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.0612497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98694825)})",False,ext_tpcds1000#024#002,6.8352213,2.683034,1778829721533,0.9869482517242432
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([11.972129], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09588528)})",False,ext_tpcds1000#030#003,1.0946321,1.1006327,1778830455527,0.0958852767944336
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.6062493], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1018006)})",False,ext_tpcds1000#002#002,7.247046,3.00958,1778822227786,1.101800560951233
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([12.408253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1869154)})",False,ext_tpcds1000#099#001,2.1154346,1.2055253,1778821888613,0.18691539764404297
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([12.762408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24209857)})",False,ext_tpcds1000#069#002,2.7441883,1.2739197,1778821888613,0.24209856986999512
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.270307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29802346)})",False,ext_tpcds1000#029#001,2.5242028,1.3471935,1778829317324,0.2980234622955322
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.626988], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74908805)})",False,ext_tpcds1000#064#001,5.1594167,2.1150703,1778824038818,0.7490880489349365
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([12.762436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26892495)})",False,ext_tpcds1000#074#002,3.0093746,1.3085569,1778822227786,0.2689249515533447
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.55888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9606087)})",False,ext_tpcds1000#044#002,5.741494,2.6132867,1778822227786,0.960608720779419
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([11.143347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18508768)})",False,ext_tpcds1000#018#001,1.8828754,1.203324,1778829317324,0.1850876808166504
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.3087425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23550117)})",False,ext_tpcds1000#005#001,1.9407845,1.2655429,1778826668997,0.23550117015838623
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.530347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05278206)})",False,ext_tpcds1000#069#003,0.46234322,1.0541998,1778826668997,0.05278205871582031
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.4221334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3087684)})",False,ext_tpcds1000#030#001,2.3231869,1.3617469,1778821888613,0.3087683916091919
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([8.043376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06845212)})",False,ext_tpcds1000#002#001,0.5698681,1.0708494,1778829317324,0.06845211982727051
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([4.9718733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54536295)})",False,ext_tpcds1000#003#001,3.605774,1.7252345,1778823665762,0.5453629493713379
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([4.888631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54126775)})",False,ext_tpcds1000#019#001,3.5109348,1.7181836,1778824254808,0.5412677526473999
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.6075583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58649015)})",False,ext_tpcds1000#081#003,3.6753006,1.7976677,1778829317324,0.5864901542663574
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([7.656797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06171727)})",False,ext_tpcds1000#001#003,0.48744345,1.0636616,1778830455527,0.06171727180480957
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([4.9717574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48516798)})",False,ext_tpcds1000#003#001,3.1046033,1.6244478,1778821888613,0.4851679801940918
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.503051], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17563581)})",False,ext_tpcds1000#086#001,1.5307183,1.1920038,1778822203993,0.17563581466674805
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.2185135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0873878)})",False,ext_tpcds1000#049#002,0.6591935,1.0913198,1778822227786,0.0873878002166748
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.0269046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6638894)})",False,ext_tpcds1000#001#002,3.7946815,1.9423321,1778829317324,0.6638894081115723
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([19.686283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9307895)})",False,ext_tpcds1000#099#002,11.9251175,2.536511,1778830455527,0.9307894706726074
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([8.804825], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13776612)})",False,ext_tpcds1000#001#001,1.1331592,1.1477071,1778830455527,0.13776612281799316
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([9.156423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19319797)})",False,ext_tpcds1000#097#001,1.6086111,1.2131228,1778822227786,0.19319796562194824
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.01171], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.063952684)})",False,ext_tpcds1000#002#003,0.49633026,1.066042,1778829317324,0.06395268440246582
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([3.8797412], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65105677)})",False,ext_tpcds1000#096#002,3.5599194,1.9175662,1778824038818,0.6510567665100098
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([8.19877], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10852969)})",False,ext_tpcds1000#008#002,0.8432245,1.114638,1778830455527,0.10852968692779541
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([5.9744263], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1750263)})",False,ext_tpcds1000#051#001,1.1427736,1.1912775,1778822227786,0.1750262975692749
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([4.988786], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31650865)})",False,ext_tpcds1000#038#001,1.8574653,1.372328,1778822227786,0.3165086507797241
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.2396398], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05752957)})",False,ext_tpcds1000#097#002,0.40473938,1.0592166,1778829721533,0.057529568672180176
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([7.7579174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13532293)})",False,ext_tpcds1000#057#002,0.9818902,1.1449065,1778822227786,0.1353229284286499
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.615913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3729484)})",False,ext_tpcds1000#002#001,2.9934263,1.4520094,1778823665762,0.37294840812683105
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([4.5752373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27688074)})",False,ext_tpcds1000#089#002,1.4595423,1.3190091,1778822227786,0.27688074111938477
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.1661005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.042410016)})",False,ext_tpcds1000#040#001,0.25603676,1.0433222,1778826668997,0.04241001605987549
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([2.7912037], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7310022)})",False,ext_tpcds1000#019#001,3.0065768,2.0771613,1778821888613,0.7310022115707397
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([2.848891], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6449144)})",False,ext_tpcds1000#018#001,2.5805938,1.905824,1778829721533,0.6449143886566162
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([3.978955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31043363)})",False,ext_tpcds1000#001#003,1.448405,1.3640164,1778829317324,0.31043362617492676
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.332054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33466482)})",False,ext_tpcds1000#022#002,2.0853982,1.3974719,1778826668997,0.33466482162475586
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.6388516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0968554)})",False,ext_tpcds1000#056#001,0.471776,1.101701,1778821888613,0.09685540199279785
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([3.8983104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26673818)})",False,ext_tpcds1000#001#001,1.1917078,1.3056985,1778829317324,0.2667381763458252
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.4234538], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3423463)})",False,ext_tpcds1000#041#002,1.3976178,1.408248,1778824254808,0.34234631061553955
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.0865808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.062174797)})",False,ext_tpcds1000#084#002,0.30662584,1.0641483,1778824254808,0.06217479705810547
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([4.526389], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021411777)})",False,ext_tpcds1000#001#001,0.09796333,1.0216427,1778826668997,0.021411776542663574
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.1063004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78554654)})",False,ext_tpcds1000#095#002,2.5140915,2.1936054,1778822227786,0.7855465412139893
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.6848142], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53810966)})",False,ext_tpcds1000#083#003,1.9136446,1.712766,1778827099259,0.5381096601486206
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([2.8454652], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4717492)})",False,ext_tpcds1000#030#001,1.7152328,1.6027952,1778822227786,0.4717491865158081
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([4.939569], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08078241)})",False,ext_tpcds1000#043#002,0.38333797,1.0841349,1778826668997,0.08078241348266602
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([7.463883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5613526)})",False,ext_tpcds1000#071#002,3.2062082,1.7530421,1778824254808,0.5613526105880737
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.08323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69208795)})",False,ext_tpcds1000#008#002,2.0788188,1.9978825,1778829721533,0.6920879483222961
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.2562528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18931699)})",False,ext_tpcds1000#080#003,0.6786809,1.2084239,1778829317324,0.189316987991333
