,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
308,query_116,6,18.130133,"ModelPrediction(mean_s=array([18.96009], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.044760942)})",False,ext_tpcds1000#073#001,0.82995796,1.0457778,1778824254808,0.044760942459106445
435,query_75,6,18.125414,"ModelPrediction(mean_s=array([25.749863], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#003', 'query_id': 'query_75', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35111427)})",False,ext_tpcds1000#027#003,7.624449,1.4206496,1778830455527,0.35111427307128906
245,query_23,14,17.75852,"ModelPrediction(mean_s=array([10.329069], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54190326)})",False,ext_tpcds1000#040#001,7.429451,1.719276,1778827732917,0.5419032573699951
341,query_100,15,17.334785,"ModelPrediction(mean_s=array([51.168846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0824156)})",False,ext_tpcds1000#006#001,33.83406,2.9518015,1778822203993,1.0824155807495117
446,query_31,1,17.30767,"ModelPrediction(mean_s=array([11.925546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37246704)})",False,ext_tpcds1000#005#001,5.382125,1.4513106,1778830455527,0.372467041015625
24,query_41,1,16.442505,"ModelPrediction(mean_s=array([4.8377624], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#001', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2234175)})",False,ext_tpcds1000#027#001,11.604742,3.3987832,1778827275022,1.2234175205230713
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([28.049353], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5625093)})",False,ext_tpcds1000#001#002,12.067462,1.755071,1778824254808,0.562509298324585
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([3.2956269], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5066118)})",False,ext_tpcds1000#024#001,11.572329,4.5114193,1778827099259,1.5066118240356445
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([13.999097], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.058207512)})",False,ext_tpcds1000#061#003,0.8390341,1.0599349,1778827275022,0.05820751190185547
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([14.121287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017716885)})",False,ext_tpcds1000#083#003,0.2524147,1.0178747,1778830455527,0.01771688461303711
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([20.805096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43531275)})",False,ext_tpcds1000#008#002,7.342903,1.5454463,1778833176612,0.43531274795532227
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([7.465962], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5871115)})",False,ext_tpcds1000#097#002,5.963699,1.7987851,1778829317324,0.5871114730834961
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.5263205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.664205)})",False,ext_tpcds1000#041#002,10.816372,5.2814727,1778830455527,1.6642049551010132
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([10.850869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19455957)})",False,ext_tpcds1000#064#001,2.3305044,1.2147758,1778829721533,0.19455957412719727
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([10.212595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24255157)})",False,ext_tpcds1000#057#001,2.8033266,1.274497,1778823665762,0.24255156517028809
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([6.404161], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6813762)})",False,ext_tpcds1000#079#002,6.2542777,1.976596,1778823665762,0.6813762187957764
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.305181], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0308911)})",False,ext_tpcds1000#060#002,7.764665,2.8035629,1778822227786,1.0308910608291626
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([13.908746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1610043)})",False,ext_tpcds1000#087#002,2.0683918,1.17469,1778829317324,0.16100430488586426
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([5.556758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7507402)})",False,ext_tpcds1000#070#001,6.2156086,2.1185675,1778823665762,0.7507401704788208
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([3.976744], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0823109)})",False,ext_tpcds1000#029#001,7.760586,2.9514923,1778823665762,1.0823109149932861
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([14.496704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24785519)})",False,ext_tpcds1000#074#001,3.1824179,1.2812743,1778822227786,0.24785518646240234
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([5.3149476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74674416)})",False,ext_tpcds1000#027#002,5.9002223,2.1101186,1778830455527,0.7467441558837891
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.5450277], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87440515)})",False,ext_tpcds1000#024#002,6.3514433,2.3974488,1778829721533,0.8744051456451416
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([7.6084733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35743356)})",False,ext_tpcds1000#030#003,3.2690234,1.4296557,1778830455527,0.357433557510376
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([2.890812], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3229314)})",False,ext_tpcds1000#002#002,7.9624834,3.7544107,1778822227786,1.3229314088821411
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([7.906258], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2637918)})",False,ext_tpcds1000#099#001,2.38656,1.3018571,1778821888613,0.2637917995452881
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([17.706442], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5695231)})",False,ext_tpcds1000#069#002,7.688222,1.767424,1778821888613,0.5695230960845947
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.945609], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20920253)})",False,ext_tpcds1000#029#001,1.8489008,1.2326946,1778829317324,0.20920252799987793
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([7.296035], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29366314)})",False,ext_tpcds1000#064#001,2.4903698,1.341332,1778824038818,0.2936631441116333
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([17.476006], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58324766)})",False,ext_tpcds1000#074#002,7.7229443,1.7918482,1778822227786,0.5832476615905762
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.8531234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8811705)})",False,ext_tpcds1000#044#002,5.4472504,2.4137235,1778822227786,0.8811705112457275
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([9.424057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017510653)})",False,ext_tpcds1000#018#001,0.16358566,1.0176649,1778829317324,0.017510652542114258
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.360371], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10106969)})",False,ext_tpcds1000#005#001,0.88915634,1.1063536,1778826668997,0.10106968879699707
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([11.309323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22921538)})",False,ext_tpcds1000#069#003,2.3166332,1.257613,1778826668997,0.22921538352966309
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([5.3998933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4821396)})",False,ext_tpcds1000#030#001,3.345427,1.6195358,1778821888613,0.48213958740234375
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([5.1756296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50934005)})",False,ext_tpcds1000#002#001,3.4376144,1.6641926,1778829317324,0.5093400478363037
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([4.5288773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6386856)})",False,ext_tpcds1000#003#001,4.04877,1.8939898,1778823665762,0.6386855840682983
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.7133865], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3853681)})",False,ext_tpcds1000#019#001,2.6861792,1.4701554,1778824254808,0.38536810874938965
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.4662957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6176288)})",False,ext_tpcds1000#081#003,3.8165631,1.8545254,1778829317324,0.617628812789917
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([7.183349], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12554526)})",False,ext_tpcds1000#001#003,0.96089125,1.1337664,1778830455527,0.12554526329040527
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([4.5288033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5784836)})",False,ext_tpcds1000#003#001,3.5475574,1.7833322,1778821888613,0.5784835815429688
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.482874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17351031)})",False,ext_tpcds1000#086#001,1.5105414,1.1894729,1778822203993,0.17351031303405762
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([11.022347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3358879)})",False,ext_tpcds1000#049#002,3.1446404,1.3991822,1778822227786,0.3358879089355469
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.558198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53996)})",False,ext_tpcds1000#001#002,3.2633882,1.7159382,1778829317324,0.5399600267410278
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([12.007144], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43636918)})",False,ext_tpcds1000#099#002,4.245978,1.5470799,1778830455527,0.4363691806793213
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([7.4890647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024089813)})",False,ext_tpcds1000#001#001,0.18260098,1.0243824,1778830455527,0.024089813232421875
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([4.763372], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46030188)})",False,ext_tpcds1000#097#001,2.7844396,1.5845522,1778822227786,0.46030187606811523
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([6.8840857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08773923)})",False,ext_tpcds1000#002#003,0.63129425,1.0917034,1778829317324,0.08773922920227051
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([3.43767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7720313)})",False,ext_tpcds1000#096#002,4.0019903,2.1641579,1778824038818,0.772031307220459
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([7.4244432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009323239)})",False,ext_tpcds1000#008#002,0.0688982,1.0093669,1778830455527,0.00932323932647705
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([5.504357], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25697446)})",False,ext_tpcds1000#051#001,1.612843,1.293012,1778822227786,0.256974458694458
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([4.6415052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38866258)})",False,ext_tpcds1000#038#001,2.2047462,1.4750067,1778822227786,0.38866257667541504
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([3.933553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5524988)})",False,ext_tpcds1000#097#002,2.9013474,1.7375895,1778829721533,0.5524988174438477
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([7.562836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.109855294)})",False,ext_tpcds1000#057#002,0.78680897,1.1161165,1778822227786,0.1098552942276001
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([8.133702], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20554519)})",False,ext_tpcds1000#002#001,1.5112152,1.2281945,1778823665762,0.20554518699645996
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([4.645094], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2617278)})",False,ext_tpcds1000#089#002,1.3896856,1.2991728,1778822227786,0.26172780990600586
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([5.0483947], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15758634)})",False,ext_tpcds1000#040#001,0.86166906,1.1706818,1778826668997,0.15758633613586426
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.7999477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42248785)})",False,ext_tpcds1000#019#001,1.9978328,1.5257527,1778821888613,0.42248785495758057
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([2.9518788], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6094024)})",False,ext_tpcds1000#018#001,2.477606,1.8393319,1778829721533,0.6094024181365967
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.653794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15377009)})",False,ext_tpcds1000#001#003,0.77356625,1.1662227,1778829317324,0.1537700891494751
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([6.2859135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18072033)})",False,ext_tpcds1000#022#002,1.0392575,1.19808,1778826668997,0.18072032928466797
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.902087], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041661143)})",False,ext_tpcds1000#056#001,0.20854044,1.0425411,1778821888613,0.04166114330291748
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15297616)})",False,ext_tpcds1000#001#001,0.72201824,1.1652973,1778829317324,0.1529761552810669
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([2.904696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5066675)})",False,ext_tpcds1000#041#002,1.9163756,1.6597508,1778824254808,0.5066674947738647
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([4.8393207], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0123432875)})",False,ext_tpcds1000#084#002,0.05936575,1.0124197,1778824254808,0.012343287467956543
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([4.891282], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05611813)})",False,ext_tpcds1000#001#001,0.26692963,1.0577226,1778826668997,0.056118130683898926
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.610325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5710048)})",False,ext_tpcds1000#095#002,2.0100667,1.7700446,1778822227786,0.5710048079490662
