,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
341,query_100,15,17.334785,"ModelPrediction(mean_s=array([57.95225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2069042)})",False,ext_tpcds1000#006#001,40.617466,3.3431191,1778822203993,1.2069041728973389
446,query_31,1,17.30767,"ModelPrediction(mean_s=array([13.972963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2140255)})",False,ext_tpcds1000#005#001,3.3347073,1.2386543,1778830455527,0.21402549743652344
24,query_41,1,16.442505,"ModelPrediction(mean_s=array([9.020262], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#001', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6003964)})",False,ext_tpcds1000#027#001,7.422243,1.8228412,1778827275022,0.6003963947296143
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([30.267881], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63863087)})",False,ext_tpcds1000#001#002,14.285991,1.8938862,1778824254808,0.6386308670043945
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.2421238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8917847)})",False,ext_tpcds1000#024#001,12.625832,6.6311927,1778827099259,1.89178466796875
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([10.440335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35152364)})",False,ext_tpcds1000#061#003,4.3977957,1.4212313,1778827275022,0.35152363777160645
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([16.791868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15549445)})",False,ext_tpcds1000#083#003,2.4181662,1.1682354,1778830455527,0.15549445152282715
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([28.882433], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76334834)})",False,ext_tpcds1000#008#002,15.42024,2.145448,1778833176612,0.7633483409881592
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([15.02838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11247468)})",False,ext_tpcds1000#097#002,1.5987196,1.119044,1778829317324,0.11247467994689941
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.5006213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6744297)})",False,ext_tpcds1000#041#002,10.842072,5.335751,1778830455527,1.6744296550750732
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([5.930889], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7986306)})",False,ext_tpcds1000#064#001,7.2504845,2.2224953,1778829721533,0.7986305952072144
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([10.851239], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18189406)})",False,ext_tpcds1000#057#001,2.1646824,1.1994871,1778823665762,0.18189406394958496
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([13.063528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0315001)})",False,ext_tpcds1000#079#002,0.40508938,1.0320015,1778823665762,0.03150010108947754
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.4215484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80032885)})",False,ext_tpcds1000#060#002,6.648298,2.2262728,1778822227786,0.8003288507461548
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([18.217022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43084288)})",False,ext_tpcds1000#087#002,6.376668,1.5385538,1778829317324,0.43084287643432617
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.203497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4911884)})",False,ext_tpcds1000#070#001,4.5688696,1.6342572,1778823665762,0.4911884069442749
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.098642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8338001)})",False,ext_tpcds1000#029#001,6.6386876,2.30205,1778823665762,0.8338000774383545
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([11.935549], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.053455114)})",False,ext_tpcds1000#074#001,0.62126255,1.0549096,1778822227786,0.05345511436462402
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([9.563333], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15933108)})",False,ext_tpcds1000#027#002,1.6518373,1.1727262,1778830455527,0.1593310832977295
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.8227644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8150916)})",False,ext_tpcds1000#024#002,6.0737066,2.2593827,1778829721533,0.815091609954834
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([13.127427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1880076)})",False,ext_tpcds1000#030#003,2.2499304,1.2068427,1778830455527,0.18800759315490723
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.415466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8993554)})",False,ext_tpcds1000#002#002,6.4378295,2.4580183,1778822227786,0.899355411529541
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([13.398019], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26366043)})",False,ext_tpcds1000#099#001,3.1052008,1.3016862,1778821888613,0.2636604309082031
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([12.822074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24676275)})",False,ext_tpcds1000#069#002,2.803854,1.2798755,1778821888613,0.24676275253295898
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.912013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2134397)})",False,ext_tpcds1000#029#001,1.8824968,1.237929,1778829317324,0.2134397029876709
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.5999527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75494814)})",False,ext_tpcds1000#064#001,5.186452,2.1275012,1778824038818,0.7549481391906738
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([13.691501], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33919406)})",False,ext_tpcds1000#074#002,3.9384394,1.4038157,1778822227786,0.33919405937194824
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.117594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8147857)})",False,ext_tpcds1000#044#002,5.1827803,2.2586915,1778822227786,0.8147857189178467
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([12.658249], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31255412)})",False,ext_tpcds1000#018#001,3.3977776,1.3669119,1778829317324,0.31255412101745605
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.498689], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08466053)})",False,ext_tpcds1000#005#001,0.7508383,1.0883476,1778826668997,0.08466053009033203
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.268064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08401179)})",False,ext_tpcds1000#069#003,0.72462654,1.0876416,1778826668997,0.08401179313659668
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.828597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24739957)})",False,ext_tpcds1000#030#001,1.9167233,1.2806907,1778821888613,0.24739956855773926
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([9.37932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08520627)})",False,ext_tpcds1000#002#001,0.7660761,1.0889417,1778829317324,0.08520627021789551
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.2062454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49930072)})",False,ext_tpcds1000#003#001,3.3714018,1.6475687,1778823665762,0.4993007183074951
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.482355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42664528)})",False,ext_tpcds1000#019#001,2.9172106,1.532109,1778824254808,0.42664527893066406
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.985473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5076599)})",False,ext_tpcds1000#081#003,3.2973857,1.6613988,1778829317324,0.507659912109375
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.684547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06423426)})",False,ext_tpcds1000#001#003,0.54030704,1.0663422,1778830455527,0.06423425674438477
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.2061267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43910515)})",False,ext_tpcds1000#003#001,2.870234,1.5513185,1778821888613,0.43910515308380127
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.316712], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15583277)})",False,ext_tpcds1000#086#001,1.3443799,1.1686307,1778822203993,0.15583276748657227
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.3909535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06378007)})",False,ext_tpcds1000#049#002,0.48675346,1.065858,1778822227786,0.06378006935119629
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.5004525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55270946)})",False,ext_tpcds1000#001#002,3.3211336,1.7379555,1778829317324,0.5527094602584839
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([22.593294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0685205)})",False,ext_tpcds1000#099#002,14.832129,2.9110696,1778830455527,1.0685205459594727
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.276998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29237437)})",False,ext_tpcds1000#001#001,2.605332,1.3396045,1778830455527,0.2923743724822998
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([10.228468], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30391717)})",False,ext_tpcds1000#097#001,2.6806564,1.3551568,1778822227786,0.30391716957092285
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.291025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09822202)})",False,ext_tpcds1000#002#003,0.77564526,1.1032077,1778829317324,0.09822201728820801
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.377973], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53023934)})",False,ext_tpcds1000#096#002,3.0616875,1.699339,1778824038818,0.5302393436431885
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.105182], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21338928)})",False,ext_tpcds1000#008#002,1.7496367,1.2378664,1778830455527,0.21338927745819092
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.9319067], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.026379466)})",False,ext_tpcds1000#051#001,0.1852932,1.0267305,1778822227786,0.02637946605682373
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.6150227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19825566)})",False,ext_tpcds1000#038#001,1.2312288,1.219274,1778822227786,0.19825565814971924
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.9417777], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15009522)})",False,ext_tpcds1000#097#002,1.1068773,1.1619449,1778829721533,0.15009522438049316
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([8.112791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18005097)})",False,ext_tpcds1000#057#002,1.3367639,1.1972784,1778822227786,0.18005096912384033
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.217766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43365693)})",False,ext_tpcds1000#002#001,3.5952787,1.5428895,1778823665762,0.4336569309234619
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.129628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16250622)})",False,ext_tpcds1000#089#002,0.90515137,1.1764555,1778822227786,0.16250622272491455
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([7.055052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1770873)})",False,ext_tpcds1000#040#001,1.1449881,1.1937354,1778826668997,0.17708730697631836
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.2591035], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.576023)})",False,ext_tpcds1000#019#001,2.538677,1.7789495,1778821888613,0.5760229825973511
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.1946163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53037727)})",False,ext_tpcds1000#018#001,2.2348685,1.6995734,1778829721533,0.5303772687911987
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.4935136], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18881798)})",False,ext_tpcds1000#001#003,0.9338465,1.207821,1778829317324,0.18881797790527344
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.188682], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44516206)})",False,ext_tpcds1000#022#002,2.9420257,1.560743,1778826668997,0.4451620578765869
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.55128], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11591375)})",False,ext_tpcds1000#056#001,0.5593476,1.1228989,1778821888613,0.1159137487411499
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.385561], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14896393)})",False,ext_tpcds1000#001#001,0.7044573,1.1606311,1778829317324,0.14896392822265625
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.5187397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31489336)})",False,ext_tpcds1000#041#002,1.3023319,1.3701131,1778824254808,0.31489336490631104
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.0231533], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23117983)})",False,ext_tpcds1000#084#002,1.2431984,1.2600858,1778824254808,0.2311798334121704
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.251748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12722468)})",False,ext_tpcds1000#001#001,0.62739563,1.1356721,1778826668997,0.12722468376159668
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.2242715], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7310501)})",False,ext_tpcds1000#095#002,2.3961203,2.0772607,1778822227786,0.7310500741004944
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.9333494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44957626)})",False,ext_tpcds1000#083#003,1.6651094,1.5676478,1778827099259,0.4495762586593628
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.0938396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38806283)})",False,ext_tpcds1000#030#001,1.4668584,1.4741223,1778822227786,0.38806283473968506
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.546447], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19666183)})",False,ext_tpcds1000#043#002,0.9902158,1.2173322,1778826668997,0.1966618299484253
