,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.2833805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7982081)})",False,ext_tpcds1000#029#001,6.453949,2.2215567,1778823665762,0.7982081174850464
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([12.205097], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.075787544)})",False,ext_tpcds1000#074#001,0.89081097,1.0787333,1778822227786,0.07578754425048828
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([5.4617314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7195015)})",False,ext_tpcds1000#027#002,5.7534385,2.0534093,1778830455527,0.7195014953613281
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([7.314825], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39853585)})",False,ext_tpcds1000#024#002,3.581646,1.489642,1778829721533,0.3985358476638794
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([5.35077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7094556)})",False,ext_tpcds1000#030#003,5.5267267,2.0328844,1778830455527,0.7094556093215942
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.3696632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9097829)})",False,ext_tpcds1000#002#002,6.483632,2.483783,1778822227786,0.909782886505127
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([11.269297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09063554)})",False,ext_tpcds1000#099#001,0.9764786,1.0948699,1778821888613,0.09063553810119629
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([13.7002325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31300735)})",False,ext_tpcds1000#069#002,3.6820126,1.3675317,1778821888613,0.3130073547363281
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([15.190674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4388597)})",False,ext_tpcds1000#029#001,5.396164,1.5509377,1778829317324,0.4388597011566162
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([7.00143], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33487976)})",False,ext_tpcds1000#064#001,2.7849746,1.3977722,1778824038818,0.3348797559738159
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([17.709833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5965388)})",False,ext_tpcds1000#074#002,7.956772,1.815823,1778822227786,0.596538782119751
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([6.3859506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37595427)})",False,ext_tpcds1000#044#002,2.9144235,1.4563805,1778822227786,0.375954270362854
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([11.370103], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20523238)})",False,ext_tpcds1000#018#001,2.1096315,1.2278104,1778829317324,0.2052323818206787
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.996779], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14553356)})",False,ext_tpcds1000#005#001,1.252748,1.1566566,1778826668997,0.14553356170654297
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.903672], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009948254)})",False,ext_tpcds1000#069#003,0.08901787,1.0099978,1778826668997,0.009948253631591797
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([4.985936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56189764)})",False,ext_tpcds1000#030#001,3.7593842,1.7539977,1778821888613,0.5618976354598999
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([4.888726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5663692)})",False,ext_tpcds1000#002#001,3.7245178,1.7618586,1778829317324,0.5663691759109497
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.367328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4688294)})",False,ext_tpcds1000#003#001,3.210319,1.5981224,1778823665762,0.4688293933868408
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([7.1262665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16439259)})",False,ext_tpcds1000#019#001,1.2732992,1.1786768,1778824254808,0.1643925905227661
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.4525423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.620713)})",False,ext_tpcds1000#081#003,3.8303165,1.8602538,1778829317324,0.6207129955291748
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([7.8710046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.034125328)})",False,ext_tpcds1000#001#003,0.2732358,1.0347142,1778830455527,0.034125328063964844
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.3672905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4086181)})",False,ext_tpcds1000#003#001,2.7090702,1.504737,1778821888613,0.40861809253692627
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([11.775132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39001274)})",False,ext_tpcds1000#086#001,3.8027997,1.4769996,1778822203993,0.3900127410888672
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([13.739845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5562632)})",False,ext_tpcds1000#049#002,5.8621383,1.7441428,1778822227786,0.5562632083892822
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([5.8716044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2867595)})",False,ext_tpcds1000#001#002,1.9499817,1.3321037,1778829317324,0.28675949573516846
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([9.340168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18519163)})",False,ext_tpcds1000#099#002,1.5790019,1.203449,1778830455527,0.18519163131713867
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([7.772343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01303792)})",False,ext_tpcds1000#001#001,0.10067749,1.0131233,1778830455527,0.013037919998168945
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([6.2233596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19294775)})",False,ext_tpcds1000#097#001,1.3244519,1.2128195,1778822227786,0.19294774532318115
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([7.489795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.003410101)})",False,ext_tpcds1000#002#003,0.025584698,1.003416,1778829317324,0.0034101009368896484
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([6.2290726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17759776)})",False,ext_tpcds1000#096#002,1.210588,1.1943448,1778824038818,0.1775977611541748
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([6.7493076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08601451)})",False,ext_tpcds1000#008#002,0.6062374,1.0898222,1778830455527,0.0860145092010498
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([5.703938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22135758)})",False,ext_tpcds1000#051#001,1.4132619,1.2477695,1778822227786,0.2213575839996338
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([6.5057063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.051021576)})",False,ext_tpcds1000#038#001,0.34054518,1.0523456,1778822227786,0.051021575927734375
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([4.804809], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35242462)})",False,ext_tpcds1000#097#002,2.0300913,1.4225124,1778829721533,0.35242462158203125
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([14.301346], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74696267)})",False,ext_tpcds1000#057#002,7.5253186,2.1105797,1778822227786,0.7469626665115356
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.803721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39229107)})",False,ext_tpcds1000#002#001,3.1812344,1.4803685,1778823665762,0.3922910690307617
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([8.5322485], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3463136)})",False,ext_tpcds1000#089#002,2.497469,1.4138459,1778822227786,0.34631359577178955
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([8.91534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41111684)})",False,ext_tpcds1000#040#001,3.0052767,1.5085015,1778826668997,0.4111168384552002
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([5.764847], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.005696535)})",False,ext_tpcds1000#019#001,0.032933712,1.0057129,1778821888613,0.005696535110473633
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([4.2622313], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24205136)})",False,ext_tpcds1000#018#001,1.1672535,1.2738597,1778829721533,0.242051362991333
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([6.4821095], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17759311)})",False,ext_tpcds1000#001#003,1.0547495,1.1943393,1778829317324,0.17759311199188232
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([7.4072876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34487343)})",False,ext_tpcds1000#022#002,2.1606317,1.4118112,1778826668997,0.34487342834472656
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.669051], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09036636)})",False,ext_tpcds1000#056#001,0.44157648,1.0945752,1778821888613,0.09036636352539062
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([5.58586], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0929569)})",False,ext_tpcds1000#001#001,0.4958415,1.0974145,1778829317324,0.09295690059661865
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([2.7480106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.562119)})",False,ext_tpcds1000#041#002,2.073061,1.7543861,1778824254808,0.5621190071105957
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.547478], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31464887)})",False,ext_tpcds1000#084#002,1.7675233,1.3697783,1778824254808,0.3146488666534424
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([6.4330416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33011115)})",False,ext_tpcds1000#001#001,1.8086891,1.3911227,1778826668997,0.33011114597320557
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([3.7224212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21610522)})",False,ext_tpcds1000#095#002,0.8979707,1.241233,1778822227786,0.21610522270202637
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([5.8901443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24755931)})",False,ext_tpcds1000#083#003,1.2916856,1.2808954,1778827099259,0.2475593090057373
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.866308], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16517568)})",False,ext_tpcds1000#030#001,0.69439006,1.1796002,1778822227786,0.1651756763458252
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([6.3614182], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3337556)})",False,ext_tpcds1000#043#002,1.8051872,1.3962018,1778826668997,0.33375561237335205
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([9.425946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79474294)})",False,ext_tpcds1000#071#002,5.1682715,2.213872,1778824254808,0.7947429418563843
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([3.9894967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.042342424)})",False,ext_tpcds1000#008#002,0.17255211,1.0432516,1778829721533,0.042342424392700195
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([5.467331], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32889652)})",False,ext_tpcds1000#080#003,1.5323973,1.3894341,1778829317324,0.32889652252197266
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([9.01345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9380841)})",False,ext_tpcds1000#001#002,5.485793,2.5550816,1778823665762,0.9380841255187988
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([8.321909], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.88088715)})",False,ext_tpcds1000#071#002,4.873184,2.4130392,1778821888613,0.8808871507644653
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([4.196748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19764721)})",False,ext_tpcds1000#043#001,0.7526479,1.2185326,1778830455527,0.19764721393585205
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([5.973111], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56584024)})",False,ext_tpcds1000#002#001,2.5810843,1.7609268,1778824038818,0.5658402442932129
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([5.9730635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5695194)})",False,ext_tpcds1000#002#001,2.5935204,1.7674174,1778822227786,0.5695194005966187
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([4.1244226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22043622)})",False,ext_tpcds1000#070#001,0.8159394,1.2466204,1778827099259,0.2204362154006958
318,query_134,1,3.237988,"ModelPrediction(mean_s=array([3.2087498], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009070754)})",False,ext_tpcds1000#022#003,0.029238224,1.009112,1778827099259,0.009070754051208496
191,query_11,1,3.2376442,"ModelPrediction(mean_s=array([3.5545218], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09337461)})",False,ext_tpcds1000#040#002,0.3168776,1.0978729,1778823665762,0.09337460994720459
222,query_122,1,3.235213,"ModelPrediction(mean_s=array([4.5807123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34775972)})",False,ext_tpcds1000#016#003,1.3454993,1.415892,1778827099259,0.3477597236633301
254,query_103,1,3.2311437,"ModelPrediction(mean_s=array([6.5609355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_103', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.708297)})",False,ext_tpcds1000#049#001,3.3297918,2.0305305,1778821888613,0.7082970142364502
64,query_92,0,tensor(3.1151),"ModelPrediction(mean_s=[22.534857034683228], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_92', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#001,tensor(19.4198),tensor(7.2342),1778823665762,0.0
187,query_40,1,3.080726,"ModelPrediction(mean_s=array([4.1188917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29041886)})",False,ext_tpcds1000#099#001,1.0381658,1.3369874,1778822227786,0.2904188632965088
63,query_185,1,3.075857,"ModelPrediction(mean_s=array([5.5035057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5818018)})",False,ext_tpcds1000#002#003,2.4276488,1.7892593,1778827099259,0.5818017721176147
