,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
82,query_126,8,15.981891,"ModelPrediction(mean_s=array([27.819023], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55426383)})",False,ext_tpcds1000#001#002,11.837132,1.7406591,1778824254808,0.5542638301849365
62,query_15,1,14.867955,"ModelPrediction(mean_s=array([2.7092578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7025335)})",False,ext_tpcds1000#024#001,12.158697,5.487833,1778827099259,1.702533483505249
466,query_18,10,14.838131,"ModelPrediction(mean_s=array([13.77663], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#061#003', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07422662)})",False,ext_tpcds1000#061#003,1.0615005,1.0770508,1778827275022,0.07422661781311035
280,query_7,3,14.373702,"ModelPrediction(mean_s=array([16.203573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11983156)})",False,ext_tpcds1000#083#003,1.8298712,1.1273069,1778830455527,0.11983156204223633
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([23.642752], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5631714)})",False,ext_tpcds1000#008#002,10.180559,1.7562333,1778833176612,0.56317138671875
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([15.222618], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12531662)})",False,ext_tpcds1000#097#002,1.7929573,1.1335073,1778829317324,0.12531661987304688
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([3.1251354], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4514912)})",False,ext_tpcds1000#041#002,10.217557,4.2694764,1778830455527,1.4514912366867065
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.292313], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73947597)})",False,ext_tpcds1000#064#001,6.8890605,2.0948374,1778829721533,0.7394759654998779
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([10.11059], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25258994)})",False,ext_tpcds1000#057#001,2.9053316,1.2873553,1778823665762,0.2525899410247803
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([11.105663], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13086891)})",False,ext_tpcds1000#079#002,1.5527754,1.1398183,1778823665762,0.13086891174316406
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([4.594273], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9658997)})",False,ext_tpcds1000#060#002,7.475573,2.6271503,1778822227786,0.9658997058868408
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([17.110897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36820197)})",False,ext_tpcds1000#087#002,5.270543,1.4451339,1778829317324,0.36820197105407715
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([6.9430327], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5280163)})",False,ext_tpcds1000#070#001,4.829334,1.6955655,1778823665762,0.5280163288116455
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.224025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0219859)})",False,ext_tpcds1000#029#001,7.5133047,2.7787075,1778823665762,1.0219858884811401
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([11.84969], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04623556)})",False,ext_tpcds1000#074#001,0.5354042,1.0473211,1778822227786,0.04623556137084961
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([8.598825], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2656417)})",False,ext_tpcds1000#027#002,2.6163445,1.3042676,1778830455527,0.2656416893005371
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.714032], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8378953)})",False,ext_tpcds1000#024#002,6.182439,2.311497,1778829721533,0.8378952741622925
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([11.882958], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.088409185)})",False,ext_tpcds1000#030#003,1.0054617,1.092435,1778830455527,0.0884091854095459
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.9430177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0125225)})",False,ext_tpcds1000#002#002,6.9102774,2.7525353,1778822227786,1.0125224590301514
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([13.116408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24241757)})",False,ext_tpcds1000#099#001,2.8235903,1.2743262,1778821888613,0.242417573928833
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([11.161934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10810375)})",False,ext_tpcds1000#069#002,1.143714,1.1141634,1778821888613,0.10810375213623047
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.513866], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26507187)})",False,ext_tpcds1000#029#001,2.280644,1.3035247,1778829317324,0.2650718688964844
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([4.669975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7398405)})",False,ext_tpcds1000#064#001,5.11643,2.095601,1778824038818,0.7398405075073242
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([12.84565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.275424)})",False,ext_tpcds1000#074#002,3.0925884,1.317089,1778822227786,0.2754240036010742
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([3.8329394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.88642263)})",False,ext_tpcds1000#044#002,5.467435,2.4264338,1778822227786,0.8864226341247559
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([11.061114], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17768073)})",False,ext_tpcds1000#018#001,1.800643,1.194444,1778829317324,0.17768073081970215
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.641321], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19100189)})",False,ext_tpcds1000#005#001,1.6082058,1.2104617,1778826668997,0.19100189208984375
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.339109], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.075455666)})",False,ext_tpcds1000#069#003,0.65358067,1.0783753,1778826668997,0.0754556655883789
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.594165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2823336)})",False,ext_tpcds1000#030#001,2.1511555,1.3262211,1778821888613,0.2823336124420166
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([8.189099], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050497055)})",False,ext_tpcds1000#002#001,0.42414474,1.0517938,1778829317324,0.05049705505371094
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.5298653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4389962)})",False,ext_tpcds1000#003#001,3.047782,1.5511494,1778823665762,0.43899619579315186
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.2866716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46299112)})",False,ext_tpcds1000#019#001,3.112894,1.5888193,1778824254808,0.4629911184310913
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.785434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5486115)})",False,ext_tpcds1000#081#003,3.497425,1.7308481,1778829317324,0.5486115217208862
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.266879], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014945984)})",False,ext_tpcds1000#001#003,0.1226387,1.0150583,1778830455527,0.01494598388671875
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.5297422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37880015)})",False,ext_tpcds1000#003#001,2.5466185,1.4605311,1778821888613,0.3788001537322998
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([11.11059], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33192158)})",False,ext_tpcds1000#086#001,3.1382575,1.3936436,1778822203993,0.3319215774536133
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.696062], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023328066)})",False,ext_tpcds1000#049#002,0.18164492,1.0236024,1778822227786,0.023328065872192383
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.5376377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5444808)})",False,ext_tpcds1000#001#002,3.2839484,1.7237133,1778829317324,0.5444808006286621
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([19.56252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9244828)})",False,ext_tpcds1000#099#002,11.801353,2.5205643,1778830455527,0.9244828224182129
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([8.983568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15786338)})",False,ext_tpcds1000#001#001,1.3119025,1.1710062,1778830455527,0.15786337852478027
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([10.133463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29458547)})",False,ext_tpcds1000#097#001,2.5856514,1.3425697,1778822227786,0.2945854663848877
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.49975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12308526)})",False,ext_tpcds1000#002#003,0.98437023,1.1309807,1778829317324,0.12308526039123535
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.6911507], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4611473)})",False,ext_tpcds1000#096#002,2.74851,1.5858924,1778824038818,0.4611473083496094
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([8.338116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12538278)})",False,ext_tpcds1000#008#002,0.98257065,1.1335824,1778830455527,0.12538278102874756
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.2103567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13629603)})",False,ext_tpcds1000#051#001,0.9068432,1.1460211,1778822227786,0.13629603385925293
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([6.2387547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09292066)})",False,ext_tpcds1000#038#001,0.60749674,1.0973747,1778822227786,0.09292066097259521
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.7732253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12864327)})",False,ext_tpcds1000#097#002,0.9383249,1.1372844,1778829721533,0.12864327430725098
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([7.839866], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14583075)})",False,ext_tpcds1000#057#002,1.063839,1.1570004,1778822227786,0.14583075046539307
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.5742655], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46795225)})",False,ext_tpcds1000#002#001,3.9517784,1.5967212,1778823665762,0.46795225143432617
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.1901255], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15078151)})",False,ext_tpcds1000#089#002,0.8446541,1.1627425,1778822227786,0.150781512260437
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.811506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14195657)})",False,ext_tpcds1000#040#001,0.90144205,1.1525266,1778826668997,0.14195656776428223
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.185353], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.598912)})",False,ext_tpcds1000#019#001,2.6124275,1.8201375,1778821888613,0.5989120006561279
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.2219014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5218725)})",False,ext_tpcds1000#018#001,2.2075834,1.6851803,1778829721533,0.5218725204467773
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.5774026], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1703211)})",False,ext_tpcds1000#001#003,0.84995747,1.1856855,1778829317324,0.17032110691070557
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.2722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45530963)})",False,ext_tpcds1000#022#002,3.0255437,1.5766613,1778826668997,0.4553096294403076
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.6069508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10375607)})",False,ext_tpcds1000#056#001,0.5036769,1.1093298,1778821888613,0.10375607013702393
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.34137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15909147)})",False,ext_tpcds1000#001#001,0.74864817,1.1724452,1778829317324,0.15909147262573242
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([4.036986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17749786)})",False,ext_tpcds1000#041#002,0.78408575,1.1942255,1778824254808,0.17749786376953125
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.4781466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13633573)})",False,ext_tpcds1000#084#002,0.69819164,1.1460665,1778824254808,0.13633573055267334
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([4.9518595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06842685)})",False,ext_tpcds1000#001#001,0.32750702,1.0708222,1778826668997,0.06842684745788574
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.9601724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44523203)})",False,ext_tpcds1000#095#002,1.6602194,1.5608523,1778822227786,0.4452320337295532
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.144427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38008952)})",False,ext_tpcds1000#083#003,1.4540317,1.4624155,1778827099259,0.38008952140808105
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.3018267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32299984)})",False,ext_tpcds1000#030#001,1.2588713,1.3812652,1778822227786,0.32299983501434326
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([6.0464835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28298116)})",False,ext_tpcds1000#043#002,1.4902525,1.3270801,1778826668997,0.28298115730285645
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([8.341756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67255056)})",False,ext_tpcds1000#071#002,4.084081,1.959228,1778824254808,0.6725505590438843
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.5454109], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49171543)})",False,ext_tpcds1000#008#002,1.616638,1.6351186,1778829721533,0.4917154312133789
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.567952], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0979023)})",False,ext_tpcds1000#080#003,0.36698174,1.102855,1778829317324,0.09790229797363281
