,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([9.856523], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25019073)})",False,ext_tpcds1000#079#002,2.8019161,1.2842703,1778823665762,0.25019073486328125
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([3.774689], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1623923)})",False,ext_tpcds1000#060#002,8.295157,3.1975737,1778822227786,1.162392258644104
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([14.387955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19487786)})",False,ext_tpcds1000#087#002,2.5476007,1.2151625,1778829317324,0.19487786293029785
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([6.634092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5735332)})",False,ext_tpcds1000#070#001,5.1382747,1.7745258,1778823665762,0.5735331773757935
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([4.5431886], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9491452)})",False,ext_tpcds1000#029#001,7.194141,2.5835004,1778823665762,0.9491451978683472
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([10.4746895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07710433)})",False,ext_tpcds1000#074#001,0.83959675,1.0801548,1778822227786,0.07710433006286621
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([8.500158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27718258)})",False,ext_tpcds1000#027#002,2.7150116,1.3194072,1778830455527,0.27718257904052734
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.087513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98050225)})",False,ext_tpcds1000#024#002,6.808958,2.6657948,1778829721533,0.9805022478103638
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([9.9085865], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09329438)})",False,ext_tpcds1000#030#003,0.9689102,1.0977849,1778830455527,0.09329438209533691
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([3.1786644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2280077)})",False,ext_tpcds1000#002#002,7.674631,3.41442,1778822227786,1.2280076742172241
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([12.431264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18876815)})",False,ext_tpcds1000#099#001,2.1384459,1.2077609,1778821888613,0.1887681484222412
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([11.457528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13424158)})",False,ext_tpcds1000#069#002,1.4393082,1.143669,1778821888613,0.13424158096313477
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([7.824149], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22460699)})",False,ext_tpcds1000#029#001,1.9703608,1.2518307,1778829317324,0.22460699081420898
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([5.284979], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6161256)})",False,ext_tpcds1000#064#001,4.5014257,1.8517396,1778824038818,0.6161255836486816
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([11.387032], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15489388)})",False,ext_tpcds1000#074#002,1.6339703,1.1675341,1778822227786,0.1548938751220703
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([2.817329], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1942654)})",False,ext_tpcds1000#044#002,6.483045,3.3011317,1778822227786,1.194265365600586
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([10.344057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.110657215)})",False,ext_tpcds1000#018#001,1.0835857,1.1170119,1778829317324,0.1106572151184082
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([6.962883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28397882)})",False,ext_tpcds1000#005#001,2.286644,1.3284048,1778826668997,0.28397881984710693
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([7.9966173], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11739349)})",False,ext_tpcds1000#069#003,0.99607277,1.1245618,1778826668997,0.11739349365234375
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([5.638253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43894446)})",False,ext_tpcds1000#030#001,3.107067,1.5510691,1778821888613,0.4389444589614868
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([7.4001737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15179753)})",False,ext_tpcds1000#002#001,1.2130704,1.1639246,1778829317324,0.15179753303527832
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.1510115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5099666)})",False,ext_tpcds1000#003#001,3.4266357,1.6652355,1778823665762,0.5099666118621826
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.8065057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36920106)})",False,ext_tpcds1000#019#001,2.59306,1.4465784,1778824254808,0.36920106410980225
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.5524354], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5985259)})",False,ext_tpcds1000#081#003,3.7304235,1.8194346,1778829317324,0.598525881767273
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.433168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.034861565)})",False,ext_tpcds1000#001#003,0.28892803,1.0354763,1778830455527,0.03486156463623047
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.1509113], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4497677)})",False,ext_tpcds1000#003#001,2.9254494,1.5679479,1778821888613,0.44976770877838135
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.54548], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18009067)})",False,ext_tpcds1000#086#001,1.5731473,1.1973258,1778822203993,0.18009066581726074
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([8.180071], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.037663937)})",False,ext_tpcds1000#049#002,0.30236387,1.0383822,1778822227786,0.037663936614990234
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.5802], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5351447)})",False,ext_tpcds1000#001#002,3.241386,1.7076952,1778829317324,0.5351446866989136
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([19.882093], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94068694)})",False,ext_tpcds1000#099#002,12.120928,2.5617404,1778830455527,0.9406869411468506
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([9.246462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18670726)})",False,ext_tpcds1000#001#001,1.5747962,1.2052743,1778830455527,0.1867072582244873
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([8.654188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13678575)})",False,ext_tpcds1000#097#001,1.1063766,1.1465825,1778822227786,0.13678574562072754
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.011032], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.063868046)})",False,ext_tpcds1000#002#003,0.4956522,1.0659517,1778829317324,0.06386804580688477
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.2723303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5546658)})",False,ext_tpcds1000#096#002,3.1673303,1.741359,1778824038818,0.5546658039093018
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([8.918668], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19269216)})",False,ext_tpcds1000#008#002,1.5631227,1.2125094,1778830455527,0.19269216060638428
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([5.694645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22298813)})",False,ext_tpcds1000#051#001,1.422555,1.2498057,1778822227786,0.22298812866210938
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([4.4028597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44144702)})",False,ext_tpcds1000#038#001,2.4433918,1.5549556,1778822227786,0.44144701957702637
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([6.573553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0389874)})",False,ext_tpcds1000#097#002,0.2613473,1.0397574,1778829721533,0.03898739814758301
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([6.5336165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03643036)})",False,ext_tpcds1000#057#002,0.24241066,1.0371021,1778822227786,0.03643035888671875
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([9.923013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40438557)})",False,ext_tpcds1000#002#001,3.3005257,1.4983816,1778823665762,0.4043855667114258
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([4.7258077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24450088)})",False,ext_tpcds1000#089#002,1.3089719,1.2769837,1778822227786,0.24450087547302246
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([6.338239], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06994438)})",False,ext_tpcds1000#040#001,0.42817545,1.0724485,1778826668997,0.06994438171386719
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.3664594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54361355)})",False,ext_tpcds1000#019#001,2.4313211,1.7222191,1778821888613,0.5436135530471802
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([2.7238894], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68978345)})",False,ext_tpcds1000#018#001,2.7055955,1.9932839,1778829721533,0.6897834539413452
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.5449066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17744565)})",False,ext_tpcds1000#001#003,0.88245344,1.1941632,1778829317324,0.177445650100708
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([6.610418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23105597)})",False,ext_tpcds1000#022#002,1.3637619,1.2599298,1778826668997,0.23105597496032715
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.4653955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13496447)})",False,ext_tpcds1000#056#001,0.6452322,1.1444961,1778821888613,0.1349644660949707
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.3799224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15025043)})",False,ext_tpcds1000#001#001,0.7100959,1.1621252,1778829317324,0.15025043487548828
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.6203718], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2864195)})",False,ext_tpcds1000#041#002,1.2006998,1.331651,1778824254808,0.28641951084136963
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([5.5120587], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14250708)})",False,ext_tpcds1000#084#002,0.7321038,1.1531613,1778824254808,0.14250707626342773
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.046349], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08732867)})",False,ext_tpcds1000#001#001,0.4219966,1.0912553,1778826668997,0.08732867240905762
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([1.8792812], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8995902)})",False,ext_tpcds1000#095#002,2.7411108,2.4585953,1778822227786,0.8995901942253113
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([2.5928915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57294756)})",False,ext_tpcds1000#083#003,2.0055673,1.7734869,1778827099259,0.5729475617408752
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([2.6537497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5415021)})",False,ext_tpcds1000#030#001,1.9069483,1.7185863,1778822227786,0.5415021181106567
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.353514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1612575)})",False,ext_tpcds1000#043#002,0.7972832,1.1749874,1778826668997,0.16125750541687012
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([9.114859], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76118267)})",False,ext_tpcds1000#071#002,4.857184,2.1408067,1778824254808,0.7611826658248901
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.4377308], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5349399)})",False,ext_tpcds1000#008#002,1.724318,1.7073456,1778829721533,0.5349398851394653
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([2.982511], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27712846)})",False,ext_tpcds1000#080#003,0.9524226,1.3193358,1778829317324,0.2771284580230713
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.7844663], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49454236)})",False,ext_tpcds1000#001#002,2.25681,1.6397477,1778823665762,0.49454236030578613
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([6.097734], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5699127)})",False,ext_tpcds1000#071#002,2.649009,1.7681125,1778821888613,0.5699126720428467
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([6.1069756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57276905)})",False,ext_tpcds1000#043#001,2.6628757,1.7731702,1778830455527,0.572769045829773
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([5.356294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4568447)})",False,ext_tpcds1000#002#001,1.9642673,1.5790837,1778824038818,0.456844687461853
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([5.356231], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46052003)})",False,ext_tpcds1000#002#001,1.9766881,1.584898,1778822227786,0.46052002906799316
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([2.522338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2713036)})",False,ext_tpcds1000#070#001,0.7861452,1.3116733,1778827099259,0.27130359411239624
318,query_134,1,3.237988,"ModelPrediction(mean_s=array([1.8461572], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56184584)})",False,ext_tpcds1000#022#003,1.3918308,1.753907,1778827099259,0.5618458390235901
191,query_11,1,3.2376442,"ModelPrediction(mean_s=array([3.2380648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00012993813)})",False,ext_tpcds1000#040#002,0.00042057037,1.0001299,1778823665762,0.00012993812561035156
222,query_122,1,3.235213,"ModelPrediction(mean_s=array([3.4623973], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.067866445)})",False,ext_tpcds1000#016#003,0.2271843,1.0702224,1778827099259,0.06786644458770752
