,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
61,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.399886], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.096354246)})",False,ext_tpcds1000#005#001,0.84964085,1.1011491,1778826668997,0.09635424613952637
404,query_29,2,8.74532,"ModelPrediction(mean_s=array([6.4733663], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3008225)})",False,ext_tpcds1000#030#001,2.271954,1.3509694,1778821888613,0.30082249641418457
470,query_85,3,8.357048,"ModelPrediction(mean_s=array([6.6933336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#095#003', 'query_id': 'query_85', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22199321)})",False,ext_tpcds1000#095#003,1.6637144,1.2485629,1778826668997,0.22199320793151855
511,query_77,1,8.284131,"ModelPrediction(mean_s=array([7.970046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.038651466)})",False,ext_tpcds1000#097#001,0.314085,1.0394082,1778829721533,0.038651466369628906
284,query_98,1,8.282859,"ModelPrediction(mean_s=array([4.604432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5871688)})",False,ext_tpcds1000#081#003,3.6784267,1.7988882,1778829317324,0.58716881275177
188,query_35,2,8.14424,"ModelPrediction(mean_s=array([6.8944387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16659594)})",False,ext_tpcds1000#001#003,1.2498016,1.1812768,1778830455527,0.1665959358215332
346,query_51,1,8.092227,"ModelPrediction(mean_s=array([3.1420941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9460145)})",False,ext_tpcds1000#095#001,4.950133,2.5754247,1778823665762,0.9460145235061646
279,query_3,3,7.9723325,"ModelPrediction(mean_s=array([9.290849], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1530528)})",False,ext_tpcds1000#086#001,1.3185163,1.1653866,1778822203993,0.15305280685424805
120,query_8,2,7.877707,"ModelPrediction(mean_s=array([10.281394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.266299)})",False,ext_tpcds1000#049#002,2.403687,1.3051252,1778822227786,0.2662990093231201
117,query_35,3,7.773257,"ModelPrediction(mean_s=array([10.019548], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2538488)})",False,ext_tpcds1000#001#003,2.2462916,1.2889769,1778827275022,0.2538487911224365
252,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.038528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26889682)})",False,ext_tpcds1000#001#001,2.3668628,1.3085201,1778830455527,0.26889681816101074
441,query_33,2,7.5478115,"ModelPrediction(mean_s=array([11.712737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43941927)})",False,ext_tpcds1000#097#001,4.1649256,1.5518057,1778822227786,0.4394192695617676
56,query_4,3,7.5183277,"ModelPrediction(mean_s=array([20.059225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9813454)})",False,ext_tpcds1000#008#002,12.540897,2.6680434,1778827275022,0.9813454151153564
409,query_185,1,7.51538,"ModelPrediction(mean_s=array([6.707037], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11379433)})",False,ext_tpcds1000#002#003,0.80834293,1.1205217,1778829317324,0.11379432678222656
506,query_33,1,7.3461714,"ModelPrediction(mean_s=array([7.568446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029808521)})",False,ext_tpcds1000#097#001,0.22227478,1.0302572,1778824038818,0.029808521270751953
503,query_179,2,7.300989,"ModelPrediction(mean_s=array([7.0593905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.033651114)})",False,ext_tpcds1000#022#001,0.2415986,1.0342237,1778830455527,0.033651113510131836
183,query_14,4,7.21766,"ModelPrediction(mean_s=array([6.614251], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.087304235)})",False,ext_tpcds1000#061#002,0.6034088,1.0912286,1778830455527,0.08730423450469971
189,query_126,1,6.951045,"ModelPrediction(mean_s=array([7.6454144], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#049#003', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09521401)})",False,ext_tpcds1000#049#003,0.6943693,1.0998943,1778826668997,0.09521400928497314
447,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.25221], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26505232)})",False,ext_tpcds1000#038#001,1.5940413,1.3034991,1778822227786,0.26505231857299805
413,query_20,1,6.8402376,"ModelPrediction(mean_s=array([6.0282354], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12636817)})",False,ext_tpcds1000#026#003,0.8120022,1.1346998,1778826668997,0.12636816501617432
510,query_128,1,6.8349004,"ModelPrediction(mean_s=array([8.241339], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18712091)})",False,ext_tpcds1000#097#002,1.4064384,1.2057731,1778829721533,0.18712091445922852
154,query_128,1,6.820458,"ModelPrediction(mean_s=array([8.241162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1892147)})",False,ext_tpcds1000#097#002,1.4207044,1.2083005,1778827099259,0.18921470642089844
156,query_157,1,6.8152533,"ModelPrediction(mean_s=array([6.2246084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_157', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.090652704)})",False,ext_tpcds1000#057#001,0.59064484,1.0948887,1778827099259,0.0906527042388916
341,query_111,3,6.7773876,"ModelPrediction(mean_s=array([6.940479], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023779035)})",False,ext_tpcds1000#016#002,0.16309118,1.0240641,1778824038818,0.02377903461456299
190,query_21,1,6.7448173,"ModelPrediction(mean_s=array([4.1490107], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48590446)})",False,ext_tpcds1000#069#003,2.5958066,1.6256447,1778827099259,0.4859044551849365
382,query_53,1,6.6551113,"ModelPrediction(mean_s=array([6.156422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07788932)})",False,ext_tpcds1000#087#002,0.49868917,1.0810031,1778829721533,0.0778893232345581
508,query_49,1,6.496863,"ModelPrediction(mean_s=array([4.350566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4010135)})",False,ext_tpcds1000#016#001,2.146297,1.4933374,1778824038818,0.40101349353790283
25,query_7,2,6.0085816,"ModelPrediction(mean_s=array([5.0248837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#056#002', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1787864)})",False,ext_tpcds1000#056#002,0.9836979,1.1957653,1778823665762,0.17878639698028564
54,query_117,6,6.004337,"ModelPrediction(mean_s=array([11.076436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61233795)})",False,ext_tpcds1000#077#002,5.072099,1.8447393,1778824254808,0.6123379468917847
29,query_22,1,5.9039655,"ModelPrediction(mean_s=array([1.8901081], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#094#003', 'query_id': 'query_22', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1389902)})",False,ext_tpcds1000#094#003,4.0138574,3.1236126,1778829721533,1.1389901638031006
124,query_60,1,5.8884616,"ModelPrediction(mean_s=array([4.4080644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28955913)})",False,ext_tpcds1000#076#002,1.4803972,1.3358384,1778827099259,0.28955912590026855
502,query_3,3,5.498128,"ModelPrediction(mean_s=array([4.9251957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.110043645)})",False,ext_tpcds1000#086#001,0.57293224,1.1163268,1778821888613,0.11004364490509033
91,query_135,2,5.481938,"ModelPrediction(mean_s=array([5.5961685], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020623446)})",False,ext_tpcds1000#080#003,0.11423063,1.0208377,1778826668997,0.020623445510864258
520,query_19,1,5.2160172,"ModelPrediction(mean_s=array([3.4788926], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40502012)})",False,ext_tpcds1000#021#001,1.7371247,1.4993327,1778830455527,0.4050201177597046
153,query_17,2,5.2066016,"ModelPrediction(mean_s=array([7.413077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3533182)})",False,ext_tpcds1000#080#001,2.2064753,1.4237841,1778822227786,0.3533182144165039
446,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.2385163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18306816)})",False,ext_tpcds1000#001#001,0.85150194,1.2008963,1778829317324,0.1830681562423706
378,query_29,1,4.847218,"ModelPrediction(mean_s=array([4.40317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.096080184)})",False,ext_tpcds1000#002#001,0.44404793,1.1008474,1778827099259,0.09608018398284912
93,query_88,1,4.8352046,"ModelPrediction(mean_s=array([5.1652303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06602621)})",False,ext_tpcds1000#016#001,0.33002567,1.0682547,1778827099259,0.06602621078491211
219,query_4,1,4.7218847,"ModelPrediction(mean_s=array([4.75816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.007652998)})",False,ext_tpcds1000#008#002,0.036275387,1.0076824,1778826668997,0.007652997970581055
379,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.1419644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7687562)})",False,ext_tpcds1000#095#002,2.4784274,2.1570816,1778822227786,0.7687562108039856
286,query_27,1,4.584885,"ModelPrediction(mean_s=array([4.156792], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09802139)})",False,ext_tpcds1000#034#003,0.42809296,1.1029863,1778826668997,0.09802138805389404
312,query_68,2,4.556231,"ModelPrediction(mean_s=array([3.8933783], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15721846)})",False,ext_tpcds1000#043#002,0.66285276,1.1702514,1778826668997,0.15721845626831055
87,query_121,3,4.525007,"ModelPrediction(mean_s=array([5.3242335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16264963)})",False,ext_tpcds1000#039#001,0.79922676,1.1766244,1778821888613,0.16264963150024414
521,query_47,1,4.407152,"ModelPrediction(mean_s=array([3.1447487], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33749473)})",False,ext_tpcds1000#034#002,1.2624035,1.4014323,1778824038818,0.33749473094940186
375,query_2,2,4.17374,"ModelPrediction(mean_s=array([3.755192], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#052#003', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.105673075)})",False,ext_tpcds1000#052#003,0.41854787,1.1114584,1778826668997,0.10567307472229004
27,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.6684158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44452256)})",False,ext_tpcds1000#008#002,1.493633,1.5597452,1778829721533,0.44452255964279175
165,query_197,0,tensor(4.0588),"ModelPrediction(mean_s=[57.90265393257141], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#003', 'query_id': 'query_197', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#003,tensor(53.8439),tensor(14.2661),1778830455527,0.0
314,query_121,1,4.026414,"ModelPrediction(mean_s=array([3.5479836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12649667)})",False,ext_tpcds1000#086#003,0.47843027,1.1348457,1778830455527,0.12649667263031006
313,query_45,1,3.792071,"ModelPrediction(mean_s=array([3.6179852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.046995044)})",False,ext_tpcds1000#043#001,0.17408586,1.0481168,1778823665762,0.04699504375457764
181,query_170,4,3.7127323,"ModelPrediction(mean_s=array([3.8339374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#062#001', 'query_id': 'query_170', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03212428)})",False,ext_tpcds1000#062#001,0.12120509,1.0326458,1778829317324,0.03212428092956543
123,query_14,1,3.63443,"ModelPrediction(mean_s=array([2.239506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48419696)})",False,ext_tpcds1000#029#001,1.3949239,1.6228713,1778822227786,0.4841969609260559
210,query_116,3,3.632871,"ModelPrediction(mean_s=array([6.4574037], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57520413)})",False,ext_tpcds1000#073#001,2.8245327,1.7774932,1778821888613,0.5752041339874268
350,query_16,1,3.586572,"ModelPrediction(mean_s=array([3.3416336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07073712)})",False,ext_tpcds1000#086#002,0.24493837,1.073299,1778824254808,0.07073712348937988
191,query_38,1,3.5046136,"ModelPrediction(mean_s=array([1.3567836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9489634)})",False,ext_tpcds1000#022#001,2.14783,2.5830307,1778824038818,0.9489634037017822
383,query_101,1,3.448725,"ModelPrediction(mean_s=array([3.986627], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14494097)})",False,ext_tpcds1000#071#002,0.5379021,1.1559713,1778821888613,0.14494097232818604
92,query_158,1,3.4441,"ModelPrediction(mean_s=array([4.9098053], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3545717)})",False,ext_tpcds1000#043#001,1.4657054,1.4255699,1778830455527,0.35457170009613037
315,query_14,1,3.4356341,"ModelPrediction(mean_s=array([2.5447993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30014974)})",False,ext_tpcds1000#061#002,0.8908348,1.3500609,1778829317324,0.30014973878860474
407,query_172,1,3.3709629,"ModelPrediction(mean_s=array([8.14474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8821739)})",False,ext_tpcds1000#005#003,4.773777,2.4161465,1778826668997,0.8821738958358765
281,query_63,2,3.3173869,"ModelPrediction(mean_s=array([3.4662166], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.043886304)})",False,ext_tpcds1000#033#003,0.1488297,1.0448636,1778826668997,0.04388630390167236
504,query_44,2,3.2809107,"ModelPrediction(mean_s=array([3.9405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_44', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18318653)})",False,ext_tpcds1000#021#001,0.6595893,1.2010385,1778821888613,0.18318653106689453
127,query_19,1,3.2470229,"ModelPrediction(mean_s=array([2.0817468], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4445312)})",False,ext_tpcds1000#021#001,1.165276,1.5597588,1778826668997,0.4445312023162842
217,query_134,1,3.237988,"ModelPrediction(mean_s=array([2.2110648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38147795)})",False,ext_tpcds1000#022#003,1.0269232,1.4644474,1778827099259,0.381477952003479
443,query_185,1,3.075857,"ModelPrediction(mean_s=array([3.2199187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.045772552)})",False,ext_tpcds1000#002#003,0.1440618,1.0468363,1778827099259,0.045772552490234375
442,query_99,1,3.0214326,"ModelPrediction(mean_s=array([4.6116076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42284536)})",False,ext_tpcds1000#001#001,1.5901749,1.5262983,1778823665762,0.42284536361694336
37,query_109,0,tensor(3.0145),"ModelPrediction(mean_s=[20.378287076950073], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#064#002,tensor(17.3638),tensor(6.7602),1778829317324,0.0
405,query_79,2,2.9821022,"ModelPrediction(mean_s=array([8.937012], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0975728)})",False,ext_tpcds1000#091#002,5.9549093,2.9968832,1778824254808,1.0975728034973145
257,query_174,0,tensor(2.9727),"ModelPrediction(mean_s=[19.54432702064514], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#064#003', 'query_id': 'query_174', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#064#003,tensor(16.5716),tensor(6.5746),1778829317324,0.0
