,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([15.129969], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.119211674)})",False,ext_tpcds1000#097#002,1.7003078,1.1266084,1778829317324,0.11921167373657227
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.687999], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6021718)})",False,ext_tpcds1000#041#002,10.654694,4.963801,1778830455527,1.602171778678894
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.8927064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64834094)})",False,ext_tpcds1000#064#001,6.288667,1.9123654,1778829721533,0.6483409404754639
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.575325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11729765)})",False,ext_tpcds1000#057#001,1.4405966,1.1244541,1778823665762,0.11729764938354492
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([12.479374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014246941)})",False,ext_tpcds1000#079#002,0.17906475,1.0143489,1778823665762,0.014246940612792969
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.4871397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78830314)})",False,ext_tpcds1000#060#002,6.5827065,2.1996608,1778822227786,0.7883031368255615
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([18.1486], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42707992)})",False,ext_tpcds1000#087#002,6.3082457,1.532775,1778829317324,0.4270799160003662
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.4110727], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46277976)})",False,ext_tpcds1000#070#001,4.361294,1.5884835,1778823665762,0.4627797603607178
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.1086397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8318411)})",False,ext_tpcds1000#029#001,6.62869,2.297545,1778823665762,0.8318411111831665
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([12.919632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13268185)})",False,ext_tpcds1000#074#001,1.6053457,1.1418866,1778822227786,0.13268184661865234
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([9.469873], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16915178)})",False,ext_tpcds1000#027#002,1.7452965,1.1842998,1778830455527,0.16915178298950195
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([4.943224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79042125)})",False,ext_tpcds1000#024#002,5.953247,2.2043247,1778829721533,0.7904212474822998
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([13.060329], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18288326)})",False,ext_tpcds1000#030#003,2.1828327,1.2006742,1778830455527,0.18288326263427734
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.272554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.93225706)})",False,ext_tpcds1000#002#002,6.5807414,2.540236,1778822227786,0.9322570562362671
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([13.946517], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30378342)})",False,ext_tpcds1000#099#001,3.653699,1.3549756,1778821888613,0.3037834167480469
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([15.69137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44870543)})",False,ext_tpcds1000#069#002,5.67315,1.5662832,1778821888613,0.44870543479919434
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([8.413496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15198493)})",False,ext_tpcds1000#029#001,1.3810139,1.1641427,1778829317324,0.15198493003845215
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([5.5049396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5753484)})",False,ext_tpcds1000#064#001,4.281465,1.7777497,1778824038818,0.5753483772277832
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([14.755753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41405177)})",False,ext_tpcds1000#074#002,5.0026913,1.5129355,1778822227786,0.41405177116394043
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.1769686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8004688)})",False,ext_tpcds1000#044#002,5.1234055,2.2265847,1778822227786,0.8004688024520874
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([14.090081], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41971612)})",False,ext_tpcds1000#018#001,4.82961,1.5215296,1778829317324,0.41971611976623535
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.20735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11954236)})",False,ext_tpcds1000#005#001,1.0421772,1.126981,1778826668997,0.11954236030578613
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([9.394735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04373741)})",False,ext_tpcds1000#069#003,0.40204525,1.044708,1778826668997,0.04373741149902344
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.2514396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1873188)})",False,ext_tpcds1000#030#001,1.4938807,1.2060117,1778821888613,0.1873188018798828
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([9.037451], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.048076153)})",False,ext_tpcds1000#002#001,0.42420673,1.0492505,1778829317324,0.04807615280151367
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.5404882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43707705)})",False,ext_tpcds1000#003#001,3.037159,1.5481753,1778823665762,0.43707704544067383
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.9735394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34084046)})",False,ext_tpcds1000#019#001,2.4260263,1.4061288,1778824254808,0.3408404588699341
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.271564], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45186114)})",False,ext_tpcds1000#081#003,3.0112948,1.5712336,1778829317324,0.4518611431121826
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([8.805735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0780921)})",False,ext_tpcds1000#001#003,0.66149426,1.0812223,1778830455527,0.07809209823608398
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.540343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37688494)})",False,ext_tpcds1000#003#001,2.536018,1.4577366,1778821888613,0.37688493728637695
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.448194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27045202)})",False,ext_tpcds1000#086#001,2.475861,1.3105567,1778822203993,0.27045202255249023
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([8.494975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07543802)})",False,ext_tpcds1000#049#002,0.6172681,1.0783563,1778822227786,0.07543802261352539
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.662121], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51741695)})",False,ext_tpcds1000#001#002,3.1594653,1.6776885,1778829317324,0.5174169540405273
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([22.67092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0719504)})",False,ext_tpcds1000#099#002,14.909754,2.9210713,1778830455527,1.0719504356384277
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.313389], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29590917)})",False,ext_tpcds1000#001#001,2.6417232,1.3443481,1778830455527,0.29590916633605957
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([10.417795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32225776)})",False,ext_tpcds1000#097#001,2.8699837,1.3802406,1778822227786,0.32225775718688965
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.452967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11756587)})",False,ext_tpcds1000#002#003,0.9375868,1.1247557,1778829317324,0.11756587028503418
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.628688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4745518)})",False,ext_tpcds1000#096#002,2.8109727,1.6072936,1778824038818,0.474551796913147
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.525774], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2585467)})",False,ext_tpcds1000#008#002,2.170229,1.2950467,1778830455527,0.25854671001434326
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([6.8036056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.045061707)})",False,ext_tpcds1000#051#001,0.31359434,1.0460924,1778822227786,0.045061707496643066
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.54289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21118522)})",False,ext_tpcds1000#038#001,1.3033614,1.2351412,1778822227786,0.21118521690368652
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([7.926425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14816022)})",False,ext_tpcds1000#097#002,1.0915246,1.1596987,1778829721533,0.14816021919250488
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([9.006169], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28451884)})",False,ext_tpcds1000#057#002,2.230142,1.3291224,1778822227786,0.284518837928772
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.433552], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45455575)})",False,ext_tpcds1000#002#001,3.8110647,1.5754733,1778823665762,0.4545557498931885
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.456445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10074186)})",False,ext_tpcds1000#089#002,0.57833433,1.105991,1778822227786,0.10074186325073242
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([7.420594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22760248)})",False,ext_tpcds1000#040#001,1.5105305,1.2555861,1778826668997,0.22760248184204102
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.5002482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5046413)})",False,ext_tpcds1000#019#001,2.2975323,1.6563913,1778821888613,0.5046412944793701
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.397104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46892095)})",False,ext_tpcds1000#018#001,2.0323808,1.5982686,1778829721533,0.4689209461212158
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.6857386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14692926)})",False,ext_tpcds1000#001#003,0.7416215,1.158272,1778829317324,0.14692926406860352
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([9.18368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5598371)})",False,ext_tpcds1000#022#002,3.9370236,1.7503872,1778826668997,0.5598371028900146
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([5.3237576], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.040857077)})",False,ext_tpcds1000#056#001,0.21313,1.0417033,1778821888613,0.04085707664489746
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.530234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11650789)})",False,ext_tpcds1000#001#001,0.5597844,1.1235664,1778829317324,0.116507887840271
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.7573867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24927258)})",False,ext_tpcds1000#041#002,1.0636849,1.2830917,1778824254808,0.24927258491516113
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.641524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32891035)})",False,ext_tpcds1000#084#002,1.8615689,1.3894533,1778824254808,0.32891035079956055
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.4313765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16085625)})",False,ext_tpcds1000#001#001,0.807024,1.1745161,1778826668997,0.1608562469482422
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.3091805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6935868)})",False,ext_tpcds1000#095#002,2.3112113,2.0008795,1778822227786,0.6935868263244629
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.1251373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.386243)})",False,ext_tpcds1000#083#003,1.4733214,1.4714421,1778827099259,0.38624298572540283
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.3266385], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31551337)})",False,ext_tpcds1000#030#001,1.2340596,1.370963,1778822227786,0.31551337242126465
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.5846477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20352566)})",False,ext_tpcds1000#043#002,1.0284166,1.2257165,1778826668997,0.20352566242218018
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([9.391049], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79103386)})",False,ext_tpcds1000#071#002,5.1333747,2.2056756,1778824254808,0.7910338640213013
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.466477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5232167)})",False,ext_tpcds1000#008#002,1.6955719,1.687447,1778829721533,0.523216724395752
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.5597177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10021281)})",False,ext_tpcds1000#080#003,0.375216,1.1054062,1778829317324,0.10021281242370605
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.8459806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50512064)})",False,ext_tpcds1000#001#002,2.3183243,1.6571854,1778823665762,0.5051206350326538
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([6.1488686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5782635)})",False,ext_tpcds1000#071#002,2.7001436,1.7829397,1778821888613,0.578263521194458
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([6.5314565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6399673)})",False,ext_tpcds1000#043#001,3.0873566,1.896419,1778830455527,0.6399673223495483
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([6.3021526], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61946356)})",False,ext_tpcds1000#002#001,2.9101257,1.8579313,1778824038818,0.6194635629653931
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([6.3020616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6231363)})",False,ext_tpcds1000#002#001,2.9225185,1.8647673,1778822227786,0.6231362819671631
