,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([31.96644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8648014)})",False,ext_tpcds1000#008#002,18.504248,2.3745344,1778833176612,0.8648014068603516
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([18.176985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3026905)})",False,ext_tpcds1000#097#002,4.747324,1.3534955,1778829317324,0.3026905059814453
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([3.390793], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.369905)})",False,ext_tpcds1000#041#002,9.9519,3.9349768,1778830455527,1.3699049949645996
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([8.150851], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48068237)})",False,ext_tpcds1000#064#001,5.0305223,1.6171775,1778829721533,0.480682373046875
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([12.9258], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.006947994)})",False,ext_tpcds1000#057#001,0.09012127,1.0069722,1778823665762,0.006947994232177734
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([14.533387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13812447)})",False,ext_tpcds1000#079#002,1.8749485,1.1481185,1778823665762,0.1381244659423828
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.883112], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71862435)})",False,ext_tpcds1000#060#002,6.186734,2.051609,1778822227786,0.7186243534088135
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([22.430494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6389079)})",False,ext_tpcds1000#087#002,10.59014,1.8944108,1778829317324,0.6389079093933105
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([8.374564], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3405559)})",False,ext_tpcds1000#070#001,3.3978024,1.4057288,1778823665762,0.34055590629577637
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.714759], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71972215)})",False,ext_tpcds1000#029#001,6.0225706,2.0538626,1778823665762,0.7197221517562866
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([15.864099], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33799243)})",False,ext_tpcds1000#074#001,4.5498123,1.4021299,1778822227786,0.33799242973327637
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([10.878619], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030467987)})",False,ext_tpcds1000#027#002,0.3365507,1.0309368,1778830455527,0.030467987060546875
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([5.662396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6545918)})",False,ext_tpcds1000#024#002,5.234075,1.9243569,1778829721533,0.6545917987823486
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([15.541025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3567872)})",False,ext_tpcds1000#030#003,4.6635284,1.4287318,1778830455527,0.35678720474243164
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([5.077687], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75961304)})",False,ext_tpcds1000#002#002,5.7756085,2.1374488,1778822227786,0.759613037109375
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([17.07356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5060847)})",False,ext_tpcds1000#099#001,6.7807426,1.6587839,1778821888613,0.506084680557251
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([16.694937], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5107)})",False,ext_tpcds1000#069#002,6.676717,1.6664574,1778821888613,0.510699987411499
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([10.401737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06015086)})",False,ext_tpcds1000#029#001,0.6072273,1.0619967,1778829317324,0.060150861740112305
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([5.9512677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4973899)})",False,ext_tpcds1000#064#001,3.835137,1.6444235,1778824038818,0.49738991260528564
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([17.415113], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5797572)})",False,ext_tpcds1000#074#002,7.662052,1.7856048,1778822227786,0.5797572135925293
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.871385], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6466763)})",False,ext_tpcds1000#044#002,4.428989,1.9091847,1778822227786,0.6466763019561768
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([15.839416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5367465)})",False,ext_tpcds1000#018#001,6.578944,1.710433,1778829317324,0.5367465019226074
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([8.506096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08378935)})",False,ext_tpcds1000#005#001,0.7434311,1.0873998,1778826668997,0.08378934860229492
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([11.21713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22103)})",False,ext_tpcds1000#069#003,2.2244396,1.2473608,1778826668997,0.22102999687194824
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([8.374798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.043291807)})",False,ext_tpcds1000#030#001,0.3705225,1.0442425,1778821888613,0.04329180717468262
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([10.278854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17678785)})",False,ext_tpcds1000#002#001,1.6656103,1.1933779,1778829317324,0.1767878532409668
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([6.741965], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24080825)})",False,ext_tpcds1000#003#001,1.8356824,1.2722771,1778823665762,0.24080824851989746
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([6.1558933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31077015)})",False,ext_tpcds1000#019#001,2.2436724,1.3644755,1778824254808,0.3107701539993286
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.7078276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37234974)})",False,ext_tpcds1000#081#003,2.5750313,1.4511403,1778829317324,0.37234973907470703
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([10.759216], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27845168)})",False,ext_tpcds1000#001#003,2.614976,1.3210828,1778830455527,0.27845168113708496
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([6.7418156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18061209)})",False,ext_tpcds1000#003#001,1.3345451,1.1979504,1778821888613,0.18061208724975586
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([12.656344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46218157)})",False,ext_tpcds1000#086#001,4.684012,1.5875335,1778822203993,0.46218156814575195
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([10.130074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25147176)})",False,ext_tpcds1000#049#002,2.2523665,1.2859166,1778822227786,0.25147175788879395
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([5.799779], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29906762)})",False,ext_tpcds1000#001#002,2.0218072,1.3486007,1778829317324,0.2990676164627075
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([25.156876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1759987)})",False,ext_tpcds1000#099#002,17.39571,3.2413783,1778830455527,1.1759986877441406
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([11.786229], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42939806)})",False,ext_tpcds1000#001#001,4.1145635,1.5363325,1778830455527,0.4293980598449707
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([12.4763], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50257325)})",False,ext_tpcds1000#097#001,4.9284887,1.6529692,1778822227786,0.5025732517242432
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([10.516529], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33599663)})",False,ext_tpcds1000#002#003,3.0011492,1.3993343,1778829317324,0.3359966278076172
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([5.280454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34281313)})",False,ext_tpcds1000#096#002,2.1592064,1.4089054,1778824038818,0.3428131341934204
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([10.744338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3789245)})",False,ext_tpcds1000#008#002,3.388793,1.4607127,1778830455527,0.37892448902130127
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([7.8701863], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10056734)})",False,ext_tpcds1000#051#001,0.75298643,1.1057981,1778822227786,0.10056734085083008
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([7.553932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.098366976)})",False,ext_tpcds1000#038#001,0.7076807,1.1033676,1778822227786,0.09836697578430176
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([9.559814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33552647)})",False,ext_tpcds1000#097#002,2.724914,1.3986765,1778829721533,0.3355264663696289
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([10.531001], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4409324)})",False,ext_tpcds1000#057#002,3.754974,1.5541557,1778822227786,0.44093239307403564
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([13.199979], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68974423)})",False,ext_tpcds1000#002#001,6.5774918,1.9932057,1778823665762,0.689744234085083
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([6.5577397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08310664)})",False,ext_tpcds1000#089#002,0.5229602,1.0866578,1778822227786,0.0831066370010376
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([8.60283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37543464)})",False,ext_tpcds1000#040#001,2.6927662,1.4556239,1778826668997,0.37543463706970215
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.7190473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44400764)})",False,ext_tpcds1000#019#001,2.0787332,1.5589424,1778821888613,0.44400763511657715
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([4.1144323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2773434)})",False,ext_tpcds1000#018#001,1.3150525,1.3196194,1778829721533,0.27734339237213135
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([5.9107146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.085313916)})",False,ext_tpcds1000#001#003,0.48335457,1.0890589,1778829317324,0.08531391620635986
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([9.514625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59523916)})",False,ext_tpcds1000#022#002,4.2679687,1.8134645,1778826668997,0.5952391624450684
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([5.56379], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08495724)})",False,ext_tpcds1000#056#001,0.4531622,1.0886706,1778821888613,0.08495724201202393
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([5.5538445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08720899)})",False,ext_tpcds1000#001#001,0.46382618,1.0911247,1778829317324,0.08720898628234863
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([4.5522237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.057380438)})",False,ext_tpcds1000#041#002,0.26884794,1.0590585,1778824254808,0.05738043785095215
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([7.5652294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4591316)})",False,ext_tpcds1000#084#002,2.7852745,1.582699,1778824254808,0.4591315984725952
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([6.480052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3373922)})",False,ext_tpcds1000#001#001,1.8556995,1.4012885,1778826668997,0.3373922109603882
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.9320529], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45477676)})",False,ext_tpcds1000#095#002,1.688339,1.5758215,1778822227786,0.4547767639160156
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.536678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2625333)})",False,ext_tpcds1000#083#003,1.0617807,1.3002198,1778827099259,0.2625333070755005
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([4.074733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11267054)})",False,ext_tpcds1000#030#001,0.48596525,1.119263,1778822227786,0.11267054080963135
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([7.4194546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48760986)})",False,ext_tpcds1000#043#002,2.8632236,1.6284193,1778826668997,0.48760986328125
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([9.488641], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8013722)})",False,ext_tpcds1000#071#002,5.230966,2.228597,1778824254808,0.8013721704483032
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([3.103533], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29346633)})",False,ext_tpcds1000#008#002,1.0585158,1.341068,1778829721533,0.29346632957458496
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.5222373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11079764)})",False,ext_tpcds1000#080#003,0.41269636,1.1171688,1778829317324,0.11079764366149902
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([7.3565946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7349634)})",False,ext_tpcds1000#001#002,3.8289382,2.0854056,1778823665762,0.7349634170532227
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([6.4305625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6230575)})",False,ext_tpcds1000#071#002,2.9818375,1.8646202,1778821888613,0.62305748462677
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([7.762334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8126204)})",False,ext_tpcds1000#043#001,4.318234,2.2538064,1778830455527,0.8126204013824463
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([7.81145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83416295)})",False,ext_tpcds1000#002#001,4.419423,2.3028855,1778824038818,0.8341629505157471
