,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
85,query_4,3,13.462193,"ModelPrediction(mean_s=array([28.663244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7557304)})",False,ext_tpcds1000#008#002,15.201052,2.1291661,1778833176612,0.755730390548706
157,query_128,1,13.429661,"ModelPrediction(mean_s=array([15.251794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12723136)})",False,ext_tpcds1000#097#002,1.8221331,1.1356797,1778829317324,0.12723135948181152
190,query_124,1,13.342692,"ModelPrediction(mean_s=array([2.6489584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6168023)})",False,ext_tpcds1000#041#002,10.693734,5.036958,1778830455527,1.6168023347854614
188,query_83,1,13.181374,"ModelPrediction(mean_s=array([6.4877443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70888984)})",False,ext_tpcds1000#064#001,6.6936293,2.0317345,1778829721533,0.7088898420333862
414,query_53,1,13.015922,"ModelPrediction(mean_s=array([11.24581], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14617777)})",False,ext_tpcds1000#057#001,1.770112,1.1574019,1778823665762,0.1461777687072754
286,query_84,1,12.658439,"ModelPrediction(mean_s=array([13.458868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061314106)})",False,ext_tpcds1000#079#002,0.80042934,1.0632329,1778823665762,0.06131410598754883
314,query_0,1,12.069846,"ModelPrediction(mean_s=array([5.785267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7353958)})",False,ext_tpcds1000#060#002,6.2845793,2.0863075,1778822227786,0.7353957891464233
123,query_53,3,11.840354,"ModelPrediction(mean_s=array([18.110584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42498302)})",False,ext_tpcds1000#087#002,6.2702303,1.5295644,1778829317324,0.42498302459716797
383,query_5,1,11.772367,"ModelPrediction(mean_s=array([7.727344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42098975)})",False,ext_tpcds1000#070#001,4.0450225,1.5234686,1778823665762,0.4209897518157959
29,query_14,1,11.7373295,"ModelPrediction(mean_s=array([5.347291], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7861842)})",False,ext_tpcds1000#029#001,6.3900385,2.1950047,1778823665762,0.7861841917037964
60,query_83,1,11.314286,"ModelPrediction(mean_s=array([12.206157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07587433)})",False,ext_tpcds1000#074#001,0.8918705,1.0788269,1778822227786,0.07587432861328125
213,query_163,2,11.21517,"ModelPrediction(mean_s=array([9.6879225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14638734)})",False,ext_tpcds1000#027#002,1.5272474,1.1576445,1778830455527,0.14638733863830566
283,query_78,2,10.896471,"ModelPrediction(mean_s=array([5.1449428], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75042474)})",False,ext_tpcds1000#024#002,5.7515283,2.1178994,1778829721533,0.7504247426986694
124,query_73,2,10.877497,"ModelPrediction(mean_s=array([13.436681], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21129227)})",False,ext_tpcds1000#030#003,2.559184,1.2352732,1778830455527,0.21129226684570312
184,query_4,2,10.853295,"ModelPrediction(mean_s=array([4.8917193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79692495)})",False,ext_tpcds1000#002#002,5.961576,2.2187078,1778822227786,0.7969249486923218
344,query_40,3,10.292818,"ModelPrediction(mean_s=array([13.574059], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2767141)})",False,ext_tpcds1000#099#001,3.2812405,1.3187894,1778821888613,0.2767140865325928
436,query_115,5,10.01822,"ModelPrediction(mean_s=array([13.374845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28897023)})",False,ext_tpcds1000#069#002,3.3566246,1.335052,1778821888613,0.2889702320098877
311,query_33,2,9.79451,"ModelPrediction(mean_s=array([8.247352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17192984)})",False,ext_tpcds1000#029#001,1.5471582,1.1875945,1778829317324,0.17192983627319336
284,query_68,1,9.786405,"ModelPrediction(mean_s=array([5.2135696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6297294)})",False,ext_tpcds1000#064#001,4.572835,1.8771025,1778824038818,0.6297293901443481
506,query_58,2,9.753061,"ModelPrediction(mean_s=array([13.979235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3599918)})",False,ext_tpcds1000#074#002,4.2261734,1.4333177,1778822227786,0.35999178886413574
155,query_13,2,9.300374,"ModelPrediction(mean_s=array([4.5595503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71283066)})",False,ext_tpcds1000#044#002,4.7408237,2.0397568,1778822227786,0.712830662727356
249,query_80,4,9.260471,"ModelPrediction(mean_s=array([12.584539], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30671406)})",False,ext_tpcds1000#018#001,3.324068,1.3589524,1778829317324,0.3067140579223633
92,query_31,1,9.249527,"ModelPrediction(mean_s=array([7.7991996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#005#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1705513)})",False,ext_tpcds1000#005#001,1.4503274,1.1859585,1778826668997,0.17055130004882812
189,query_21,1,8.99269,"ModelPrediction(mean_s=array([8.450534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.062182426)})",False,ext_tpcds1000#069#003,0.5421562,1.0641564,1778826668997,0.06218242645263672
380,query_29,2,8.74532,"ModelPrediction(mean_s=array([7.1064186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20752037)})",False,ext_tpcds1000#030#001,1.6389017,1.2306228,1778821888613,0.20752036571502686
88,query_29,1,8.613244,"ModelPrediction(mean_s=array([9.998734], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14915752)})",False,ext_tpcds1000#002#001,1.3854904,1.1608558,1778829317324,0.14915752410888672
445,query_67,1,8.577647,"ModelPrediction(mean_s=array([5.419609], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.459136)})",False,ext_tpcds1000#003#001,3.1580381,1.5827059,1778823665762,0.4591360092163086
467,query_128,7,8.399566,"ModelPrediction(mean_s=array([5.6287394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40029454)})",False,ext_tpcds1000#019#001,2.7708263,1.4922642,1778824254808,0.40029454231262207
159,query_98,1,8.282859,"ModelPrediction(mean_s=array([5.2851014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44929636)})",False,ext_tpcds1000#081#003,2.9977574,1.5672091,1778829317324,0.44929635524749756
473,query_35,2,8.14424,"ModelPrediction(mean_s=array([9.030124], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10325503)})",False,ext_tpcds1000#001#003,0.88588333,1.1087742,1778830455527,0.10325503349304199
90,query_67,1,8.076361,"ModelPrediction(mean_s=array([5.4194717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39894295)})",False,ext_tpcds1000#003#001,2.656889,1.4902487,1778821888613,0.3989429473876953
438,query_3,3,7.9723325,"ModelPrediction(mean_s=array([10.243328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25064945)})",False,ext_tpcds1000#086#001,2.2709956,1.2848597,1778822203993,0.25064945220947266
55,query_8,2,7.877707,"ModelPrediction(mean_s=array([7.973526], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.012089968)})",False,ext_tpcds1000#049#002,0.095819,1.0121633,1778822227786,0.012089967727661133
479,query_89,1,7.821586,"ModelPrediction(mean_s=array([4.7543926], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49781847)})",False,ext_tpcds1000#001#002,3.0671935,1.6451284,1778829317324,0.4978184700012207
251,query_95,2,7.761166,"ModelPrediction(mean_s=array([22.613977], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0694356)})",False,ext_tpcds1000#099#002,14.852812,2.9137344,1778830455527,1.0694355964660645
185,query_16,2,7.6716657,"ModelPrediction(mean_s=array([10.657106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32869315)})",False,ext_tpcds1000#001#001,2.9854407,1.3891516,1778830455527,0.328693151473999
381,query_33,2,7.5478115,"ModelPrediction(mean_s=array([10.660621], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.345299)})",False,ext_tpcds1000#097#001,3.1128092,1.4124122,1778822227786,0.34529900550842285
21,query_185,1,7.51538,"ModelPrediction(mean_s=array([8.605339], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13543129)})",False,ext_tpcds1000#002#003,1.0899591,1.1450305,1778829317324,0.13543128967285156
444,query_18,1,7.4396605,"ModelPrediction(mean_s=array([4.7513995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44838595)})",False,ext_tpcds1000#096#002,2.688261,1.565783,1778824038818,0.44838595390319824
183,query_4,2,7.355545,"ModelPrediction(mean_s=array([9.458422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25145113)})",False,ext_tpcds1000#008#002,2.1028767,1.28589,1778830455527,0.25145113468170166
349,query_9,1,7.1172,"ModelPrediction(mean_s=array([7.5428624], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05808735)})",False,ext_tpcds1000#051#001,0.42566252,1.0598075,1778822227786,0.05808734893798828
23,query_10,1,6.8462515,"ModelPrediction(mean_s=array([5.9004707], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14866912)})",False,ext_tpcds1000#038#001,0.94578075,1.160289,1778822227786,0.14866912364959717
22,query_128,1,6.8349004,"ModelPrediction(mean_s=array([8.263732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18983436)})",False,ext_tpcds1000#097#002,1.4288316,1.2090493,1778829721533,0.1898343563079834
215,query_123,2,6.776027,"ModelPrediction(mean_s=array([8.677858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24738371)})",False,ext_tpcds1000#057#002,1.9018312,1.2806705,1778822227786,0.247383713722229
18,query_80,2,6.622487,"ModelPrediction(mean_s=array([10.685882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47845244)})",False,ext_tpcds1000#002#001,4.0633945,1.6135753,1778823665762,0.4784524440765381
475,query_6,2,6.0347795,"ModelPrediction(mean_s=array([5.4781456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09677267)})",False,ext_tpcds1000#089#002,0.55663395,1.10161,1778822227786,0.09677267074584961
212,query_13,4,5.9100637,"ModelPrediction(mean_s=array([7.371959], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2210269)})",False,ext_tpcds1000#040#001,1.4618955,1.247357,1778826668997,0.22102689743041992
376,query_128,6,5.7977805,"ModelPrediction(mean_s=array([3.4235535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#019#001', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5267961)})",False,ext_tpcds1000#019#001,2.374227,1.6934979,1778821888613,0.5267961025238037
316,query_80,1,5.429485,"ModelPrediction(mean_s=array([3.2695413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5071945)})",False,ext_tpcds1000#018#001,2.1599436,1.6606259,1778829721533,0.5071945190429688
156,query_35,2,5.42736,"ModelPrediction(mean_s=array([4.7781243], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#003', 'query_id': 'query_35', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12740481)})",False,ext_tpcds1000#001#003,0.6492357,1.1358767,1778829317324,0.1274048089981079
379,query_54,4,5.246656,"ModelPrediction(mean_s=array([8.990465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53857374)})",False,ext_tpcds1000#022#002,3.7438092,1.713561,1778826668997,0.5385737419128418
31,query_21,1,5.1106277,"ModelPrediction(mean_s=array([4.8043694], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061796427)})",False,ext_tpcds1000#056#001,0.3062582,1.0637457,1778821888613,0.06179642677307129
315,query_16,1,5.0900183,"ModelPrediction(mean_s=array([4.633608], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09394562)})",False,ext_tpcds1000#001#001,0.4564104,1.0985,1778829317324,0.09394562244415283
214,query_37,2,4.8210716,"ModelPrediction(mean_s=array([3.7479923], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25177598)})",False,ext_tpcds1000#041#002,1.0730793,1.2863078,1778824254808,0.25177597999572754
472,query_41,2,4.779955,"ModelPrediction(mean_s=array([6.058478], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23702753)})",False,ext_tpcds1000#084#002,1.278523,1.267476,1778824254808,0.23702752590179443
507,query_16,2,4.6243525,"ModelPrediction(mean_s=array([5.568281], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18575013)})",False,ext_tpcds1000#001#001,0.9439287,1.2041212,1778826668997,0.18575012683868408
28,query_12,1,4.620392,"ModelPrediction(mean_s=array([2.457822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63120395)})",False,ext_tpcds1000#095#002,2.1625698,1.8798723,1778822227786,0.6312039494514465
127,query_7,1,4.598459,"ModelPrediction(mean_s=array([3.1785622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36929226)})",False,ext_tpcds1000#083#003,1.4198966,1.4467103,1778827099259,0.3692922592163086
86,query_29,2,4.560698,"ModelPrediction(mean_s=array([3.3149226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3190415)})",False,ext_tpcds1000#030#001,1.2457755,1.3758084,1778822227786,0.31904149055480957
410,query_68,2,4.556231,"ModelPrediction(mean_s=array([5.8853626], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25597262)})",False,ext_tpcds1000#043#002,1.3291316,1.2917173,1778826668997,0.25597262382507324
285,query_101,1,4.2576747,"ModelPrediction(mean_s=array([8.8379545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73033226)})",False,ext_tpcds1000#071#002,4.58028,2.0757704,1778824254808,0.7303322553634644
255,query_4,1,4.162049,"ModelPrediction(mean_s=array([2.5167584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5030358)})",False,ext_tpcds1000#008#002,1.6452904,1.653734,1778829721533,0.5030357837677002
319,query_135,1,3.9349337,"ModelPrediction(mean_s=array([3.4404345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#080#003', 'query_id': 'query_135', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1342963)})",False,ext_tpcds1000#080#003,0.4944992,1.1437316,1778829317324,0.13429629802703857
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([5.6186156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4654516)})",False,ext_tpcds1000#001#002,2.0909593,1.5927333,1778823665762,0.46545159816741943
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([5.788169], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5178114)})",False,ext_tpcds1000#071#002,2.339444,1.6783503,1778821888613,0.5178114175796509
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([7.119034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7261094)})",False,ext_tpcds1000#043#001,3.674934,2.067023,1778830455527,0.7261093854904175
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([6.6524763], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67356145)})",False,ext_tpcds1000#002#001,3.2604494,1.9612098,1778824038818,0.6735614538192749
